Point 0: Lat: 50.129631810807446, Long: 19.433672911262942, MAE: 0.007101100455493281, Group: 0, Time: 1722252824555
Point 41: Lat: 50.12968062456541, Long: 19.4352144221424, MAE: 69.56489504670782, Group: 4, Time: 1722252907446
Point 42: Lat: 50.12968062456541, Long: 19.4352144221424, MAE: 69.56489504670782, Group: 4, Time: 1722252909164
Point 43: Lat: 50.12968062456541, Long: 19.4352144221424, MAE: 69.56489504670782, Group: 4, Time: 1722252911225
Point 44: Lat: 50.12968062456541, Long: 19.4352144221424, MAE: 69.56489504670782, Group: 4, Time: 1722252913283
Point 45: Lat: 50.12968062456541, Long: 19.4352144221424, MAE: 69.56489504670782, Group: 4, Time: 1722252915481
Point 46: Lat: 50.12968062456541, Long: 19.4352144221424, MAE: 69.56489504670782, Group: 4, Time: 1722252917042
Point 47: Lat: 50.12968062456541, Long: 19.4352144221424, MAE: 69.56489504670782, Group: 4, Time: 1722252919203
Point 48: Lat: 50.12968062456541, Long: 19.4352144221424, MAE: 69.56489504670782, Group: 4, Time: 1722252921322
Point 49: Lat: 50.12968062456541, Long: 19.4352144221424, MAE: 69.56489504670782, Group: 4, Time: 1722252923520
Point 50: Lat: 50.12971180163773, Long: 19.43560504270095, MAE: 69.56531684433868, Group: 5, Time: 1722252925386
Point 51: Lat: 50.12971180163773, Long: 19.43560504270095, MAE: 69.56531684433868, Group: 5, Time: 1722252927280
Point 52: Lat: 50.12971180163773, Long: 19.43560504270095, MAE: 69.56531684433868, Group: 5, Time: 1722252929484
Point 53: Lat: 50.12971180163773, Long: 19.43560504270095, MAE: 69.56531684433868, Group: 5, Time: 1722252930959
Point 54: Lat: 50.12971180163773, Long: 19.43560504270095, MAE: 69.56531684433868, Group: 5, Time: 1722252933201
Point 55: Lat: 50.12971180163773, Long: 19.43560504270095, MAE: 69.56531684433868, Group: 5, Time: 1722252935572
Point 56: Lat: 50.12971180163773, Long: 19.43560504270095, MAE: 69.56531684433868, Group: 5, Time: 1722252937553
Point 57: Lat: 50.12971180163773, Long: 19.43560504270095, MAE: 69.56531684433868, Group: 5, Time: 1722252939587
Point 58: Lat: 50.12971180163773, Long: 19.43560504270095, MAE: 69.56531684433868, Group: 5, Time: 1722252941739
Point 59: Lat: 50.12971180163773, Long: 19.43560504270095, MAE: 69.56531684433868, Group: 5, Time: 1722252943800
Point 60: Lat: 50.12972388869726, Long: 19.436042136165348, MAE: 69.5657660248626, Group: 6, Time: 1722252945583
Point 61: Lat: 50.12972388869726, Long: 19.436042136165348, MAE: 69.5657660248626, Group: 6, Time: 1722252947569
Point 62: Lat: 50.12972388869726, Long: 19.436042136165348, MAE: 69.5657660248626, Group: 6, Time: 1722252949657
Point 63: Lat: 50.12972388869726, Long: 19.436042136165348, MAE: 69.5657660248626, Group: 6, Time: 1722252951760
Point 64: Lat: 50.12972388869726, Long: 19.436042136165348, MAE: 69.5657660248626, Group: 6, Time: 1722252953780
Point 65: Lat: 50.12972388869726, Long: 19.436042136165348, MAE: 69.5657660248626, Group: 6, Time: 1722252955576
Point 66: Lat: 50.12972388869726, Long: 19.436042136165348, MAE: 69.5657660248626, Group: 6, Time: 1722252957677
Point 67: Lat: 50.12972388869726, Long: 19.436042136165348, MAE: 69.5657660248626, Group: 6, Time: 1722252959862
Point 68: Lat: 50.12972388869726, Long: 19.436042136165348, MAE: 69.5657660248626, Group: 6, Time: 1722252961938
Point 69: Lat: 50.12972388869726, Long: 19.436042136165348, MAE: 69.5657660248626, Group: 6, Time: 1722252963860
Point 70: Lat: 50.129747086192125, Long: 19.436401430773554, MAE: 69.56614851696568, Group: 7, Time: 1722252965678
Point 71: Lat: 50.129747086192125, Long: 19.436401430773554, MAE: 69.56614851696568, Group: 7, Time: 1722252967739
Point 72: Lat: 50.129747086192125, Long: 19.436401430773554, MAE: 69.56614851696568, Group: 7, Time: 1722252969737
Point 73: Lat: 50.129747086192125, Long: 19.436401430773554, MAE: 69.56614851696568, Group: 7, Time: 1722252972019
Point 74: Lat: 50.129747086192125, Long: 19.436401430773554, MAE: 69.56614851696568, Group: 7, Time: 1722252974039
Point 75: Lat: 50.129747086192125, Long: 19.436401430773554, MAE: 69.56614851696568, Group: 7, Time: 1722252976097
Point 76: Lat: 50.129747086192125, Long: 19.436401430773554, MAE: 69.56614851696568, Group: 7, Time: 1722252977778
Point 77: Lat: 50.129747086192125, Long: 19.436401430773554, MAE: 69.56614851696568, Group: 7, Time: 1722252979918
Point 78: Lat: 50.129747086192125, Long: 19.436401430773554, MAE: 69.56614851696568, Group: 7, Time: 1722252982110
Point 79: Lat: 50.129747086192125, Long: 19.436401430773554, MAE: 69.56614851696568, Group: 7, Time: 1722252983558
Point 80: Lat: 50.12971852757084, Long: 19.436717899979662, MAE: 69.5664364275505, Group: 8, Time: 1722252985584
Point 81: Lat: 50.12971852757084, Long: 19.436717899979662, MAE: 69.5664364275505, Group: 8, Time: 1722252987647
Point 82: Lat: 50.12971852757084, Long: 19.436717899979662, MAE: 69.5664364275505, Group: 8, Time: 1722252989807
Point 83: Lat: 50.12971852757084, Long: 19.436717899979662, MAE: 69.5664364275505, Group: 8, Time: 1722252991580
Point 84: Lat: 50.12971852757084, Long: 19.436717899979662, MAE: 69.5664364275505, Group: 8, Time: 1722252993607
Point 85: Lat: 50.12971852757084, Long: 19.436717899979662, MAE: 69.5664364275505, Group: 8, Time: 1722252995907
Point 86: Lat: 50.12971852757084, Long: 19.436717899979662, MAE: 69.5664364275505, Group: 8, Time: 1722252998069
Point 87: Lat: 50.12971852757084, Long: 19.436717899979662, MAE: 69.5664364275505, Group: 8, Time: 1722253000207
Point 88: Lat: 50.12971852757084, Long: 19.436717899979662, MAE: 69.5664364275505, Group: 8, Time: 1722253002432
Point 89: Lat: 50.12971852757084, Long: 19.436717899979662, MAE: 69.5664364275505, Group: 8, Time: 1722253004067
Point 90: Lat: 50.1295580347191, Long: 19.437067504418728, MAE: 69.56662553913783, Group: 9, Time: 1722253006251
Point 91: Lat: 50.1295580347191, Long: 19.437067504418728, MAE: 69.56662553913783, Group: 9, Time: 1722253007647
Point 92: Lat: 50.1295580347191, Long: 19.437067504418728, MAE: 69.56662553913783, Group: 9, Time: 1722253010446
Point 93: Lat: 50.1295580347191, Long: 19.437067504418728, MAE: 69.56662553913783, Group: 9, Time: 1722253012026
Point 94: Lat: 50.1295580347191, Long: 19.437067504418728, MAE: 69.56662553913783, Group: 9, Time: 1722253014306
Point 95: Lat: 50.1295580347191, Long: 19.437067504418728, MAE: 69.56662553913783, Group: 9, Time: 1722253016425
Point 96: Lat: 50.1295580347191, Long: 19.437067504418728, MAE: 69.56662553913783, Group: 9, Time: 1722253017572
Point 97: Lat: 50.1295580347191, Long: 19.437067504418728, MAE: 69.56662553913783, Group: 9, Time: 1722253020347
Point 98: Lat: 50.1295580347191, Long: 19.437067504418728, MAE: 69.56662553913783, Group: 9, Time: 1722253022006
Point 99: Lat: 50.1295580347191, Long: 19.437067504418728, MAE: 69.56662553913783, Group: 9, Time: 1722253024185
Point 100: Lat: 50.129402857107685, Long: 19.437430470768973, MAE: 69.56683332787665, Group: 10, Time: 1722253026265
Point 101: Lat: 50.129402857107685, Long: 19.437430470768973, MAE: 69.56683332787665, Group: 10, Time: 1722253028571
Point 102: Lat: 50.129402857107685, Long: 19.437430470768973, MAE: 69.56683332787665, Group: 10, Time: 1722253030578
Point 103: Lat: 50.129402857107685, Long: 19.437430470768973, MAE: 69.56683332787665, Group: 10, Time: 1722253032551
Point 104: Lat: 50.129402857107685, Long: 19.437430470768973, MAE: 69.56683332787665, Group: 10, Time: 1722253034603
Point 105: Lat: 50.129402857107685, Long: 19.437430470768973, MAE: 69.56683332787665, Group: 10, Time: 1722253036585
Point 106: Lat: 50.129402857107685, Long: 19.437430470768973, MAE: 69.56683332787665, Group: 10, Time: 1722253038563
Point 107: Lat: 50.129402857107685, Long: 19.437430470768973, MAE: 69.56683332787665, Group: 10, Time: 1722253040562
Point 108: Lat: 50.129402857107685, Long: 19.437430470768973, MAE: 69.56683332787665, Group: 10, Time: 1722253042555
Point 109: Lat: 50.129402857107685, Long: 19.437430470768973, MAE: 69.56683332787665, Group: 10, Time: 1722253044555
Point 110: Lat: 50.12927534993597, Long: 19.437679863943604, MAE: 69.56695521387958, Group: 11, Time: 1722253046578
Point 111: Lat: 50.12927534993597, Long: 19.437679863943604, MAE: 69.56695521387958, Group: 11, Time: 1722253048723
Point 112: Lat: 50.12927534993597, Long: 19.437679863943604, MAE: 69.56695521387958, Group: 11, Time: 1722253050759
Point 113: Lat: 50.12927534993597, Long: 19.437679863943604, MAE: 69.56695521387958, Group: 11, Time: 1722253052571
Point 114: Lat: 50.12927534993597, Long: 19.437679863943604, MAE: 69.56695521387958, Group: 11, Time: 1722253054743
Point 115: Lat: 50.12927534993597, Long: 19.437679863943604, MAE: 69.56695521387958, Group: 11, Time: 1722253056562
Point 116: Lat: 50.12927534993597, Long: 19.437679863943604, MAE: 69.56695521387958, Group: 11, Time: 1722253058573
Point 117: Lat: 50.12927534993597, Long: 19.437679863943604, MAE: 69.56695521387958, Group: 11, Time: 1722253060778
Point 118: Lat: 50.12927534993597, Long: 19.437679863943604, MAE: 69.56695521387958, Group: 11, Time: 1722253062565
Point 119: Lat: 50.12927534993597, Long: 19.437679863943604, MAE: 69.56695521387958, Group: 11, Time: 1722253064701
Point 120: Lat: 50.12914162941552, Long: 19.43796144646995, MAE: 69.56710307588547, Group: 12, Time: 1722253066576
Point 121: Lat: 50.12914162941552, Long: 19.43796144646995, MAE: 69.56710307588547, Group: 12, Time: 1722253068580
Point 122: Lat: 50.12914162941552, Long: 19.43796144646995, MAE: 69.56710307588547, Group: 12, Time: 1722253070777
Point 123: Lat: 50.12914162941552, Long: 19.43796144646995, MAE: 69.56710307588547, Group: 12, Time: 1722253072587
Point 124: Lat: 50.12914162941552, Long: 19.43796144646995, MAE: 69.56710307588547, Group: 12, Time: 1722253074783
Point 125: Lat: 50.12914162941552, Long: 19.43796144646995, MAE: 69.56710307588547, Group: 12, Time: 1722253076594
Point 126: Lat: 50.12914162941552, Long: 19.43796144646995, MAE: 69.56710307588547, Group: 12, Time: 1722253078563
Point 127: Lat: 50.12914162941552, Long: 19.43796144646995, MAE: 69.56710307588547, Group: 12, Time: 1722253080801
Point 128: Lat: 50.12914162941552, Long: 19.43796144646995, MAE: 69.56710307588547, Group: 12, Time: 1722253082566
Point 129: Lat: 50.12914162941552, Long: 19.43796144646995, MAE: 69.56710307588547, Group: 12, Time: 1722253084575
Point 130: Lat: 50.12908845563955, Long: 19.43832320791727, MAE: 69.56741166355681, Group: 13, Time: 1722253086571
Point 131: Lat: 50.12908845563955, Long: 19.43832320791727, MAE: 69.56741166355681, Group: 13, Time: 1722253088567
Point 132: Lat: 50.12908845563955, Long: 19.43832320791727, MAE: 69.56741166355681, Group: 13, Time: 1722253090659
Point 133: Lat: 50.12908845563955, Long: 19.43832320791727, MAE: 69.56741166355681, Group: 13, Time: 1722253092800
Point 134: Lat: 50.12908845563955, Long: 19.43832320791727, MAE: 69.56741166355681, Group: 13, Time: 1722253094570
Point 135: Lat: 50.12908845563955, Long: 19.43832320791727, MAE: 69.56741166355681, Group: 13, Time: 1722253096597
Point 136: Lat: 50.12908845563955, Long: 19.43832320791727, MAE: 69.56741166355681, Group: 13, Time: 1722253098720
Point 137: Lat: 50.12908845563955, Long: 19.43832320791727, MAE: 69.56741166355681, Group: 13, Time: 1722253100570
Point 138: Lat: 50.12908845563955, Long: 19.43832320791727, MAE: 69.56741166355681, Group: 13, Time: 1722253102576
Point 139: Lat: 50.12908845563955, Long: 19.43832320791727, MAE: 69.56741166355681, Group: 13, Time: 1722253104721
Point 140: Lat: 50.12907743980099, Long: 19.438662600358114, MAE: 69.5677400401591, Group: 14, Time: 1722253106842
Point 141: Lat: 50.12907743980099, Long: 19.438662600358114, MAE: 69.5677400401591, Group: 14, Time: 1722253108556
Point 142: Lat: 50.12907743980099, Long: 19.438662600358114, MAE: 69.5677400401591, Group: 14, Time: 1722253110799
Point 143: Lat: 50.12907743980099, Long: 19.438662600358114, MAE: 69.5677400401591, Group: 14, Time: 1722253112568
Point 144: Lat: 50.12907743980099, Long: 19.438662600358114, MAE: 69.5677400401591, Group: 14, Time: 1722253114566
Point 145: Lat: 50.12907743980099, Long: 19.438662600358114, MAE: 69.5677400401591, Group: 14, Time: 1722253116759
Point 146: Lat: 50.12907743980099, Long: 19.438662600358114, MAE: 69.5677400401591, Group: 14, Time: 1722253118839
Point 147: Lat: 50.12907743980099, Long: 19.438662600358114, MAE: 69.5677400401591, Group: 14, Time: 1722253120570
Point 148: Lat: 50.12907743980099, Long: 19.438662600358114, MAE: 69.5677400401591, Group: 14, Time: 1722253122697
Point 149: Lat: 50.12907743980099, Long: 19.438662600358114, MAE: 69.5677400401591, Group: 14, Time: 1722253122697
Point 150: Lat: 50.1290700477121, Long: 19.438962703579428, MAE: 69.56803275129153, Group: 15, Time: 1722253123877
Point 151: Lat: 50.1290700477121, Long: 19.438962703579428, MAE: 69.56803275129153, Group: 15, Time: 1722253124698
Point 152: Lat: 50.1290700477121, Long: 19.438962703579428, MAE: 69.56803275129153, Group: 15, Time: 1722253126858
Point 153: Lat: 50.1290700477121, Long: 19.438962703579428, MAE: 69.56803275129153, Group: 15, Time: 1722253128817
Point 154: Lat: 50.1290700477121, Long: 19.438962703579428, MAE: 69.56803275129153, Group: 15, Time: 1722253130574
Point 155: Lat: 50.1290700477121, Long: 19.438962703579428, MAE: 69.56803275129153, Group: 15, Time: 1722253132577
Point 156: Lat: 50.1290700477121, Long: 19.438962703579428, MAE: 69.56803275129153, Group: 15, Time: 1722253134574
Point 157: Lat: 50.1290700477121, Long: 19.438962703579428, MAE: 69.56803275129153, Group: 15, Time: 1722253136592
Point 158: Lat: 50.1290700477121, Long: 19.438962703579428, MAE: 69.56803275129153, Group: 15, Time: 1722253138566
Point 159: Lat: 50.1290700477121, Long: 19.438962703579428, MAE: 69.56803275129153, Group: 15, Time: 1722253140745
Point 160: Lat: 50.12906986727195, Long: 19.4392157924624, MAE: 69.56828565973436, Group: 16, Time: 1722253142560
Point 161: Lat: 50.12906986727195, Long: 19.4392157924624, MAE: 69.56828565973436, Group: 16, Time: 1722253144553
Point 162: Lat: 50.12906986727195, Long: 19.4392157924624, MAE: 69.56828565973436, Group: 16, Time: 1722253146905
Point 163: Lat: 50.12906986727195, Long: 19.4392157924624, MAE: 69.56828565973436, Group: 16, Time: 1722253148554
Point 164: Lat: 50.12906986727195, Long: 19.4392157924624, MAE: 69.56828565973436, Group: 16, Time: 1722253150684
Point 165: Lat: 50.12906986727195, Long: 19.4392157924624, MAE: 69.56828565973436, Group: 16, Time: 1722253152803
Point 166: Lat: 50.12906986727195, Long: 19.4392157924624, MAE: 69.56828565973436, Group: 16, Time: 1722253154804
Point 167: Lat: 50.12906986727195, Long: 19.4392157924624, MAE: 69.56828565973436, Group: 16, Time: 1722253156805
Point 168: Lat: 50.12906986727195, Long: 19.4392157924624, MAE: 69.56828565973436, Group: 16, Time: 1722253158862
Point 169: Lat: 50.12906986727195, Long: 19.4392157924624, MAE: 69.56828565973436, Group: 16, Time: 1722253160568
Point 170: Lat: 50.12907282914578, Long: 19.439645739438213, MAE: 69.56871856858399, Group: 17, Time: 1722253162660
Point 171: Lat: 50.12907282914578, Long: 19.439645739438213, MAE: 69.56871856858399, Group: 17, Time: 1722253164900
Point 172: Lat: 50.12907282914578, Long: 19.439645739438213, MAE: 69.56871856858399, Group: 17, Time: 1722253166741
Point 173: Lat: 50.12907282914578, Long: 19.439645739438213, MAE: 69.56871856858399, Group: 17, Time: 1722253168882
Point 174: Lat: 50.12907282914578, Long: 19.439645739438213, MAE: 69.56871856858399, Group: 17, Time: 1722253170569
Point 175: Lat: 50.12907282914578, Long: 19.439645739438213, MAE: 69.56871856858399, Group: 17, Time: 1722253172741
Point 176: Lat: 50.12907282914578, Long: 19.439645739438213, MAE: 69.56871856858399, Group: 17, Time: 1722253175042
Point 177: Lat: 50.12907282914578, Long: 19.439645739438213, MAE: 69.56871856858399, Group: 17, Time: 1722253176841
Point 178: Lat: 50.12907282914578, Long: 19.439645739438213, MAE: 69.56871856858399, Group: 17, Time: 1722253178943
Point 179: Lat: 50.12907282914578, Long: 19.439645739438213, MAE: 69.56871856858399, Group: 17, Time: 1722253180681
Point 180: Lat: 50.12902891669682, Long: 19.439922519703643, MAE: 69.56895143640045, Group: 18, Time: 1722253182782
Point 181: Lat: 50.12902891669682, Long: 19.439922519703643, MAE: 69.56895143640045, Group: 18, Time: 1722253184980
Point 182: Lat: 50.12902891669682, Long: 19.439922519703643, MAE: 69.56895143640045, Group: 18, Time: 1722253187082
Point 183: Lat: 50.12902891669682, Long: 19.439922519703643, MAE: 69.56895143640045, Group: 18, Time: 1722253189122
Point 184: Lat: 50.129012809105554, Long: 19.44043910972854, MAE: 69.56945191883409, Group: 19, Time: 1722253197720
Point 185: Lat: 50.129012809105554, Long: 19.44043910972854, MAE: 69.56945191883409, Group: 19, Time: 1722253199808
Point 186: Lat: 50.129012809105554, Long: 19.44043910972854, MAE: 69.56945191883409, Group: 19, Time: 1722253201948
Point 187: Lat: 50.129012809105554, Long: 19.44043910972854, MAE: 69.56945191883409, Group: 19, Time: 1722253204686
Point 188: Lat: 50.129012809105554, Long: 19.44043910972854, MAE: 69.56945191883409, Group: 19, Time: 1722253206574
Point 189: Lat: 50.129012809105554, Long: 19.44043910972854, MAE: 69.56945191883409, Group: 19, Time: 1722253208570
Point 190: Lat: 50.129012809105554, Long: 19.44043910972854, MAE: 69.56945191883409, Group: 19, Time: 1722253210561
Point 191: Lat: 50.129012809105554, Long: 19.44043910972854, MAE: 69.56945191883409, Group: 19, Time: 1722253212626
Point 192: Lat: 50.129012809105554, Long: 19.44043910972854, MAE: 69.56945191883409, Group: 19, Time: 1722253214566
Point 193: Lat: 50.129012809105554, Long: 19.44043910972854, MAE: 69.56945191883409, Group: 19, Time: 1722253216589
Point 194: Lat: 50.12902707598409, Long: 19.440869618578756, MAE: 69.56989669456284, Group: 20, Time: 1722253218572
Point 195: Lat: 50.12902707598409, Long: 19.440869618578756, MAE: 69.56989669456284, Group: 20, Time: 1722253220567
Point 196: Lat: 50.12902707598409, Long: 19.440869618578756, MAE: 69.56989669456284, Group: 20, Time: 1722253222745
Point 197: Lat: 50.12902707598409, Long: 19.440869618578756, MAE: 69.56989669456284, Group: 20, Time: 1722253224575
Point 198: Lat: 50.12902707598409, Long: 19.440869618578756, MAE: 69.56989669456284, Group: 20, Time: 1722253226579
Point 199: Lat: 50.12902707598409, Long: 19.440869618578756, MAE: 69.56989669456284, Group: 20, Time: 1722253228603
Point 200: Lat: 50.12902707598409, Long: 19.440869618578756, MAE: 69.56989669456284, Group: 20, Time: 1722253230575
Point 201: Lat: 50.12902707598409, Long: 19.440869618578756, MAE: 69.56989669456284, Group: 20, Time: 1722253232571
Point 202: Lat: 50.12902707598409, Long: 19.440869618578756, MAE: 69.56989669456284, Group: 20, Time: 1722253234571
Point 203: Lat: 50.12902707598409, Long: 19.440869618578756, MAE: 69.56989669456284, Group: 20, Time: 1722253236585
Point 204: Lat: 50.12903479652671, Long: 19.441275494695862, MAE: 69.57031029122257, Group: 21, Time: 1722253238765
Point 205: Lat: 50.12903479652671, Long: 19.441275494695862, MAE: 69.57031029122257, Group: 21, Time: 1722253240579
Point 206: Lat: 50.12903479652671, Long: 19.441275494695862, MAE: 69.57031029122257, Group: 21, Time: 1722253242603
Point 207: Lat: 50.12903479652671, Long: 19.441275494695862, MAE: 69.57031029122257, Group: 21, Time: 1722253244744
Point 208: Lat: 50.12903479652671, Long: 19.441275494695862, MAE: 69.57031029122257, Group: 21, Time: 1722253246568
Point 209: Lat: 50.12903479652671, Long: 19.441275494695862, MAE: 69.57031029122257, Group: 21, Time: 1722253248567
Point 210: Lat: 50.12903479652671, Long: 19.441275494695862, MAE: 69.57031029122257, Group: 21, Time: 1722253250565
Point 211: Lat: 50.12903479652671, Long: 19.441275494695862, MAE: 69.57031029122257, Group: 21, Time: 1722253252730
Point 212: Lat: 50.12903479652671, Long: 19.441275494695862, MAE: 69.57031029122257, Group: 21, Time: 1722253254704
Point 213: Lat: 50.12903479652671, Long: 19.441275494695862, MAE: 69.57031029122257, Group: 21, Time: 1722253256579
Point 214: Lat: 50.12902570246458, Long: 19.441655815971508, MAE: 69.57068151843609, Group: 22, Time: 1722253258568
Point 215: Lat: 50.12902570246458, Long: 19.441655815971508, MAE: 69.57068151843609, Group: 22, Time: 1722253260570
Point 216: Lat: 50.12902570246458, Long: 19.441655815971508, MAE: 69.57068151843609, Group: 22, Time: 1722253262745
Point 217: Lat: 50.12902570246458, Long: 19.441655815971508, MAE: 69.57068151843609, Group: 22, Time: 1722253264559
Point 218: Lat: 50.12902570246458, Long: 19.441655815971508, MAE: 69.57068151843609, Group: 22, Time: 1722253266583
Point 219: Lat: 50.12902570246458, Long: 19.441655815971508, MAE: 69.57068151843609, Group: 22, Time: 1722253268603
Point 220: Lat: 50.12902570246458, Long: 19.441655815971508, MAE: 69.57068151843609, Group: 22, Time: 1722253270642
Point 221: Lat: 50.12902570246458, Long: 19.441655815971508, MAE: 69.57068151843609, Group: 22, Time: 1722253272722
Point 222: Lat: 50.12902570246458, Long: 19.441655815971508, MAE: 69.57068151843609, Group: 22, Time: 1722253274568
Point 223: Lat: 50.12902570246458, Long: 19.441655815971508, MAE: 69.57068151843609, Group: 22, Time: 1722253276564
Point 224: Lat: 50.12887381683438, Long: 19.44205115852616, MAE: 69.57092497536054, Group: 23, Time: 1722253278740
Point 225: Lat: 50.12887381683438, Long: 19.44205115852616, MAE: 69.57092497536054, Group: 23, Time: 1722253280570
Point 226: Lat: 50.12887381683438, Long: 19.44205115852616, MAE: 69.57092497536054, Group: 23, Time: 1722253282584
Point 227: Lat: 50.12887381683438, Long: 19.44205115852616, MAE: 69.57092497536054, Group: 23, Time: 1722253284572
Point 228: Lat: 50.12887381683438, Long: 19.44205115852616, MAE: 69.57092497536054, Group: 23, Time: 1722253286701
Point 229: Lat: 50.12887381683438, Long: 19.44205115852616, MAE: 69.57092497536054, Group: 23, Time: 1722253288782
Point 230: Lat: 50.12887381683438, Long: 19.44205115852616, MAE: 69.57092497536054, Group: 23, Time: 1722253290573
Point 231: Lat: 50.12887381683438, Long: 19.44205115852616, MAE: 69.57092497536054, Group: 23, Time: 1722253292601
Point 232: Lat: 50.12887381683438, Long: 19.44205115852616, MAE: 69.57092497536054, Group: 23, Time: 1722253294699
Point 233: Lat: 50.12887381683438, Long: 19.44205115852616, MAE: 69.57092497536054, Group: 23, Time: 1722253296556
Point 234: Lat: 50.12861015815639, Long: 19.442092766782235, MAE: 69.57070292493863, Group: 24, Time: 1722253298573
Point 235: Lat: 50.12861015815639, Long: 19.442092766782235, MAE: 69.57070292493863, Group: 24, Time: 1722253300598
