Point 0: Lat: 50.13503450586925, Long: 19.43184227083144, MAE: 1.5677670068825478E-4, Group: 0, Time: 1720022720052
Point 1: Lat: 50.13503450586925, Long: 19.43184227083144, MAE: 1.5677670068825478E-4, Group: 0, Time: 1720022723035
Point 2: Lat: 50.13503450586925, Long: 19.43184227083144, MAE: 1.5677670068825478E-4, Group: 0, Time: 1720022725031
Point 3: Lat: 50.13503450586925, Long: 19.43184227083144, MAE: 1.5677670068825478E-4, Group: 0, Time: 1720022726268
Point 4: Lat: 50.13503450586925, Long: 19.43184227083144, MAE: 1.5677670068825478E-4, Group: 0, Time: 1720022728249
Point 5: Lat: 50.13503450586925, Long: 19.43184227083144, MAE: 1.5677670068825478E-4, Group: 0, Time: 1720022729408
Point 6: Lat: 50.13494732532869, Long: 19.431483722008256, MAE: 69.56643104733695, Group: 1, Time: 1720022731037
Point 7: Lat: 50.13494732532869, Long: 19.431483722008256, MAE: 69.56643104733695, Group: 1, Time: 1720022732126
Point 8: Lat: 50.13494732532869, Long: 19.431483722008256, MAE: 69.56643104733695, Group: 1, Time: 1720022734268
Point 9: Lat: 50.13494732532869, Long: 19.431483722008256, MAE: 69.56643104733695, Group: 1, Time: 1720022735546
Point 10: Lat: 50.13494732532869, Long: 19.431483722008256, MAE: 69.56643104733695, Group: 1, Time: 1720022737306
Point 11: Lat: 50.13494732532869, Long: 19.431483722008256, MAE: 69.56643104733695, Group: 1, Time: 1720022738406
Point 12: Lat: 50.134815083609006, Long: 19.430932485567777, MAE: 69.56574756917678, Group: 2, Time: 1720022740125
Point 13: Lat: 50.134815083609006, Long: 19.430932485567777, MAE: 69.56574756917678, Group: 2, Time: 1720022741589
Point 14: Lat: 50.134815083609006, Long: 19.430932485567777, MAE: 69.56574756917678, Group: 2, Time: 1720022743036
Point 15: Lat: 50.134815083609006, Long: 19.430932485567777, MAE: 69.56574756917678, Group: 2, Time: 1720022744508
Point 16: Lat: 50.134815083609006, Long: 19.430932485567777, MAE: 69.56574756917678, Group: 2, Time: 1720022746187
Point 17: Lat: 50.134815083609006, Long: 19.430932485567777, MAE: 69.56574756917678, Group: 2, Time: 1720022747808
Point 18: Lat: 50.13471648401303, Long: 19.430532370749354, MAE: 69.56524885476239, Group: 3, Time: 1720022749036
Point 19: Lat: 50.13471648401303, Long: 19.430532370749354, MAE: 69.56524885476239, Group: 3, Time: 1720022750103
Point 20: Lat: 50.13471648401303, Long: 19.430532370749354, MAE: 69.56524885476239, Group: 3, Time: 1720022752103
Point 21: Lat: 50.13471648401303, Long: 19.430532370749354, MAE: 69.56524885476239, Group: 3, Time: 1720022753846
Point 22: Lat: 50.13471648401303, Long: 19.430532370749354, MAE: 69.56524885476239, Group: 3, Time: 1720022755265
Point 23: Lat: 50.13471648401303, Long: 19.430532370749354, MAE: 69.56524885476239, Group: 3, Time: 1720022756906
Point 24: Lat: 50.134583746342585, Long: 19.430010239599056, MAE: 69.56459398594164, Group: 4, Time: 1720022758164
Point 25: Lat: 50.134583746342585, Long: 19.430010239599056, MAE: 69.56459398594164, Group: 4, Time: 1720022759727
Point 26: Lat: 50.134583746342585, Long: 19.430010239599056, MAE: 69.56459398594164, Group: 4, Time: 1720022761103
Point 27: Lat: 50.134583746342585, Long: 19.430010239599056, MAE: 69.56459398594164, Group: 4, Time: 1720022762445
Point 28: Lat: 50.134583746342585, Long: 19.430010239599056, MAE: 69.56459398594164, Group: 4, Time: 1720022764307
Point 29: Lat: 50.134583746342585, Long: 19.430010239599056, MAE: 69.56459398594164, Group: 4, Time: 1720022765846
Point 30: Lat: 50.13445993071994, Long: 19.429511667043055, MAE: 69.563971597763, Group: 5, Time: 1720022767243
Point 31: Lat: 50.13445993071994, Long: 19.429511667043055, MAE: 69.563971597763, Group: 5, Time: 1720022768326
Point 32: Lat: 50.13445993071994, Long: 19.429511667043055, MAE: 69.563971597763, Group: 5, Time: 1720022770037
Point 33: Lat: 50.13445993071994, Long: 19.429511667043055, MAE: 69.563971597763, Group: 5, Time: 1720022772039
Point 34: Lat: 50.13445993071994, Long: 19.429511667043055, MAE: 69.563971597763, Group: 5, Time: 1720022773083
Point 35: Lat: 50.13445993071994, Long: 19.429511667043055, MAE: 69.563971597763, Group: 5, Time: 1720022775040
Point 36: Lat: 50.13434271502288, Long: 19.42903848779649, MAE: 69.56338120281937, Group: 6, Time: 1720022776344
Point 37: Lat: 50.13434271502288, Long: 19.42903848779649, MAE: 69.56338120281937, Group: 6, Time: 1720022778038
Point 38: Lat: 50.13434271502288, Long: 19.42903848779649, MAE: 69.56338120281937, Group: 6, Time: 1720022779123
Point 39: Lat: 50.13434271502288, Long: 19.42903848779649, MAE: 69.56338120281937, Group: 6, Time: 1720022781026
Point 40: Lat: 50.13434271502288, Long: 19.42903848779649, MAE: 69.56338120281937, Group: 6, Time: 1720022782047
Point 41: Lat: 50.13434271502288, Long: 19.42903848779649, MAE: 69.56338120281937, Group: 6, Time: 1720022784039
Point 42: Lat: 50.13421639549436, Long: 19.4286170831333, MAE: 69.56283347862767, Group: 7, Time: 1720022785244
Point 43: Lat: 50.13421639549436, Long: 19.4286170831333, MAE: 69.56283347862767, Group: 7, Time: 1720022787040
Point 44: Lat: 50.13421639549436, Long: 19.4286170831333, MAE: 69.56283347862767, Group: 7, Time: 1720022788404
Point 45: Lat: 50.13421639549436, Long: 19.4286170831333, MAE: 69.56283347862767, Group: 7, Time: 1720022790038
Point 46: Lat: 50.13421639549436, Long: 19.4286170831333, MAE: 69.56283347862767, Group: 7, Time: 1720022791043
Point 47: Lat: 50.13421639549436, Long: 19.4286170831333, MAE: 69.56283347862767, Group: 7, Time: 1720022793033
Point 48: Lat: 50.13387635019311, Long: 19.428800729700928, MAE: 69.56267707989404, Group: 8, Time: 1720022794242
Point 49: Lat: 50.13387635019311, Long: 19.428800729700928, MAE: 69.56267707989404, Group: 8, Time: 1720022796045
Point 50: Lat: 50.13387635019311, Long: 19.428800729700928, MAE: 69.56267707989404, Group: 8, Time: 1720022797043
Point 51: Lat: 50.13387635019311, Long: 19.428800729700928, MAE: 69.56267707989404, Group: 8, Time: 1720022799040
Point 52: Lat: 50.13387635019311, Long: 19.428800729700928, MAE: 69.56267707989404, Group: 8, Time: 1720022800042
Point 53: Lat: 50.13387635019311, Long: 19.428800729700928, MAE: 69.56267707989404, Group: 8, Time: 1720022802039
Point 54: Lat: 50.133687604523594, Long: 19.428942885670825, MAE: 69.56263049019442, Group: 9, Time: 1720022803052
Point 55: Lat: 50.133687604523594, Long: 19.428942885670825, MAE: 69.56263049019442, Group: 9, Time: 1720022805034
Point 56: Lat: 50.133687604523594, Long: 19.428942885670825, MAE: 69.56263049019442, Group: 9, Time: 1720022806036
Point 57: Lat: 50.133687604523594, Long: 19.428942885670825, MAE: 69.56263049019442, Group: 9, Time: 1720022808044
Point 58: Lat: 50.133687604523594, Long: 19.428942885670825, MAE: 69.56263049019442, Group: 9, Time: 1720022809041
Point 59: Lat: 50.133687604523594, Long: 19.428942885670825, MAE: 69.56263049019442, Group: 9, Time: 1720022811041
Point 60: Lat: 50.133323341198555, Long: 19.42920162189569, MAE: 69.56252496309425, Group: 10, Time: 1720022812046
Point 61: Lat: 50.133323341198555, Long: 19.42920162189569, MAE: 69.56252496309425, Group: 10, Time: 1720022814045
Point 62: Lat: 50.133323341198555, Long: 19.42920162189569, MAE: 69.56252496309425, Group: 10, Time: 1720022815038
Point 63: Lat: 50.133323341198555, Long: 19.42920162189569, MAE: 69.56252496309425, Group: 10, Time: 1720022817036
Point 64: Lat: 50.133323341198555, Long: 19.42920162189569, MAE: 69.56252496309425, Group: 10, Time: 1720022818040
Point 65: Lat: 50.133323341198555, Long: 19.42920162189569, MAE: 69.56252496309425, Group: 10, Time: 1720022820043
