Point 0: Lat: 50.13512470456563, Long: 19.4322057400218, MAE: 6.104445874264286E-4, Group: 0, Time: 1719501408685
Point 31: Lat: 50.134731082145784, Long: 19.430584407336244, MAE: 69.56531548948203, Group: 5, Time: 1719501439698
Point 32: Lat: 50.134731082145784, Long: 19.430584407336244, MAE: 69.56531548948203, Group: 5, Time: 1719501440697
Point 33: Lat: 50.134731082145784, Long: 19.430584407336244, MAE: 69.56531548948203, Group: 5, Time: 1719501441688
Point 34: Lat: 50.134731082145784, Long: 19.430584407336244, MAE: 69.56531548948203, Group: 5, Time: 1719501442703
Point 35: Lat: 50.134731082145784, Long: 19.430584407336244, MAE: 69.56531548948203, Group: 5, Time: 1719501443685
Point 36: Lat: 50.13464990698575, Long: 19.430237834398138, MAE: 69.56488774138388, Group: 6, Time: 1719501444697
Point 37: Lat: 50.13464990698575, Long: 19.430237834398138, MAE: 69.56488774138388, Group: 6, Time: 1719501445692
Point 38: Lat: 50.13464990698575, Long: 19.430237834398138, MAE: 69.56488774138388, Group: 6, Time: 1719501446687
Point 39: Lat: 50.13464990698575, Long: 19.430237834398138, MAE: 69.56488774138388, Group: 6, Time: 1719501447695
Point 40: Lat: 50.13464990698575, Long: 19.430237834398138, MAE: 69.56488774138388, Group: 6, Time: 1719501448683
Point 41: Lat: 50.13464990698575, Long: 19.430237834398138, MAE: 69.56488774138388, Group: 6, Time: 1719501449694
Point 42: Lat: 50.13457176408676, Long: 19.429912382973487, MAE: 69.56448414706024, Group: 7, Time: 1719501450693
Point 43: Lat: 50.13457176408676, Long: 19.429912382973487, MAE: 69.56448414706024, Group: 7, Time: 1719501451680
Point 44: Lat: 50.13457176408676, Long: 19.429912382973487, MAE: 69.56448414706024, Group: 7, Time: 1719501452693
Point 45: Lat: 50.13457176408676, Long: 19.429912382973487, MAE: 69.56448414706024, Group: 7, Time: 1719501453691
Point 46: Lat: 50.13457176408676, Long: 19.429912382973487, MAE: 69.56448414706024, Group: 7, Time: 1719501454692
Point 47: Lat: 50.13457176408676, Long: 19.429912382973487, MAE: 69.56448414706024, Group: 7, Time: 1719501455697
Point 48: Lat: 50.134497290264804, Long: 19.429583409078678, MAE: 69.56408069934348, Group: 8, Time: 1719501456699
Point 49: Lat: 50.134497290264804, Long: 19.429583409078678, MAE: 69.56408069934348, Group: 8, Time: 1719501457680
Point 50: Lat: 50.134497290264804, Long: 19.429583409078678, MAE: 69.56408069934348, Group: 8, Time: 1719501458689
Point 51: Lat: 50.134497290264804, Long: 19.429583409078678, MAE: 69.56408069934348, Group: 8, Time: 1719501459687
Point 52: Lat: 50.134497290264804, Long: 19.429583409078678, MAE: 69.56408069934348, Group: 8, Time: 1719501460696
Point 53: Lat: 50.134497290264804, Long: 19.429583409078678, MAE: 69.56408069934348, Group: 8, Time: 1719501461692
Point 54: Lat: 50.13442855279443, Long: 19.429317805788298, MAE: 69.56374635858273, Group: 9, Time: 1719501462690
Point 55: Lat: 50.13442855279443, Long: 19.429317805788298, MAE: 69.56374635858273, Group: 9, Time: 1719501463699
Point 56: Lat: 50.13442855279443, Long: 19.429317805788298, MAE: 69.56374635858273, Group: 9, Time: 1719501464693
Point 57: Lat: 50.13442855279443, Long: 19.429317805788298, MAE: 69.56374635858273, Group: 9, Time: 1719501465683
Point 58: Lat: 50.13442855279443, Long: 19.429317805788298, MAE: 69.56374635858273, Group: 9, Time: 1719501466696
Point 59: Lat: 50.13442855279443, Long: 19.429317805788298, MAE: 69.56374635858273, Group: 9, Time: 1719501467692
Point 60: Lat: 50.13429852585768, Long: 19.428855720288187, MAE: 69.56315424614587, Group: 10, Time: 1719501468681
Point 61: Lat: 50.13429852585768, Long: 19.428855720288187, MAE: 69.56315424614587, Group: 10, Time: 1719501469696
Point 62: Lat: 50.13429852585768, Long: 19.428855720288187, MAE: 69.56315424614587, Group: 10, Time: 1719501470696
Point 63: Lat: 50.13429852585768, Long: 19.428855720288187, MAE: 69.56315424614587, Group: 10, Time: 1719501471691
Point 64: Lat: 50.13429852585768, Long: 19.428855720288187, MAE: 69.56315424614587, Group: 10, Time: 1719501472688
Point 65: Lat: 50.13429852585768, Long: 19.428855720288187, MAE: 69.56315424614587, Group: 10, Time: 1719501473682
Point 66: Lat: 50.13421206188835, Long: 19.428617570257092, MAE: 69.56282963214544, Group: 11, Time: 1719501474696
Point 67: Lat: 50.13421206188835, Long: 19.428617570257092, MAE: 69.56282963214544, Group: 11, Time: 1719501475686
Point 68: Lat: 50.13421206188835, Long: 19.428617570257092, MAE: 69.56282963214544, Group: 11, Time: 1719501476689
Point 69: Lat: 50.13421206188835, Long: 19.428617570257092, MAE: 69.56282963214544, Group: 11, Time: 1719501477694
Point 70: Lat: 50.13421206188835, Long: 19.428617570257092, MAE: 69.56282963214544, Group: 11, Time: 1719501478694
Point 71: Lat: 50.13421206188835, Long: 19.428617570257092, MAE: 69.56282963214544, Group: 11, Time: 1719501479685
Point 72: Lat: 50.13404147052841, Long: 19.428691707374306, MAE: 69.56273317790271, Group: 12, Time: 1719501480701
Point 73: Lat: 50.13404147052841, Long: 19.428691707374306, MAE: 69.56273317790271, Group: 12, Time: 1719501481690
Point 74: Lat: 50.13404147052841, Long: 19.428691707374306, MAE: 69.56273317790271, Group: 12, Time: 1719501482681
Point 75: Lat: 50.13404147052841, Long: 19.428691707374306, MAE: 69.56273317790271, Group: 12, Time: 1719501483686
Point 76: Lat: 50.13404147052841, Long: 19.428691707374306, MAE: 69.56273317790271, Group: 12, Time: 1719501484696
Point 77: Lat: 50.13404147052841, Long: 19.428691707374306, MAE: 69.56273317790271, Group: 12, Time: 1719501485689
Point 78: Lat: 50.133795824927404, Long: 19.428899874231327, MAE: 69.56269569915872, Group: 13, Time: 1719501486695
Point 79: Lat: 50.133795824927404, Long: 19.428899874231327, MAE: 69.56269569915872, Group: 13, Time: 1719501487694
Point 80: Lat: 50.133795824927404, Long: 19.428899874231327, MAE: 69.56269569915872, Group: 13, Time: 1719501488685
Point 81: Lat: 50.133795824927404, Long: 19.428899874231327, MAE: 69.56269569915872, Group: 13, Time: 1719501489683
Point 82: Lat: 50.133795824927404, Long: 19.428899874231327, MAE: 69.56269569915872, Group: 13, Time: 1719501490690
Point 83: Lat: 50.133795824927404, Long: 19.428899874231327, MAE: 69.56269569915872, Group: 13, Time: 1719501491688
Point 84: Lat: 50.13359053780231, Long: 19.42904824511758, MAE: 69.56263878291989, Group: 14, Time: 1719501492687
Point 85: Lat: 50.13359053780231, Long: 19.42904824511758, MAE: 69.56263878291989, Group: 14, Time: 1719501493684
Point 86: Lat: 50.13359053780231, Long: 19.42904824511758, MAE: 69.56263878291989, Group: 14, Time: 1719501494682
Point 87: Lat: 50.13359053780231, Long: 19.42904824511758, MAE: 69.56263878291989, Group: 14, Time: 1719501495685
Point 88: Lat: 50.13359053780231, Long: 19.42904824511758, MAE: 69.56263878291989, Group: 14, Time: 1719501496685
Point 89: Lat: 50.13359053780231, Long: 19.42904824511758, MAE: 69.56263878291989, Group: 14, Time: 1719501497689
Point 90: Lat: 50.13342028791836, Long: 19.429177533522616, MAE: 69.56259782144097, Group: 15, Time: 1719501498691
Point 91: Lat: 50.13342028791836, Long: 19.429177533522616, MAE: 69.56259782144097, Group: 15, Time: 1719501499688
Point 92: Lat: 50.13342028791836, Long: 19.429177533522616, MAE: 69.56259782144097, Group: 15, Time: 1719501500681
Point 93: Lat: 50.13342028791836, Long: 19.429177533522616, MAE: 69.56259782144097, Group: 15, Time: 1719501501694
Point 94: Lat: 50.13342028791836, Long: 19.429177533522616, MAE: 69.56259782144097, Group: 15, Time: 1719501502689
Point 95: Lat: 50.13342028791836, Long: 19.429177533522616, MAE: 69.56259782144097, Group: 15, Time: 1719501503689
Point 96: Lat: 50.133205519221235, Long: 19.42934018369348, MAE: 69.56254570291472, Group: 16, Time: 1719501504685
Point 97: Lat: 50.133205519221235, Long: 19.42934018369348, MAE: 69.56254570291472, Group: 16, Time: 1719501505691
Point 98: Lat: 50.133205519221235, Long: 19.42934018369348, MAE: 69.56254570291472, Group: 16, Time: 1719501506689
Point 99: Lat: 50.133205519221235, Long: 19.42934018369348, MAE: 69.56254570291472, Group: 16, Time: 1719501507691
Point 100: Lat: 50.133205519221235, Long: 19.42934018369348, MAE: 69.56254570291472, Group: 16, Time: 1719501508692
Point 101: Lat: 50.133205519221235, Long: 19.42934018369348, MAE: 69.56254570291472, Group: 16, Time: 1719501509674
Point 102: Lat: 50.13302324346246, Long: 19.429473311574238, MAE: 69.5624965550367, Group: 17, Time: 1719501510681
Point 103: Lat: 50.13302324346246, Long: 19.429473311574238, MAE: 69.5624965550367, Group: 17, Time: 1719501511687
Point 104: Lat: 50.13302324346246, Long: 19.429473311574238, MAE: 69.5624965550367, Group: 17, Time: 1719501512695
Point 105: Lat: 50.13302324346246, Long: 19.429473311574238, MAE: 69.5624965550367, Group: 17, Time: 1719501513677
Point 106: Lat: 50.13302324346246, Long: 19.429473311574238, MAE: 69.5624965550367, Group: 17, Time: 1719501514687
Point 107: Lat: 50.13302324346246, Long: 19.429473311574238, MAE: 69.5624965550367, Group: 17, Time: 1719501515682
Point 108: Lat: 50.13278159041945, Long: 19.429649824676833, MAE: 69.56243141509628, Group: 18, Time: 1719501516694
Point 109: Lat: 50.13278159041945, Long: 19.429649824676833, MAE: 69.56243141509628, Group: 18, Time: 1719501517692
Point 110: Lat: 50.13278159041945, Long: 19.429649824676833, MAE: 69.56243141509628, Group: 18, Time: 1719501518686
Point 111: Lat: 50.13278159041945, Long: 19.429649824676833, MAE: 69.56243141509628, Group: 18, Time: 1719501519682
Point 112: Lat: 50.13278159041945, Long: 19.429649824676833, MAE: 69.56243141509628, Group: 18, Time: 1719501520688
Point 113: Lat: 50.13278159041945, Long: 19.429649824676833, MAE: 69.56243141509628, Group: 18, Time: 1719501521676
Point 114: Lat: 50.13257531399294, Long: 19.42979995431917, MAE: 69.56237526831211, Group: 19, Time: 1719501522686
Point 115: Lat: 50.13257531399294, Long: 19.42979995431917, MAE: 69.56237526831211, Group: 19, Time: 1719501523686
Point 116: Lat: 50.13257531399294, Long: 19.42979995431917, MAE: 69.56237526831211, Group: 19, Time: 1719501524678
Point 117: Lat: 50.13257531399294, Long: 19.42979995431917, MAE: 69.56237526831211, Group: 19, Time: 1719501525690
Point 118: Lat: 50.13257531399294, Long: 19.42979995431917, MAE: 69.56237526831211, Group: 19, Time: 1719501526691
Point 119: Lat: 50.13257531399294, Long: 19.42979995431917, MAE: 69.56237526831211, Group: 19, Time: 1719501527684
Point 120: Lat: 50.13235642667882, Long: 19.42995788216882, MAE: 69.56231430884765, Group: 20, Time: 1719501528690
Point 121: Lat: 50.13235642667882, Long: 19.42995788216882, MAE: 69.56231430884765, Group: 20, Time: 1719501529695
Point 122: Lat: 50.13235642667882, Long: 19.42995788216882, MAE: 69.56231430884765, Group: 20, Time: 1719501530684
Point 123: Lat: 50.13235642667882, Long: 19.42995788216882, MAE: 69.56231430884765, Group: 20, Time: 1719501531690
Point 124: Lat: 50.13235642667882, Long: 19.42995788216882, MAE: 69.56231430884765, Group: 20, Time: 1719501532696
Point 125: Lat: 50.13235642667882, Long: 19.42995788216882, MAE: 69.56231430884765, Group: 20, Time: 1719501533686
Point 126: Lat: 50.13213784970276, Long: 19.430117097086907, MAE: 69.56225494678966, Group: 21, Time: 1719501534686
Point 127: Lat: 50.13213784970276, Long: 19.430117097086907, MAE: 69.56225494678966, Group: 21, Time: 1719501535684
Point 128: Lat: 50.13213784970276, Long: 19.430117097086907, MAE: 69.56225494678966, Group: 21, Time: 1719501536681
Point 129: Lat: 50.13213784970276, Long: 19.430117097086907, MAE: 69.56225494678966, Group: 21, Time: 1719501537679
Point 130: Lat: 50.13213784970276, Long: 19.430117097086907, MAE: 69.56225494678966, Group: 21, Time: 1719501538687
Point 131: Lat: 50.13213784970276, Long: 19.430117097086907, MAE: 69.56225494678966, Group: 21, Time: 1719501539687
Point 132: Lat: 50.131937054052365, Long: 19.430253980711473, MAE: 69.56219103476384, Group: 22, Time: 1719501540683
Point 133: Lat: 50.131937054052365, Long: 19.430253980711473, MAE: 69.56219103476384, Group: 22, Time: 1719501541687
Point 134: Lat: 50.131937054052365, Long: 19.430253980711473, MAE: 69.56219103476384, Group: 22, Time: 1719501542689
Point 135: Lat: 50.131937054052365, Long: 19.430253980711473, MAE: 69.56219103476384, Group: 22, Time: 1719501543684
Point 136: Lat: 50.131937054052365, Long: 19.430253980711473, MAE: 69.56219103476384, Group: 22, Time: 1719501544691
Point 137: Lat: 50.131937054052365, Long: 19.430253980711473, MAE: 69.56219103476384, Group: 22, Time: 1719501545676
Point 138: Lat: 50.13175845252708, Long: 19.43041145809689, MAE: 69.56216991062396, Group: 23, Time: 1719501546690
Point 139: Lat: 50.13175845252708, Long: 19.43041145809689, MAE: 69.56216991062396, Group: 23, Time: 1719501547685
Point 140: Lat: 50.13175845252708, Long: 19.43041145809689, MAE: 69.56216991062396, Group: 23, Time: 1719501548689
Point 141: Lat: 50.13175845252708, Long: 19.43041145809689, MAE: 69.56216991062396, Group: 23, Time: 1719501549692
Point 142: Lat: 50.13175845252708, Long: 19.43041145809689, MAE: 69.56216991062396, Group: 23, Time: 1719501550694
Point 143: Lat: 50.13175845252708, Long: 19.43041145809689, MAE: 69.56216991062396, Group: 23, Time: 1719501551672
Point 144: Lat: 50.13177454722214, Long: 19.430741468361635, MAE: 69.56251601558378, Group: 24, Time: 1719501552679
Point 145: Lat: 50.13177454722214, Long: 19.430741468361635, MAE: 69.56251601558378, Group: 24, Time: 1719501553677
Point 146: Lat: 50.13177454722214, Long: 19.430741468361635, MAE: 69.56251601558378, Group: 24, Time: 1719501554695
Point 147: Lat: 50.13177454722214, Long: 19.430741468361635, MAE: 69.56251601558378, Group: 24, Time: 1719501555681
Point 148: Lat: 50.13177454722214, Long: 19.430741468361635, MAE: 69.56251601558378, Group: 24, Time: 1719501556674
Point 149: Lat: 50.13177454722214, Long: 19.430741468361635, MAE: 69.56251601558378, Group: 24, Time: 1719501557665
Point 150: Lat: 50.131881268570325, Long: 19.431118009697723, MAE: 69.56299927826805, Group: 25, Time: 1719501558674
Point 151: Lat: 50.131881268570325, Long: 19.431118009697723, MAE: 69.56299927826805, Group: 25, Time: 1719501559687
Point 152: Lat: 50.131881268570325, Long: 19.431118009697723, MAE: 69.56299927826805, Group: 25, Time: 1719501560687
Point 153: Lat: 50.131881268570325, Long: 19.431118009697723, MAE: 69.56299927826805, Group: 25, Time: 1719501561693
Point 154: Lat: 50.131881268570325, Long: 19.431118009697723, MAE: 69.56299927826805, Group: 25, Time: 1719501562689
Point 155: Lat: 50.131881268570325, Long: 19.431118009697723, MAE: 69.56299927826805, Group: 25, Time: 1719501563688
Point 156: Lat: 50.131841545739434, Long: 19.431351068941773, MAE: 69.56319261468121, Group: 26, Time: 1719501564690
Point 157: Lat: 50.131841545739434, Long: 19.431351068941773, MAE: 69.56319261468121, Group: 26, Time: 1719501565678
Point 158: Lat: 50.131841545739434, Long: 19.431351068941773, MAE: 69.56319261468121, Group: 26, Time: 1719501566697
Point 159: Lat: 50.131841545739434, Long: 19.431351068941773, MAE: 69.56319261468121, Group: 26, Time: 1719501567690
Point 160: Lat: 50.131841545739434, Long: 19.431351068941773, MAE: 69.56319261468121, Group: 26, Time: 1719501568680
Point 161: Lat: 50.131841545739434, Long: 19.431351068941773, MAE: 69.56319261468121, Group: 26, Time: 1719501569687
Point 162: Lat: 50.13162190619617, Long: 19.431528924858913, MAE: 69.56315083105508, Group: 27, Time: 1719501570682
Point 163: Lat: 50.13162190619617, Long: 19.431528924858913, MAE: 69.56315083105508, Group: 27, Time: 1719501571692
Point 164: Lat: 50.13162190619617, Long: 19.431528924858913, MAE: 69.56315083105508, Group: 27, Time: 1719501572697
Point 165: Lat: 50.13162190619617, Long: 19.431528924858913, MAE: 69.56315083105508, Group: 27, Time: 1719501573695
Point 166: Lat: 50.13162190619617, Long: 19.431528924858913, MAE: 69.56315083105508, Group: 27, Time: 1719501574687
Point 167: Lat: 50.13162190619617, Long: 19.431528924858913, MAE: 69.56315083105508, Group: 27, Time: 1719501575689
Point 168: Lat: 50.131422911797266, Long: 19.431692323056968, MAE: 69.56311523485424, Group: 28, Time: 1719501576698
Point 169: Lat: 50.131422911797266, Long: 19.431692323056968, MAE: 69.56311523485424, Group: 28, Time: 1719501577686
Point 170: Lat: 50.131422911797266, Long: 19.431692323056968, MAE: 69.56311523485424, Group: 28, Time: 1719501578686
Point 171: Lat: 50.131422911797266, Long: 19.431692323056968, MAE: 69.56311523485424, Group: 28, Time: 1719501579688
Point 172: Lat: 50.131422911797266, Long: 19.431692323056968, MAE: 69.56311523485424, Group: 28, Time: 1719501580688
Point 173: Lat: 50.131422911797266, Long: 19.431692323056968, MAE: 69.56311523485424, Group: 28, Time: 1719501581692
Point 174: Lat: 50.13120443866761, Long: 19.431874585761918, MAE: 69.56307902442953, Group: 29, Time: 1719501582687
Point 175: Lat: 50.13120443866761, Long: 19.431874585761918, MAE: 69.56307902442953, Group: 29, Time: 1719501583699
Point 176: Lat: 50.13120443866761, Long: 19.431874585761918, MAE: 69.56307902442953, Group: 29, Time: 1719501584689
Point 177: Lat: 50.13120443866761, Long: 19.431874585761918, MAE: 69.56307902442953, Group: 29, Time: 1719501585691
Point 178: Lat: 50.13120443866761, Long: 19.431874585761918, MAE: 69.56307902442953, Group: 29, Time: 1719501586689
Point 179: Lat: 50.13120443866761, Long: 19.431874585761918, MAE: 69.56307902442953, Group: 29, Time: 1719501587681
Point 180: Lat: 50.1310369687915, Long: 19.432015512664954, MAE: 69.56305248145645, Group: 30, Time: 1719501588690
Point 181: Lat: 50.1310369687915, Long: 19.432015512664954, MAE: 69.56305248145645, Group: 30, Time: 1719501589689
Point 182: Lat: 50.1310369687915, Long: 19.432015512664954, MAE: 69.56305248145645, Group: 30, Time: 1719501590691
Point 183: Lat: 50.1310369687915, Long: 19.432015512664954, MAE: 69.56305248145645, Group: 30, Time: 1719501591686
Point 184: Lat: 50.1310369687915, Long: 19.432015512664954, MAE: 69.56305248145645, Group: 30, Time: 1719501592692
Point 185: Lat: 50.1310369687915, Long: 19.432015512664954, MAE: 69.56305248145645, Group: 30, Time: 1719501593704
Point 186: Lat: 50.130789425832475, Long: 19.432218440123034, MAE: 69.56300786595551, Group: 31, Time: 1719501594690
Point 187: Lat: 50.130789425832475, Long: 19.432218440123034, MAE: 69.56300786595551, Group: 31, Time: 1719501596684
Point 188: Lat: 50.130789425832475, Long: 19.432218440123034, MAE: 69.56300786595551, Group: 31, Time: 1719501596684
Point 189: Lat: 50.130789425832475, Long: 19.432218440123034, MAE: 69.56300786595551, Group: 31, Time: 1719501597689
Point 190: Lat: 50.130789425832475, Long: 19.432218440123034, MAE: 69.56300786595551, Group: 31, Time: 1719501598688
Point 191: Lat: 50.130789425832475, Long: 19.432218440123034, MAE: 69.56300786595551, Group: 31, Time: 1719501599695
Point 192: Lat: 50.13056894005713, Long: 19.43239211460009, MAE: 69.56296105465722, Group: 32, Time: 1719501601673
Point 193: Lat: 50.13056894005713, Long: 19.43239211460009, MAE: 69.56296105465722, Group: 32, Time: 1719501601673
Point 194: Lat: 50.13056894005713, Long: 19.43239211460009, MAE: 69.56296105465722, Group: 32, Time: 1719501602689
Point 195: Lat: 50.13056894005713, Long: 19.43239211460009, MAE: 69.56296105465722, Group: 32, Time: 1719501603698
Point 196: Lat: 50.13056894005713, Long: 19.43239211460009, MAE: 69.56296105465722, Group: 32, Time: 1719501604701
Point 197: Lat: 50.13056894005713, Long: 19.43239211460009, MAE: 69.56296105465722, Group: 32, Time: 1719501605689
Point 198: Lat: 50.130393220553444, Long: 19.432532200461534, MAE: 69.56292542101498, Group: 33, Time: 1719501606693
Point 199: Lat: 50.130393220553444, Long: 19.432532200461534, MAE: 69.56292542101498, Group: 33, Time: 1719501607694
Point 200: Lat: 50.130393220553444, Long: 19.432532200461534, MAE: 69.56292542101498, Group: 33, Time: 1719501608694
Point 201: Lat: 50.130393220553444, Long: 19.432532200461534, MAE: 69.56292542101498, Group: 33, Time: 1719501609697
Point 202: Lat: 50.130393220553444, Long: 19.432532200461534, MAE: 69.56292542101498, Group: 33, Time: 1719501611681
Point 203: Lat: 50.130393220553444, Long: 19.432532200461534, MAE: 69.56292542101498, Group: 33, Time: 1719501611681
Point 204: Lat: 50.130270815217244, Long: 19.43263307677145, MAE: 69.5629038919887, Group: 34, Time: 1719501612693
Point 205: Lat: 50.130270815217244, Long: 19.43263307677145, MAE: 69.5629038919887, Group: 34, Time: 1719501613687
Point 206: Lat: 50.1301323877654, Long: 19.432740059781906, MAE: 69.5628724475473, Group: 35, Time: 1719501615692
Point 207: Lat: 50.1301323877654, Long: 19.432740059781906, MAE: 69.5628724475473, Group: 35, Time: 1719501615692
Point 208: Lat: 50.1301323877654, Long: 19.432740059781906, MAE: 69.5628724475473, Group: 35, Time: 1719501617686
Point 209: Lat: 50.1301323877654, Long: 19.432740059781906, MAE: 69.5628724475473, Group: 35, Time: 1719501618686
Point 210: Lat: 50.1301323877654, Long: 19.432740059781906, MAE: 69.5628724475473, Group: 35, Time: 1719501618686
Point 211: Lat: 50.12993759437751, Long: 19.4328903716858, MAE: 69.56282796606331, Group: 36, Time: 1719501620689
Point 212: Lat: 50.12993759437751, Long: 19.4328903716858, MAE: 69.56282796606331, Group: 36, Time: 1719501621687
Point 213: Lat: 50.12993759437751, Long: 19.4328903716858, MAE: 69.56282796606331, Group: 36, Time: 1719501622686
Point 214: Lat: 50.12993759437751, Long: 19.4328903716858, MAE: 69.56282796606331, Group: 36, Time: 1719501623687
Point 215: Lat: 50.12993759437751, Long: 19.4328903716858, MAE: 69.56282796606331, Group: 36, Time: 1719501623687
Point 216: Lat: 50.12974421625104, Long: 19.43305661651392, MAE: 69.56280083276496, Group: 37, Time: 1719501625693
Point 217: Lat: 50.12974421625104, Long: 19.43305661651392, MAE: 69.56280083276496, Group: 37, Time: 1719501626687
Point 218: Lat: 50.12974421625104, Long: 19.43305661651392, MAE: 69.56280083276496, Group: 37, Time: 1719501627688
Point 219: Lat: 50.12974421625104, Long: 19.43305661651392, MAE: 69.56280083276496, Group: 37, Time: 1719501628700
Point 220: Lat: 50.12974421625104, Long: 19.43305661651392, MAE: 69.56280083276496, Group: 37, Time: 1719501629688
Point 221: Lat: 50.12974421625104, Long: 19.43305661651392, MAE: 69.56280083276496, Group: 37, Time: 1719501630696
Point 222: Lat: 50.12964763580787, Long: 19.43328781848753, MAE: 69.5629354542954, Group: 38, Time: 1719501631692
Point 223: Lat: 50.12964763580787, Long: 19.43328781848753, MAE: 69.5629354542954, Group: 38, Time: 1719501632694
Point 224: Lat: 50.12964763580787, Long: 19.43328781848753, MAE: 69.5629354542954, Group: 38, Time: 1719501633701
Point 225: Lat: 50.12964763580787, Long: 19.43328781848753, MAE: 69.5629354542954, Group: 38, Time: 1719501634696
Point 226: Lat: 50.12964763580787, Long: 19.43328781848753, MAE: 69.5629354542954, Group: 38, Time: 1719501635693
Point 227: Lat: 50.12964763580787, Long: 19.43328781848753, MAE: 69.5629354542954, Group: 38, Time: 1719501636689
Point 228: Lat: 50.12960933192372, Long: 19.433498372373137, MAE: 69.56310770429685, Group: 39, Time: 1719501637687
Point 229: Lat: 50.12960933192372, Long: 19.433498372373137, MAE: 69.56310770429685, Group: 39, Time: 1719501638691
Point 230: Lat: 50.12960933192372, Long: 19.433498372373137, MAE: 69.56310770429685, Group: 39, Time: 1719501639686
Point 231: Lat: 50.12960933192372, Long: 19.433498372373137, MAE: 69.56310770429685, Group: 39, Time: 1719501640705
Point 232: Lat: 50.12960933192372, Long: 19.433498372373137, MAE: 69.56310770429685, Group: 39, Time: 1719501641683
Point 233: Lat: 50.12960933192372, Long: 19.433498372373137, MAE: 69.56310770429685, Group: 39, Time: 1719501642686
Point 234: Lat: 50.12942711546769, Long: 19.43353669044255, MAE: 69.56296380591024, Group: 40, Time: 1719501643692
