Point 0: Lat: 50.13512530202685, Long: 19.432207638864323, MAE: 6.129408911732526E-4, Group: 0, Time: 1719501408685
Point 19: Lat: 50.1348910062459, Long: 19.43125657556787, MAE: 69.56614758181377, Group: 3, Time: 1719501427683
Point 20: Lat: 50.13489100208714, Long: 19.431256558495654, MAE: 69.56614756058279, Group: 3, Time: 1719501428694
Point 21: Lat: 50.13489099819855, Long: 19.43125654246496, MAE: 69.56614754066351, Group: 3, Time: 1719501429695
Point 22: Lat: 50.13489099343413, Long: 19.43125652271983, MAE: 69.56614751615396, Group: 3, Time: 1719501430694
Point 23: Lat: 50.1348909862915, Long: 19.4312564930942, MAE: 69.5661474793857, Group: 3, Time: 1719501431693
Point 24: Lat: 50.134813788759814, Long: 19.430930558392358, MAE: 69.56574434715218, Group: 4, Time: 1719501432691
Point 25: Lat: 50.13481378553323, Long: 19.43093054345084, MAE: 69.56574432898407, Group: 4, Time: 1719501433697
Point 26: Lat: 50.13481378386874, Long: 19.43093053581507, MAE: 69.56574431968382, Group: 4, Time: 1719501434695
Point 27: Lat: 50.13481378283491, Long: 19.43093053112907, MAE: 69.56574431396399, Group: 4, Time: 1719501435698
Point 28: Lat: 50.13481378141146, Long: 19.430930524674206, MAE: 69.56574430608566, Group: 4, Time: 1719501436697
Point 29: Lat: 50.134813777860174, Long: 19.430930508410455, MAE: 69.56574428627063, Group: 4, Time: 1719501437695
Point 30: Lat: 50.13473676081051, Long: 19.43060752642026, MAE: 69.56534428723077, Group: 5, Time: 1719501438686
Point 31: Lat: 50.13473675505358, Long: 19.43060750356961, MAE: 69.56534425862318, Group: 5, Time: 1719501439698
Point 32: Lat: 50.1347367512457, Long: 19.43060748841181, MAE: 69.5653442396575, Group: 5, Time: 1719501440697
Point 33: Lat: 50.13473674794636, Long: 19.430607475323725, MAE: 69.56534422327009, Group: 5, Time: 1719501441688
Point 34: Lat: 50.13473674419703, Long: 19.430607460579733, MAE: 69.56534420477676, Group: 5, Time: 1719501442703
Point 35: Lat: 50.134736739263296, Long: 19.430607441228048, MAE: 69.56534418049134, Group: 5, Time: 1719501443685
Point 36: Lat: 50.13465996130092, Long: 19.430279380116655, MAE: 69.56493934141757, Group: 6, Time: 1719501444697
Point 37: Lat: 50.13465995603955, Long: 19.43027935833736, MAE: 69.56493931437691, Group: 6, Time: 1719501445692
Point 38: Lat: 50.134659951890384, Long: 19.4302793411283, MAE: 69.56493929301868, Group: 6, Time: 1719501446687
Point 39: Lat: 50.13465994838851, Long: 19.430279326522147, MAE: 69.56493927491066, Group: 6, Time: 1719501447695
Point 40: Lat: 50.13465994434463, Long: 19.430279309634535, MAE: 69.56493925397916, Group: 6, Time: 1719501448683
Point 41: Lat: 50.13465993861635, Long: 19.43027928575832, MAE: 69.56493922437467, Group: 6, Time: 1719501449694
Point 42: Lat: 50.134579262534174, Long: 19.429944336182732, MAE: 69.5645235987169, Group: 7, Time: 1719501450693
Point 43: Lat: 50.1345792562388, Long: 19.429944309709164, MAE: 69.56452356594797, Group: 7, Time: 1719501451680
Point 44: Lat: 50.13457925179659, Long: 19.429944291014515, MAE: 69.5645235428111, Group: 7, Time: 1719501452693
Point 45: Lat: 50.134579247875166, Long: 19.429944274579636, MAE: 69.5645235224548, Group: 7, Time: 1719501453691
Point 46: Lat: 50.13457924352922, Long: 19.429944256475125, MAE: 69.56452350000434, Group: 7, Time: 1719501454692
Point 47: Lat: 50.134579237468664, Long: 19.42994423125432, MAE: 69.56452346872298, Group: 7, Time: 1719501455697
Point 48: Lat: 50.13450184657312, Long: 19.429600969370735, MAE: 69.56410281594385, Group: 8, Time: 1719501456699
Point 49: Lat: 50.134501840756165, Long: 19.42960094609241, MAE: 69.56410278684858, Group: 8, Time: 1719501457680
Point 50: Lat: 50.13450183570348, Long: 19.429600925870197, MAE: 69.56410276157368, Group: 8, Time: 1719501458689
Point 51: Lat: 50.13450183210573, Long: 19.429600911311216, MAE: 69.56410274341694, Group: 8, Time: 1719501459687
Point 52: Lat: 50.13450182712116, Long: 19.429600890843552, MAE: 69.56410271796472, Group: 8, Time: 1719501460696
Point 53: Lat: 50.13450181994508, Long: 19.429600861337136, MAE: 69.56410268128221, Group: 8, Time: 1719501461692
Point 54: Lat: 50.13441200563257, Long: 19.42926064493841, MAE: 69.56367265057098, Group: 9, Time: 1719501462690
Point 55: Lat: 50.13441199523131, Long: 19.429260608346574, MAE: 69.56367260357788, Group: 9, Time: 1719501463699
Point 56: Lat: 50.13441198753713, Long: 19.429260581225336, MAE: 69.56367256876246, Group: 9, Time: 1719501464693
Point 57: Lat: 50.13441198093917, Long: 19.42926055769248, MAE: 69.56367253863165, Group: 9, Time: 1719501465683
Point 58: Lat: 50.13441197312456, Long: 19.429260529583214, MAE: 69.56367250270777, Group: 9, Time: 1719501466696
Point 59: Lat: 50.13441196089662, Long: 19.429260485673733, MAE: 69.56367244657035, Group: 9, Time: 1719501467692
Point 60: Lat: 50.13431402123028, Long: 19.428912512224738, MAE: 69.56322653345502, Group: 10, Time: 1719501468681
Point 61: Lat: 50.134314009848374, Long: 19.42891247020982, MAE: 69.56322648005819, Group: 10, Time: 1719501469696
Point 62: Lat: 50.13431400214787, Long: 19.428912441749375, MAE: 69.56322644389724, Group: 10, Time: 1719501470696
Point 63: Lat: 50.13431399602981, Long: 19.428912419433118, MAE: 69.56322641546294, Group: 10, Time: 1719501471691
Point 64: Lat: 50.13431398855539, Long: 19.428912392556313, MAE: 69.5632263811117, Group: 10, Time: 1719501472688
Point 65: Lat: 50.13431397887397, Long: 19.42891235781286, MAE: 69.56322633668682, Group: 10, Time: 1719501473682
Point 66: Lat: 50.13420551271128, Long: 19.428622291834287, MAE: 69.56282780454558, Group: 11, Time: 1719501474696
Point 67: Lat: 50.13420545599788, Long: 19.428622258712053, MAE: 69.56282771470993, Group: 11, Time: 1719501475686
Point 68: Lat: 50.13420539234694, Long: 19.428622222634083, MAE: 69.56282761498102, Group: 11, Time: 1719501476689
Point 69: Lat: 50.13420532874092, Long: 19.42862218007201, MAE: 69.56282750881293, Group: 11, Time: 1719501477694
Point 70: Lat: 50.13420525803656, Long: 19.428622116831505, MAE: 69.56282737486806, Group: 11, Time: 1719501478694
Point 71: Lat: 50.13420514655902, Long: 19.428622012526134, MAE: 69.56282715908515, Group: 11, Time: 1719501479685
Point 72: Lat: 50.134019699279335, Long: 19.428712523229425, MAE: 69.56273222250876, Group: 12, Time: 1719501480701
Point 73: Lat: 50.13401950786393, Long: 19.428712712768363, MAE: 69.5627322206323, Group: 12, Time: 1719501481690
Point 74: Lat: 50.13401937845629, Long: 19.428712840875928, MAE: 69.56273221933222, Group: 12, Time: 1719501482681
Point 75: Lat: 50.13401927534059, Long: 19.428712944346913, MAE: 69.5627322196875, Group: 12, Time: 1719501483686
Point 76: Lat: 50.134019140490025, Long: 19.42871308179329, MAE: 69.56273222228332, Group: 12, Time: 1719501484696
Point 77: Lat: 50.13401893454209, Long: 19.428713291871432, MAE: 69.56273222641352, Group: 12, Time: 1719501485689
Point 78: Lat: 50.13381662324243, Long: 19.42888392983299, MAE: 69.56270055307542, Group: 13, Time: 1719501486695
Point 79: Lat: 50.13381636354839, Long: 19.428884128071566, MAE: 69.56270049161995, Group: 13, Time: 1719501487694
Point 80: Lat: 50.1338161918086, Long: 19.428884259121897, MAE: 69.56270045093049, Group: 13, Time: 1719501488685
Point 81: Lat: 50.13381605077463, Long: 19.428884366792012, MAE: 69.56270041756665, Group: 13, Time: 1719501489683
Point 82: Lat: 50.13381587998332, Long: 19.428884497222782, MAE: 69.5627003772061, Group: 13, Time: 1719501490690
Point 83: Lat: 50.133815608989536, Long: 19.42888470400783, MAE: 69.56270031299736, Group: 13, Time: 1719501491688
Point 84: Lat: 50.13360368737614, Long: 19.4290393628175, MAE: 69.56264305019364, Group: 14, Time: 1719501492687
Point 85: Lat: 50.13360344268119, Long: 19.42903954146219, MAE: 69.56264298414338, Group: 14, Time: 1719501493684
Point 86: Lat: 50.13360329161756, Long: 19.42903965198639, MAE: 69.56264294360395, Group: 14, Time: 1719501494682
Point 87: Lat: 50.13360316205852, Long: 19.429039746313315, MAE: 69.56264290837183, Group: 14, Time: 1719501495685
Point 88: Lat: 50.13360302345352, Long: 19.4290398464136, MAE: 69.56264286986712, Group: 14, Time: 1719501496685
Point 89: Lat: 50.13360281234844, Long: 19.42903999860222, MAE: 69.56264281095066, Group: 14, Time: 1719501497689
Point 90: Lat: 50.13340053719393, Long: 19.42919262018938, MAE: 69.5625931573833, Group: 15, Time: 1719501498691
Point 91: Lat: 50.13340023187275, Long: 19.42919285536101, MAE: 69.56259308723375, Group: 15, Time: 1719501499688
Point 92: Lat: 50.13340003173339, Long: 19.429193009742164, MAE: 69.56259304147555, Group: 15, Time: 1719501500681
Point 93: Lat: 50.133399842127425, Long: 19.429193155183583, MAE: 69.56259299731101, Group: 15, Time: 1719501501694
Point 94: Lat: 50.133399606733676, Long: 19.42919333379577, MAE: 69.56259294052944, Group: 15, Time: 1719501502689
Point 95: Lat: 50.13339930534091, Long: 19.42919356217236, MAE: 69.56259286751327, Group: 15, Time: 1719501503689
Point 96: Lat: 50.13319125820288, Long: 19.429350973967473, MAE: 69.56254223217036, Group: 16, Time: 1719501504685
Point 97: Lat: 50.13319105259184, Long: 19.429351129809216, MAE: 69.56254218240106, Group: 16, Time: 1719501505691
Point 98: Lat: 50.13319090669758, Long: 19.429351240247005, MAE: 69.56254214694458, Group: 16, Time: 1719501506689
Point 99: Lat: 50.1331907858696, Long: 19.42935133151075, MAE: 69.56254211738035, Group: 16, Time: 1719501507691
Point 100: Lat: 50.13319065893624, Long: 19.429351427353325, MAE: 69.56254208628957, Group: 16, Time: 1719501508692
Point 101: Lat: 50.133190435361755, Long: 19.429351596323126, MAE: 69.56254203168488, Group: 16, Time: 1719501509674
Point 102: Lat: 50.13298100826675, Long: 19.429503725355694, MAE: 69.56248473362245, Group: 17, Time: 1719501510681
Point 103: Lat: 50.13298072981337, Long: 19.42950392446371, MAE: 69.56248465427709, Group: 17, Time: 1719501511687
Point 104: Lat: 50.132980554388546, Long: 19.429504049758837, MAE: 69.56248460414739, Group: 17, Time: 1719501512695
Point 105: Lat: 50.13298040638592, Long: 19.429504155652317, MAE: 69.56248456203824, Group: 17, Time: 1719501513677
Point 106: Lat: 50.132980228945755, Long: 19.429504283119915, MAE: 69.56248451206567, Group: 17, Time: 1719501514687
Point 107: Lat: 50.13297995965796, Long: 19.42950447682788, MAE: 69.56248443648585, Group: 17, Time: 1719501515682
Point 108: Lat: 50.132770396545084, Long: 19.429658698691746, MAE: 69.56242909523684, Group: 18, Time: 1719501516694
Point 109: Lat: 50.132770111120955, Long: 19.42965892141885, MAE: 69.5624290325398, Group: 18, Time: 1719501517692
Point 110: Lat: 50.132769908480945, Long: 19.429659079498077, MAE: 69.56242898797902, Group: 18, Time: 1719501518686
Point 111: Lat: 50.13276975013806, Long: 19.429659203673932, MAE: 69.56242895381199, Group: 18, Time: 1719501519682
Point 112: Lat: 50.13276954778, Long: 19.4296593634486, MAE: 69.56242891122861, Group: 18, Time: 1719501520688
Point 113: Lat: 50.13276923447016, Long: 19.42965961103095, MAE: 69.5624288455011, Group: 18, Time: 1719501521676
Point 114: Lat: 50.13255164850769, Long: 19.42981732396086, MAE: 69.56236897246856, Group: 19, Time: 1719501522686
Point 115: Lat: 50.132551342694654, Long: 19.42981755006417, MAE: 69.56236889275883, Group: 19, Time: 1719501523686
Point 116: Lat: 50.13255113199067, Long: 19.429817705499826, MAE: 69.5623688374905, Group: 19, Time: 1719501524678
Point 117: Lat: 50.13255096045463, Long: 19.429817831539022, MAE: 69.56236879199365, Group: 19, Time: 1719501525690
Point 118: Lat: 50.132550757296826, Long: 19.42981798061011, MAE: 69.56236873790694, Group: 19, Time: 1719501526691
Point 119: Lat: 50.132550449288075, Long: 19.429818206834785, MAE: 69.56236865612286, Group: 19, Time: 1719501527684
Point 120: Lat: 50.132345938429296, Long: 19.42996567844797, MAE: 69.56231161687727, Group: 20, Time: 1719501528690
Point 121: Lat: 50.132345746109046, Long: 19.429965816341035, MAE: 69.56231156245008, Group: 20, Time: 1719501529695
Point 122: Lat: 50.13234560382713, Long: 19.429965917766435, MAE: 69.56231152159357, Group: 20, Time: 1719501530684
Point 123: Lat: 50.132345485200915, Long: 19.42996600310503, MAE: 69.56231148830594, Group: 20, Time: 1719501531690
Point 124: Lat: 50.132345341375924, Long: 19.429966108522976, MAE: 69.5623114498989, Group: 20, Time: 1719501532696
Point 125: Lat: 50.13234512632395, Long: 19.42996626683253, MAE: 69.56231139315648, Group: 20, Time: 1719501533686
Point 126: Lat: 50.13214513798268, Long: 19.43011162862125, MAE: 69.56225676660394, Group: 21, Time: 1719501534686
Point 127: Lat: 50.132144924522756, Long: 19.430111792869138, MAE: 69.56225671739189, Group: 21, Time: 1719501535684
Point 128: Lat: 50.132144789521384, Long: 19.430111896488693, MAE: 69.56225668601007, Group: 21, Time: 1719501536681
Point 129: Lat: 50.132144679328995, Long: 19.430111982202664, MAE: 69.56225666153166, Group: 21, Time: 1719501537679
Point 130: Lat: 50.132144532455435, Long: 19.43011209904872, MAE: 69.56225663150416, Group: 21, Time: 1719501538687
Point 131: Lat: 50.132144297584695, Long: 19.43011228677752, MAE: 69.56225658436222, Group: 21, Time: 1719501539687
Point 132: Lat: 50.13193656290399, Long: 19.430254578564497, MAE: 69.56219114146849, Group: 22, Time: 1719501540683
Point 133: Lat: 50.131936323520264, Long: 19.430254741675803, MAE: 69.56219106519606, Group: 22, Time: 1719501541687
Point 134: Lat: 50.131936170814626, Long: 19.43025484570327, MAE: 69.5621910165179, Group: 22, Time: 1719501542689
Point 135: Lat: 50.13193604270118, Long: 19.43025493248908, MAE: 69.56219097519026, Group: 22, Time: 1719501543684
Point 136: Lat: 50.131935894870324, Long: 19.43025503208391, MAE: 69.56219092695423, Group: 22, Time: 1719501544691
Point 137: Lat: 50.13193567036406, Long: 19.430255183283315, MAE: 69.56219085364737, Group: 22, Time: 1719501545676
Point 138: Lat: 50.13175753639585, Long: 19.43042239639897, MAE: 69.56217993279482, Group: 23, Time: 1719501546690
Point 139: Lat: 50.131757487081046, Long: 19.43042249050103, MAE: 69.56217997758208, Group: 23, Time: 1719501547685
Point 140: Lat: 50.1317574593821, Long: 19.430422540944367, MAE: 69.56218000032646, Group: 23, Time: 1719501548689
Point 141: Lat: 50.13175743529455, Long: 19.430422579820686, MAE: 69.56218001511525, Group: 23, Time: 1719501549692
Point 142: Lat: 50.13175740574971, Long: 19.43042262664742, MAE: 69.56218003239712, Group: 23, Time: 1719501550694
Point 143: Lat: 50.13175740949657, Long: 19.430422620638243, MAE: 69.56218003013481, Group: 23, Time: 1719501551672
Point 144: Lat: 50.13177116051601, Long: 19.430729422917967, MAE: 69.56250058343397, Group: 24, Time: 1719501552679
Point 145: Lat: 50.13177117164158, Long: 19.430729460586953, MAE: 69.56250063222853, Group: 24, Time: 1719501553677
Point 146: Lat: 50.1317711793662, Long: 19.430729486752025, MAE: 69.56250066611823, Group: 24, Time: 1719501554695
Point 147: Lat: 50.13177118600143, Long: 19.43072950938455, MAE: 69.56250069538598, Group: 24, Time: 1719501555681
Point 148: Lat: 50.131771193823326, Long: 19.430729536237727, MAE: 69.56250073006106, Group: 24, Time: 1719501556674
Point 149: Lat: 50.131771206228805, Long: 19.430729578825733, MAE: 69.56250078505454, Group: 24, Time: 1719501557665
Point 150: Lat: 50.131869519284805, Long: 19.43107297818066, MAE: 69.56294249746546, Group: 25, Time: 1719501558674
Point 151: Lat: 50.13186952759921, Long: 19.431073010645747, MAE: 69.56294253824495, Group: 25, Time: 1719501559687
Point 152: Lat: 50.13186953256316, Long: 19.43107302996272, MAE: 69.56294256252588, Group: 25, Time: 1719501560687
Point 153: Lat: 50.13186953628077, Long: 19.43107304417777, MAE: 69.56294258045854, Group: 25, Time: 1719501561693
Point 154: Lat: 50.13186954089697, Long: 19.43107306163844, MAE: 69.56294260253541, Group: 25, Time: 1719501562689
Point 155: Lat: 50.131869547382145, Long: 19.431073086186274, MAE: 69.56294263356841, Group: 25, Time: 1719501563688
Point 156: Lat: 50.131823906698536, Long: 19.43136648699924, MAE: 69.56319039369778, Group: 26, Time: 1719501564690
Point 157: Lat: 50.13182381452421, Long: 19.431366573630154, MAE: 69.56319038815437, Group: 26, Time: 1719501565678
Point 158: Lat: 50.131823684953396, Long: 19.431366695272676, MAE: 69.56319038022608, Group: 26, Time: 1719501566697
Point 159: Lat: 50.13182358367242, Long: 19.43136679731919, MAE: 69.56319038099161, Group: 26, Time: 1719501567690
Point 160: Lat: 50.13182346588556, Long: 19.431366927093453, MAE: 69.56319039297901, Group: 26, Time: 1719501568680
Point 161: Lat: 50.13182327493269, Long: 19.43136713835621, MAE: 69.56319041328891, Group: 26, Time: 1719501569687
Point 162: Lat: 50.13161481879993, Long: 19.43153390082818, MAE: 69.56314871962812, Group: 27, Time: 1719501570682
Point 163: Lat: 50.13161454221195, Long: 19.431534129441864, MAE: 69.5631486716538, Group: 27, Time: 1719501571692
Point 164: Lat: 50.13161437072164, Long: 19.431534270873723, MAE: 69.56314864159536, Group: 27, Time: 1719501572697
Point 165: Lat: 50.13161423436429, Long: 19.431534382348104, MAE: 69.5631486167124, Group: 27, Time: 1719501573695
Point 166: Lat: 50.131614066960466, Long: 19.43153451849487, MAE: 69.56314858545534, Group: 27, Time: 1719501574687
Point 167: Lat: 50.131613815066444, Long: 19.4315347236162, MAE: 69.56314853868264, Group: 27, Time: 1719501575689
Point 168: Lat: 50.131414260269, Long: 19.431699424104554, MAE: 69.56311368437355, Group: 28, Time: 1719501576698
Point 169: Lat: 50.131414057412584, Long: 19.431699592237106, MAE: 69.5631136496497, Group: 28, Time: 1719501577686
Point 170: Lat: 50.131413924563944, Long: 19.431699702338765, MAE: 69.5631136269027, Group: 28, Time: 1719501578686
Point 171: Lat: 50.13141381952288, Long: 19.431699789453145, MAE: 69.56311360897602, Group: 28, Time: 1719501579688
Point 172: Lat: 50.13141368847904, Long: 19.43169989831593, MAE: 69.56311358679497, Group: 28, Time: 1719501580688
Point 173: Lat: 50.131413471765484, Long: 19.431700078528653, MAE: 69.56311355029413, Group: 28, Time: 1719501581692
Point 174: Lat: 50.131214458337034, Long: 19.431866278653622, MAE: 69.56308073699066, Group: 29, Time: 1719501582687
Point 175: Lat: 50.13121425794875, Long: 19.431866449949045, MAE: 69.5630807078978, Group: 29, Time: 1719501583699
Point 176: Lat: 50.13121412910867, Long: 19.43186656024158, MAE: 69.56308068935024, Group: 29, Time: 1719501584689
Point 177: Lat: 50.13121402011082, Long: 19.43186665324528, MAE: 69.5630806733561, Group: 29, Time: 1719501585691
Point 178: Lat: 50.131213895988594, Long: 19.431866758545727, MAE: 69.56308065453432, Group: 29, Time: 1719501586689
Point 179: Lat: 50.131213708166, Long: 19.431866917705097, MAE: 69.5630806258711, Group: 29, Time: 1719501587681
Point 180: Lat: 50.1310187025406, Long: 19.432030269968998, MAE: 69.56304897250959, Group: 30, Time: 1719501588690
Point 181: Lat: 50.13101849524713, Long: 19.432030438200645, MAE: 69.56304893344777, Group: 30, Time: 1719501589689
Point 182: Lat: 50.13101836760435, Long: 19.43203054179449, MAE: 69.56304890939884, Group: 30, Time: 1719501590691
Point 183: Lat: 50.13101826192971, Long: 19.43203062746072, MAE: 69.56304888939043, Group: 30, Time: 1719501591686
Point 184: Lat: 50.13101813074412, Long: 19.432030733678037, MAE: 69.56304886442216, Group: 30, Time: 1719501592692
Point 185: Lat: 50.1310179323713, Long: 19.4320308942321, MAE: 69.56304882660339, Group: 30, Time: 1719501593704
Point 186: Lat: 50.13081559887744, Long: 19.4321967347644, MAE: 69.56301233364184, Group: 31, Time: 1719501594690
Point 187: Lat: 50.13081529400892, Long: 19.43219698166775, MAE: 69.56301227567667, Group: 31, Time: 1719501596684
Point 188: Lat: 50.13081529400892, Long: 19.43219698166775, MAE: 69.56301227567667, Group: 31, Time: 1719501596684
Point 189: Lat: 50.13081519088293, Long: 19.432197066180493, MAE: 69.56301225706342, Group: 31, Time: 1719501597689
Point 190: Lat: 50.130815073596736, Long: 19.43219716282721, MAE: 69.56301223642394, Group: 31, Time: 1719501598688
Point 191: Lat: 50.1308149102687, Long: 19.432197297102267, MAE: 69.56301220737096, Group: 31, Time: 1719501599695
Point 192: Lat: 50.130610356191816, Long: 19.432360147058553, MAE: 69.56297050325037, Group: 32, Time: 1719501601673
Point 193: Lat: 50.130610356191816, Long: 19.432360147058553, MAE: 69.56297050325037, Group: 32, Time: 1719501601673
Point 194: Lat: 50.13061016492201, Long: 19.432360294544175, MAE: 69.56297045946619, Group: 32, Time: 1719501602689
Point 195: Lat: 50.13061004091602, Long: 19.432360390119158, MAE: 69.56297043103518, Group: 32, Time: 1719501603698
Point 196: Lat: 50.13060989754652, Long: 19.432360500321572, MAE: 69.5629703978681, Group: 32, Time: 1719501604701
Point 197: Lat: 50.13060967899863, Long: 19.432360668217814, MAE: 69.56297034721645, Group: 32, Time: 1719501605689
Point 198: Lat: 50.130394464125466, Long: 19.432530423795402, MAE: 69.56292488792087, Group: 33, Time: 1719501606693
Point 199: Lat: 50.1303941218555, Long: 19.432530705450993, MAE: 69.56292482730649, Group: 33, Time: 1719501607694
Point 200: Lat: 50.130393899537744, Long: 19.432530888352183, MAE: 69.56292478788993, Group: 33, Time: 1719501608694
Point 201: Lat: 50.13039372495635, Long: 19.432531032462617, MAE: 69.56292475741897, Group: 33, Time: 1719501609697
Point 202: Lat: 50.13039325519037, Long: 19.432531422025512, MAE: 69.56292467721588, Group: 33, Time: 1719501611681
Point 203: Lat: 50.13039325519037, Long: 19.432531422025512, MAE: 69.56292467721588, Group: 33, Time: 1719501611681
Point 204: Lat: 50.1302603024934, Long: 19.43264144801452, MAE: 69.56290175050792, Group: 34, Time: 1719501612693
Point 205: Lat: 50.13026029750661, Long: 19.432641451985482, MAE: 69.56290174949208, Group: 34, Time: 1719501613687
Point 206: Lat: 50.13011299741366, Long: 19.43275492526363, MAE: 69.5628679226773, Group: 35, Time: 1719501615692
Point 207: Lat: 50.13011299741366, Long: 19.43275492526363, MAE: 69.5628679226773, Group: 35, Time: 1719501615692
Point 208: Lat: 50.13011287415743, Long: 19.43275501984493, MAE: 69.56286789400237, Group: 35, Time: 1719501617686
Point 209: Lat: 50.13011279423909, Long: 19.43275508119892, MAE: 69.562867875438, Group: 35, Time: 1719501618686
Point 210: Lat: 50.13011279423909, Long: 19.43275508119892, MAE: 69.562867875438, Group: 35, Time: 1719501618686
Point 211: Lat: 50.12993945888285, Long: 19.432888960491645, MAE: 69.5628284193745, Group: 36, Time: 1719501620689
Point 212: Lat: 50.12993940316251, Long: 19.432889002537458, MAE: 69.56282840569997, Group: 36, Time: 1719501621687
Point 213: Lat: 50.12993936734487, Long: 19.432889029555774, MAE: 69.56282839690064, Group: 36, Time: 1719501622686
Point 214: Lat: 50.12993931490584, Long: 19.432889069154918, MAE: 69.56282838406077, Group: 36, Time: 1719501623687
Point 215: Lat: 50.12993931490584, Long: 19.432889069154918, MAE: 69.56282838406077, Group: 36, Time: 1719501623687
Point 216: Lat: 50.129753432996154, Long: 19.43304815791926, MAE: 69.56280159091541, Group: 37, Time: 1719501625693
Point 217: Lat: 50.12975330985942, Long: 19.43304827652739, MAE: 69.56280158638681, Group: 37, Time: 1719501626687
Point 218: Lat: 50.12975323113857, Long: 19.43304835252238, MAE: 69.56280158366096, Group: 37, Time: 1719501627688
Point 219: Lat: 50.12975316844203, Long: 19.433048413066786, MAE: 69.56280158150881, Group: 37, Time: 1719501628700
Point 220: Lat: 50.129753095656106, Long: 19.433048483153552, MAE: 69.56280157880965, Group: 37, Time: 1719501629688
Point 221: Lat: 50.129753001588284, Long: 19.433048573550224, MAE: 69.56280157513851, Group: 37, Time: 1719501630696
Point 222: Lat: 50.12964776729575, Long: 19.43329479422952, MAE: 69.56294256152528, Group: 38, Time: 1719501631692
Point 223: Lat: 50.129647766806855, Long: 19.433294798584097, MAE: 69.56294256539095, Group: 38, Time: 1719501632694
Point 224: Lat: 50.1296477665248, Long: 19.43329480096222, MAE: 69.56294256748701, Group: 38, Time: 1719501633701
Point 225: Lat: 50.12964776631986, Long: 19.43329480254284, MAE: 69.5629425688627, Group: 38, Time: 1719501634696
Point 226: Lat: 50.12964776628963, Long: 19.433294802773396, MAE: 69.56294256906303, Group: 38, Time: 1719501635693
Point 227: Lat: 50.129647766003515, Long: 19.433294804969783, MAE: 69.56294257097329, Group: 38, Time: 1719501636689
Point 228: Lat: 50.12961370965819, Long: 19.433493026383857, MAE: 69.56310673604204, Group: 39, Time: 1719501637687
Point 229: Lat: 50.12961370942449, Long: 19.433493026559486, MAE: 69.56310673598398, Group: 39, Time: 1719501638691
Point 230: Lat: 50.12961370975273, Long: 19.433493026312707, MAE: 69.56310673606544, Group: 39, Time: 1719501639686
Point 231: Lat: 50.12961370514237, Long: 19.43349302973993, MAE: 69.5631067348823, Group: 39, Time: 1719501640705
Point 232: Lat: 50.12961370019371, Long: 19.43349303356561, MAE: 69.56310673375933, Group: 39, Time: 1719501641683
Point 233: Lat: 50.12961368901281, Long: 19.433493043616394, MAE: 69.5631067326292, Group: 39, Time: 1719501642686
Point 234: Lat: 50.12944662540421, Long: 19.433536470249646, MAE: 69.56298309565386, Group: 40, Time: 1719501643692
Point 235: Lat: 50.129446390796275, Long: 19.43353647625727, MAE: 69.56298286705355, Group: 40, Time: 1719501644685
