Point 0: Lat: 50.57187162585654, Long: 22.062510642562746, MAE: 72.63438226841929, Group: 2, Time: 1720205517006
Point 1: Lat: 50.571929720760046, Long: 22.062710471522557, MAE: 3.067920192282603, Group: 0, Time: 1720205518787
Point 2: Lat: 50.571929720760046, Long: 22.062710471522557, MAE: 3.067920192282603, Group: 0, Time: 1720205519761
Point 3: Lat: 50.571929720760046, Long: 22.062710471522557, MAE: 3.067920192282603, Group: 0, Time: 1720205520775
Point 4: Lat: 50.571929720760046, Long: 22.062710471522557, MAE: 3.067920192282603, Group: 0, Time: 1720205521772
Point 5: Lat: 50.571929720760046, Long: 22.062710471522557, MAE: 3.067920192282603, Group: 0, Time: 1720205522789
Point 6: Lat: 50.571929720760046, Long: 22.062710471522557, MAE: 3.067920192282603, Group: 0, Time: 1720205523809
Point 7: Lat: 50.57190884901994, Long: 22.062632427518196, MAE: 72.63454127653813, Group: 1, Time: 1720205524802
Point 8: Lat: 50.57190884901994, Long: 22.062632427518196, MAE: 72.63454127653813, Group: 1, Time: 1720205526008
Point 9: Lat: 50.57190884901994, Long: 22.062632427518196, MAE: 72.63454127653813, Group: 1, Time: 1720205527051
Point 10: Lat: 50.57190884901994, Long: 22.062632427518196, MAE: 72.63454127653813, Group: 1, Time: 1720205528026
Point 11: Lat: 50.57190884901994, Long: 22.062632427518196, MAE: 72.63454127653813, Group: 1, Time: 1720205529016
Point 12: Lat: 50.57190884901994, Long: 22.062632427518196, MAE: 72.63454127653813, Group: 1, Time: 1720205530037
Point 13: Lat: 50.57187162585654, Long: 22.062510642562746, MAE: 72.63438226841929, Group: 2, Time: 1720205531026
Point 14: Lat: 50.57187162585654, Long: 22.062510642562746, MAE: 72.63438226841929, Group: 2, Time: 1720205532023
Point 15: Lat: 50.57187162585654, Long: 22.062510642562746, MAE: 72.63438226841929, Group: 2, Time: 1720205533014
Point 16: Lat: 50.57187162585654, Long: 22.062510642562746, MAE: 72.63438226841929, Group: 2, Time: 1720205534026
Point 17: Lat: 50.57187162585654, Long: 22.062510642562746, MAE: 72.63438226841929, Group: 2, Time: 1720205535022
Point 18: Lat: 50.57187162585654, Long: 22.062510642562746, MAE: 72.63438226841929, Group: 2, Time: 1720205536034
Point 19: Lat: 50.57189668101877, Long: 22.062429819813932, MAE: 72.6343265008327, Group: 3, Time: 1720205537028
Point 20: Lat: 50.57189668101877, Long: 22.062429819813932, MAE: 72.6343265008327, Group: 3, Time: 1720205538027
Point 21: Lat: 50.57189668101877, Long: 22.062429819813932, MAE: 72.6343265008327, Group: 3, Time: 1720205539021
Point 22: Lat: 50.57189668101877, Long: 22.062429819813932, MAE: 72.6343265008327, Group: 3, Time: 1720205540030
Point 23: Lat: 50.57189668101877, Long: 22.062429819813932, MAE: 72.6343265008327, Group: 3, Time: 1720205541034
Point 24: Lat: 50.57189668101877, Long: 22.062429819813932, MAE: 72.6343265008327, Group: 3, Time: 1720205542030
Point 25: Lat: 50.57188565599986, Long: 22.062380543577945, MAE: 72.63426619957781, Group: 4, Time: 1720205543079
Point 26: Lat: 50.57188565599986, Long: 22.062380543577945, MAE: 72.63426619957781, Group: 4, Time: 1720205544042
Point 27: Lat: 50.57188565599986, Long: 22.062380543577945, MAE: 72.63426619957781, Group: 4, Time: 1720205545022
