Point 0: Lat: 50.13500232339281, Long: 19.432312160472833, MAE: 5.944838656439799E-4, Group: 0, Time: 1718126297625
Point 94: Lat: 50.13481651080306, Long: 19.434932856221913, MAE: 69.56974936702497, Group: 33, Time: 1718126487632
Point 95: Lat: 50.13484482304614, Long: 19.435001697279773, MAE: 69.56984652032591, Group: 34, Time: 1718126489635
Point 96: Lat: 50.13484482304614, Long: 19.435001697279773, MAE: 69.56984652032591, Group: 34, Time: 1718126491628
Point 97: Lat: 50.13484482304614, Long: 19.435001697279773, MAE: 69.56984652032591, Group: 34, Time: 1718126493639
Point 98: Lat: 50.13487223106844, Long: 19.435087097788283, MAE: 69.56995932885673, Group: 35, Time: 1718126495653
Point 99: Lat: 50.13487223106844, Long: 19.435087097788283, MAE: 69.56995932885673, Group: 35, Time: 1718126497642
Point 100: Lat: 50.13490446699246, Long: 19.435200947242205, MAE: 69.57010541423466, Group: 36, Time: 1718126499797
Point 101: Lat: 50.13490446699246, Long: 19.435200947242205, MAE: 69.57010541423466, Group: 36, Time: 1718126501620
Point 102: Lat: 50.13492328322313, Long: 19.435260713666363, MAE: 69.5701839968895, Group: 37, Time: 1718126503657
Point 103: Lat: 50.13492328322313, Long: 19.435260713666363, MAE: 69.5701839968895, Group: 37, Time: 1718126505636
Point 104: Lat: 50.13492328322313, Long: 19.435260713666363, MAE: 69.5701839968895, Group: 37, Time: 1718126507634
Point 105: Lat: 50.13495879564558, Long: 19.435384275286264, MAE: 69.57034307093184, Group: 38, Time: 1718126509676
Point 106: Lat: 50.13495879564558, Long: 19.435384275286264, MAE: 69.57034307093184, Group: 38, Time: 1718126511627
Point 107: Lat: 50.13495879564558, Long: 19.435384275286264, MAE: 69.57034307093184, Group: 38, Time: 1718126513627
Point 108: Lat: 50.13500086977266, Long: 19.435501529983668, MAE: 69.57050239975632, Group: 39, Time: 1718126515800
Point 109: Lat: 50.13500086977266, Long: 19.435501529983668, MAE: 69.57050239975632, Group: 39, Time: 1718126517997
Point 110: Lat: 50.13500086977266, Long: 19.435501529983668, MAE: 69.57050239975632, Group: 39, Time: 1718126519622
Point 111: Lat: 50.13500086977266, Long: 19.435501529983668, MAE: 69.57050239975632, Group: 39, Time: 1718126521796
Point 112: Lat: 50.135071353004705, Long: 19.435709776672176, MAE: 69.57078112967687, Group: 40, Time: 1718126523998
Point 113: Lat: 50.135071353004705, Long: 19.435709776672176, MAE: 69.57078112967687, Group: 40, Time: 1718126525717
Point 114: Lat: 50.135071353004705, Long: 19.435709776672176, MAE: 69.57078112967687, Group: 40, Time: 1718126527639
Point 115: Lat: 50.135071353004705, Long: 19.435709776672176, MAE: 69.57078112967687, Group: 40, Time: 1718126529622
Point 116: Lat: 50.135071353004705, Long: 19.435709776672176, MAE: 69.57078112967687, Group: 40, Time: 1718126531736
Point 117: Lat: 50.135097423602645, Long: 19.435802870807912, MAE: 69.57090029441056, Group: 41, Time: 1718126533916
Point 118: Lat: 50.135097423602645, Long: 19.435802870807912, MAE: 69.57090029441056, Group: 41, Time: 1718126535697
Point 119: Lat: 50.135115228390056, Long: 19.43586453187112, MAE: 69.57097976026117, Group: 42, Time: 1718126537916
Point 120: Lat: 50.135115228390056, Long: 19.43586453187112, MAE: 69.57097976026117, Group: 42, Time: 1718126539637
Point 121: Lat: 50.13514343906923, Long: 19.435975347376445, MAE: 69.57111878644568, Group: 43, Time: 1718126541976
Point 122: Lat: 50.13514343906923, Long: 19.435975347376445, MAE: 69.57111878644568, Group: 43, Time: 1718126543674
Point 123: Lat: 50.13514343906923, Long: 19.435975347376445, MAE: 69.57111878644568, Group: 43, Time: 1718126545794
Point 124: Lat: 50.13516434448021, Long: 19.436059621527082, MAE: 69.5712239660073, Group: 44, Time: 1718126548033
Point 125: Lat: 50.13516434448021, Long: 19.436059621527082, MAE: 69.5712239660073, Group: 44, Time: 1718126549674
Point 126: Lat: 50.13519558413492, Long: 19.436151285094006, MAE: 69.57134686922893, Group: 45, Time: 1718126551814
Point 127: Lat: 50.13519558413492, Long: 19.436151285094006, MAE: 69.57134686922893, Group: 45, Time: 1718126553637
Point 128: Lat: 50.13519558413492, Long: 19.436151285094006, MAE: 69.57134686922893, Group: 45, Time: 1718126555791
Point 129: Lat: 50.1352467256534, Long: 19.4362111243412, MAE: 69.5714578499946, Group: 46, Time: 1718126557991
Point 130: Lat: 50.1352467256534, Long: 19.4362111243412, MAE: 69.5714578499946, Group: 46, Time: 1718126559627
Point 131: Lat: 50.1352467256534, Long: 19.4362111243412, MAE: 69.5714578499946, Group: 46, Time: 1718126561831
Point 132: Lat: 50.135308961939785, Long: 19.436225441916697, MAE: 69.57153440385648, Group: 47, Time: 1718126564012
Point 133: Lat: 50.135308961939785, Long: 19.436225441916697, MAE: 69.57153440385648, Group: 47, Time: 1718126565711
Point 134: Lat: 50.13536108065726, Long: 19.436194365675014, MAE: 69.57155544633227, Group: 48, Time: 1718126567970
Point 135: Lat: 50.13536108065726, Long: 19.436194365675014, MAE: 69.57155544633227, Group: 48, Time: 1718126569638
Point 136: Lat: 50.13536108065726, Long: 19.436194365675014, MAE: 69.57155544633227, Group: 48, Time: 1718126571690
Point 137: Lat: 50.135448508762806, Long: 19.43611806354696, MAE: 69.57156657230976, Group: 49, Time: 1718126573853
Point 138: Lat: 50.135448508762806, Long: 19.43611806354696, MAE: 69.57156657230976, Group: 49, Time: 1718126576072
Point 139: Lat: 50.135448508762806, Long: 19.43611806354696, MAE: 69.57156657230976, Group: 49, Time: 1718126577831
Point 140: Lat: 50.13551961593272, Long: 19.436063428733142, MAE: 69.57158304466586, Group: 50, Time: 1718126580012
Point 141: Lat: 50.13551961593272, Long: 19.436063428733142, MAE: 69.57158304466586, Group: 50, Time: 1718126581643
Point 142: Lat: 50.13551961593272, Long: 19.436063428733142, MAE: 69.57158304466586, Group: 50, Time: 1718126583832
Point 143: Lat: 50.13556481578961, Long: 19.43602139997421, MAE: 69.57158621576382, Group: 51, Time: 1718126585971
Point 144: Lat: 50.13556481578961, Long: 19.43602139997421, MAE: 69.57158621576382, Group: 51, Time: 1718126587710
Point 145: Lat: 50.13562859321185, Long: 19.435973415333862, MAE: 69.57160200854571, Group: 52, Time: 1718126589891
Point 146: Lat: 50.13562859321185, Long: 19.435973415333862, MAE: 69.57160200854571, Group: 52, Time: 1718126591639
Point 147: Lat: 50.13562859321185, Long: 19.435973415333862, MAE: 69.57160200854571, Group: 52, Time: 1718126593710
Point 148: Lat: 50.13570758663616, Long: 19.435909420552456, MAE: 69.57161700718862, Group: 53, Time: 1718126595891
Point 149: Lat: 50.13570758663616, Long: 19.435909420552456, MAE: 69.57161700718862, Group: 53, Time: 1718126597625
Point 150: Lat: 50.13570758663616, Long: 19.435909420552456, MAE: 69.57161700718862, Group: 53, Time: 1718126599790
Point 151: Lat: 50.13575896626864, Long: 19.43587689888033, MAE: 69.57163586514898, Group: 54, Time: 1718126601971
Point 152: Lat: 50.13575896626864, Long: 19.43587689888033, MAE: 69.57163586514898, Group: 54, Time: 1718126603632
Point 153: Lat: 50.13575896626864, Long: 19.43587689888033, MAE: 69.57163586514898, Group: 54, Time: 1718126605817
Point 154: Lat: 50.135858236939185, Long: 19.435820137247653, MAE: 69.57167837418683, Group: 55, Time: 1718126607929
Point 155: Lat: 50.135858236939185, Long: 19.435820137247653, MAE: 69.57167837418683, Group: 55, Time: 1718126610089
Point 156: Lat: 50.135858236939185, Long: 19.435820137247653, MAE: 69.57167837418683, Group: 55, Time: 1718126611851
Point 157: Lat: 50.135932027623014, Long: 19.43576486518343, MAE: 69.57169689280644, Group: 56, Time: 1718126614030
Point 158: Lat: 50.135932027623014, Long: 19.43576486518343, MAE: 69.57169689280644, Group: 56, Time: 1718126615635
Point 159: Lat: 50.135932027623014, Long: 19.43576486518343, MAE: 69.57169689280644, Group: 56, Time: 1718126617810
Point 160: Lat: 50.13600992262723, Long: 19.43569624724413, MAE: 69.57170616987136, Group: 57, Time: 1718126619970
Point 161: Lat: 50.13600992262723, Long: 19.43569624724413, MAE: 69.57170616987136, Group: 57, Time: 1718126621709
Point 162: Lat: 50.13600992262723, Long: 19.43569624724413, MAE: 69.57170616987136, Group: 57, Time: 1718126623911
Point 163: Lat: 50.1360305323608, Long: 19.435637337696157, MAE: 69.57166787005696, Group: 58, Time: 1718126626089
Point 164: Lat: 50.1360305323608, Long: 19.435637337696157, MAE: 69.57166787005696, Group: 58, Time: 1718126627689
Point 165: Lat: 50.1360305323608, Long: 19.435637337696157, MAE: 69.57166787005696, Group: 58, Time: 1718126629871
Point 166: Lat: 50.136002098430154, Long: 19.43553010725808, MAE: 69.57153220568824, Group: 59, Time: 1718126632049
Point 167: Lat: 50.136002098430154, Long: 19.43553010725808, MAE: 69.57153220568824, Group: 59, Time: 1718126633830
Point 168: Lat: 50.136002098430154, Long: 19.43553010725808, MAE: 69.57153220568824, Group: 59, Time: 1718126635622
Point 169: Lat: 50.13595805694691, Long: 19.435417188433807, MAE: 69.57137524538072, Group: 60, Time: 1718126638110
Point 170: Lat: 50.13595805694691, Long: 19.435417188433807, MAE: 69.57137524538072, Group: 60, Time: 1718126639768
Point 171: Lat: 50.13591573671101, Long: 19.43527310307246, MAE: 69.57118883978347, Group: 61, Time: 1718126642030
Point 172: Lat: 50.13591573671101, Long: 19.43527310307246, MAE: 69.57118883978347, Group: 61, Time: 1718126643729
Point 173: Lat: 50.13591573671101, Long: 19.43527310307246, MAE: 69.57118883978347, Group: 61, Time: 1718126645609
Point 174: Lat: 50.13591573671101, Long: 19.43527310307246, MAE: 69.57118883978347, Group: 61, Time: 1718126647632
Point 175: Lat: 50.135855455199135, Long: 19.43506463112826, MAE: 69.57092008632739, Group: 62, Time: 1718126649696
Point 176: Lat: 50.135855455199135, Long: 19.43506463112826, MAE: 69.57092008632739, Group: 62, Time: 1718126651939
Point 177: Lat: 50.135855455199135, Long: 19.43506463112826, MAE: 69.57092008632739, Group: 62, Time: 1718126653736
Point 178: Lat: 50.135855455199135, Long: 19.43506463112826, MAE: 69.57092008632739, Group: 62, Time: 1718126655626
Point 179: Lat: 50.135855455199135, Long: 19.43506463112826, MAE: 69.57092008632739, Group: 62, Time: 1718126657636
Point 180: Lat: 50.135855455199135, Long: 19.43506463112826, MAE: 69.57092008632739, Group: 62, Time: 1718126659716
Point 181: Lat: 50.13580974139886, Long: 19.434905567631215, MAE: 69.57071530903008, Group: 63, Time: 1718126661899
Point 182: Lat: 50.13580974139886, Long: 19.434905567631215, MAE: 69.57071530903008, Group: 63, Time: 1718126664077
Point 183: Lat: 50.13580974139886, Long: 19.434905567631215, MAE: 69.57071530903008, Group: 63, Time: 1718126665818
Point 184: Lat: 50.13580974139886, Long: 19.434905567631215, MAE: 69.57071530903008, Group: 63, Time: 1718126667644
Point 185: Lat: 50.13580974139886, Long: 19.434905567631215, MAE: 69.57071530903008, Group: 63, Time: 1718126669640
Point 186: Lat: 50.13580974139886, Long: 19.434905567631215, MAE: 69.57071530903008, Group: 63, Time: 1718126671736
Point 187: Lat: 50.13577348397449, Long: 19.43474591363266, MAE: 69.57051939760714, Group: 64, Time: 1718126673917
Point 188: Lat: 50.13577348397449, Long: 19.43474591363266, MAE: 69.57051939760714, Group: 64, Time: 1718126676096
Point 189: Lat: 50.13577348397449, Long: 19.43474591363266, MAE: 69.57051939760714, Group: 64, Time: 1718126677835
Point 190: Lat: 50.13573507135588, Long: 19.43457734426056, MAE: 69.57031241561644, Group: 65, Time: 1718126680094
Point 191: Lat: 50.13573507135588, Long: 19.43457734426056, MAE: 69.57031241561644, Group: 65, Time: 1718126681673
Point 192: Lat: 50.13573507135588, Long: 19.43457734426056, MAE: 69.57031241561644, Group: 65, Time: 1718126683834
Point 193: Lat: 50.135723451897164, Long: 19.43452160088298, MAE: 69.57024505278014, Group: 66, Time: 1718126686096
Point 194: Lat: 50.135723451897164, Long: 19.43452160088298, MAE: 69.57024505278014, Group: 66, Time: 1718126687816
Point 195: Lat: 50.135723451897164, Long: 19.43452160088298, MAE: 69.57024505278014, Group: 66, Time: 1718126689914
Point 196: Lat: 50.13569588842948, Long: 19.434402448154223, MAE: 69.5700983365837, Group: 67, Time: 1718126691930
Point 197: Lat: 50.13569588842948, Long: 19.434402448154223, MAE: 69.5700983365837, Group: 67, Time: 1718126693774
Point 198: Lat: 50.13569588842948, Long: 19.434402448154223, MAE: 69.5700983365837, Group: 67, Time: 1718126695974
Point 199: Lat: 50.13565302015169, Long: 19.43423728072645, MAE: 69.56989030087814, Group: 68, Time: 1718126698193
Point 200: Lat: 50.13565302015169, Long: 19.43423728072645, MAE: 69.56989030087814, Group: 68, Time: 1718126700032
Point 201: Lat: 50.13565302015169, Long: 19.43423728072645, MAE: 69.56989030087814, Group: 68, Time: 1718126701650
Point 202: Lat: 50.13565302015169, Long: 19.43423728072645, MAE: 69.56989030087814, Group: 68, Time: 1718126703749
Point 203: Lat: 50.135622174338735, Long: 19.434122620925713, MAE: 69.56974479526446, Group: 69, Time: 1718126705896
Point 204: Lat: 50.135622174338735, Long: 19.434122620925713, MAE: 69.56974479526446, Group: 69, Time: 1718126708173
Point 205: Lat: 50.135622174338735, Long: 19.434122620925713, MAE: 69.56974479526446, Group: 69, Time: 1718126709630
Point 206: Lat: 50.13559530967342, Long: 19.434028137740956, MAE: 69.56962344741437, Group: 70, Time: 1718126712073
Point 207: Lat: 50.13559530967342, Long: 19.434028137740956, MAE: 69.56962344741437, Group: 70, Time: 1718126713714
Point 208: Lat: 50.13559530967342, Long: 19.434028137740956, MAE: 69.56962344741437, Group: 70, Time: 1718126715875
Point 209: Lat: 50.135567025515144, Long: 19.433902756755103, MAE: 69.56946978227025, Group: 71, Time: 1718126718053
Point 210: Lat: 50.135567025515144, Long: 19.433902756755103, MAE: 69.56946978227025, Group: 71, Time: 1718126719794
Point 211: Lat: 50.135567025515144, Long: 19.433902756755103, MAE: 69.56946978227025, Group: 71, Time: 1718126722053
Point 212: Lat: 50.13553743111707, Long: 19.433814720007327, MAE: 69.5693521511244, Group: 72, Time: 1718126724193
Point 213: Lat: 50.13553743111707, Long: 19.433814720007327, MAE: 69.5693521511244, Group: 72, Time: 1718126725752
Point 214: Lat: 50.13553743111707, Long: 19.433814720007327, MAE: 69.5693521511244, Group: 72, Time: 1718126727995
Point 215: Lat: 50.13550945563394, Long: 19.433723567461072, MAE: 69.56923302309501, Group: 73, Time: 1718126730194
Point 216: Lat: 50.13550945563394, Long: 19.433723567461072, MAE: 69.56923302309501, Group: 73, Time: 1718126731894
Point 217: Lat: 50.13547715842762, Long: 19.433607886721912, MAE: 69.56908504514954, Group: 74, Time: 1718126734075
Point 218: Lat: 50.13547715842762, Long: 19.433607886721912, MAE: 69.56908504514954, Group: 74, Time: 1718126735731
Point 219: Lat: 50.13547715842762, Long: 19.433607886721912, MAE: 69.56908504514954, Group: 74, Time: 1718126737895
Point 220: Lat: 50.13545019290815, Long: 19.43351185350049, MAE: 69.56896204640864, Group: 75, Time: 1718126740153
Point 221: Lat: 50.13545019290815, Long: 19.43351185350049, MAE: 69.56896204640864, Group: 75, Time: 1718126741873
Point 222: Lat: 50.13545019290815, Long: 19.43351185350049, MAE: 69.56896204640864, Group: 75, Time: 1718126743993
Point 223: Lat: 50.13541406226639, Long: 19.43337574138239, MAE: 69.56878980364878, Group: 76, Time: 1718126746173
Point 224: Lat: 50.13541406226639, Long: 19.43337574138239, MAE: 69.56878980364878, Group: 76, Time: 1718126747853
Point 225: Lat: 50.13541406226639, Long: 19.43337574138239, MAE: 69.56878980364878, Group: 76, Time: 1718126750030
Point 226: Lat: 50.135391986624555, Long: 19.4332918731533, MAE: 69.56868385977785, Group: 77, Time: 1718126752153
Point 227: Lat: 50.135391986624555, Long: 19.4332918731533, MAE: 69.56868385977785, Group: 77, Time: 1718126753872
Point 228: Lat: 50.135391986624555, Long: 19.4332918731533, MAE: 69.56868385977785, Group: 77, Time: 1718126756030
Point 229: Lat: 50.13536665811395, Long: 19.43317029108905, MAE: 69.56853694920301, Group: 78, Time: 1718126758210
Point 230: Lat: 50.13536665811395, Long: 19.43317029108905, MAE: 69.56853694920301, Group: 78, Time: 1718126759850
Point 231: Lat: 50.13536665811395, Long: 19.43317029108905, MAE: 69.56853694920301, Group: 78, Time: 1718126762011
Point 232: Lat: 50.13533971306703, Long: 19.433059056992118, MAE: 69.56839877005915, Group: 79, Time: 1718126764191
Point 233: Lat: 50.13533971306703, Long: 19.433059056992118, MAE: 69.56839877005915, Group: 79, Time: 1718126765913
Point 234: Lat: 50.13533971306703, Long: 19.433059056992118, MAE: 69.56839877005915, Group: 79, Time: 1718126768112
Point 235: Lat: 50.135301973111154, Long: 19.432931690179508, MAE: 69.56823366329067, Group: 80, Time: 1718126770250
