Point 0: Lat: 50.1349977, Long: 19.432311900000002, MAE: 5.896000000014112E-4, Group: 0, Time: 1718126297625
Point 45: Lat: 50.13428893333333, Long: 19.433185666666667, MAE: 69.5674746, Group: 15, Time: 1718126389096
Point 46: Lat: 50.13428893333333, Long: 19.433185666666667, MAE: 69.5674746, Group: 15, Time: 1718126390997
Point 47: Lat: 50.134285000000006, Long: 19.43325275, MAE: 69.56753775000001, Group: 16, Time: 1718126393277
Point 48: Lat: 50.134285000000006, Long: 19.43325275, MAE: 69.56753775000001, Group: 16, Time: 1718126394896
Point 49: Lat: 50.1343122, Long: 19.4333246, MAE: 69.5676368, Group: 17, Time: 1718126397294
Point 50: Lat: 50.1343122, Long: 19.4333246, MAE: 69.5676368, Group: 17, Time: 1718126398993
Point 51: Lat: 50.13434839999999, Long: 19.43341066666667, MAE: 69.56775906666667, Group: 18, Time: 1718126401256
Point 52: Lat: 50.13434839999999, Long: 19.43341066666667, MAE: 69.56775906666667, Group: 18, Time: 1718126402894
Point 53: Lat: 50.13434839999999, Long: 19.43341066666667, MAE: 69.56775906666667, Group: 18, Time: 1718126405012
Point 54: Lat: 50.13438565, Long: 19.43350465, MAE: 69.5678903, Group: 19, Time: 1718126407234
Point 55: Lat: 50.13438565, Long: 19.43350465, MAE: 69.5678903, Group: 19, Time: 1718126409110
Point 56: Lat: 50.1344171, Long: 19.433605766666666, MAE: 69.56802286666667, Group: 20, Time: 1718126411193
Point 57: Lat: 50.1344171, Long: 19.433605766666666, MAE: 69.56802286666667, Group: 20, Time: 1718126412815
Point 58: Lat: 50.1344171, Long: 19.433605766666666, MAE: 69.56802286666667, Group: 20, Time: 1718126415032
Point 59: Lat: 50.134457166666664, Long: 19.4337292, MAE: 69.56818636666667, Group: 21, Time: 1718126417153
Point 60: Lat: 50.134457166666664, Long: 19.4337292, MAE: 69.56818636666667, Group: 21, Time: 1718126419352
Point 61: Lat: 50.134457166666664, Long: 19.4337292, MAE: 69.56818636666667, Group: 21, Time: 1718126421111
Point 62: Lat: 50.13449156666667, Long: 19.433831666666666, MAE: 69.56832323333333, Group: 22, Time: 1718126423392
Point 63: Lat: 50.13449156666667, Long: 19.433831666666666, MAE: 69.56832323333333, Group: 22, Time: 1718126425247
Point 64: Lat: 50.13449156666667, Long: 19.433831666666666, MAE: 69.56832323333333, Group: 22, Time: 1718126427272
Point 65: Lat: 50.1345134, Long: 19.433918849999998, MAE: 69.56843225, Group: 23, Time: 1718126429469
Point 66: Lat: 50.1345134, Long: 19.433918849999998, MAE: 69.56843225, Group: 23, Time: 1718126431331
Point 67: Lat: 50.1345428, Long: 19.43401975, MAE: 69.56856255, Group: 24, Time: 1718126433511
Point 68: Lat: 50.1345428, Long: 19.43401975, MAE: 69.56856255, Group: 24, Time: 1718126435347
Point 69: Lat: 50.1345428, Long: 19.43401975, MAE: 69.56856255, Group: 24, Time: 1718126437331
Point 70: Lat: 50.1345428, Long: 19.43401975, MAE: 69.56856255, Group: 24, Time: 1718126439112
Point 71: Lat: 50.1345768, Long: 19.434137066666665, MAE: 69.56871386666666, Group: 25, Time: 1718126441330
Point 72: Lat: 50.1345768, Long: 19.434137066666665, MAE: 69.56871386666666, Group: 25, Time: 1718126442990
Point 73: Lat: 50.1345768, Long: 19.434137066666665, MAE: 69.56871386666666, Group: 25, Time: 1718126445189
Point 74: Lat: 50.1346102, Long: 19.434254966666668, MAE: 69.56886516666667, Group: 26, Time: 1718126447371
Point 75: Lat: 50.1346102, Long: 19.434254966666668, MAE: 69.56886516666667, Group: 26, Time: 1718126449637
Point 76: Lat: 50.1346102, Long: 19.434254966666668, MAE: 69.56886516666667, Group: 26, Time: 1718126451634
Point 77: Lat: 50.1346398, Long: 19.4343461, MAE: 69.5689859, Group: 27, Time: 1718126453638
Point 78: Lat: 50.1346398, Long: 19.4343461, MAE: 69.5689859, Group: 27, Time: 1718126455626
Point 79: Lat: 50.134663, Long: 19.434414750000002, MAE: 69.56907775, Group: 28, Time: 1718126457638
Point 80: Lat: 50.134663, Long: 19.434414750000002, MAE: 69.56907775, Group: 28, Time: 1718126459631
Point 81: Lat: 50.1347007, Long: 19.434522025, MAE: 69.569222725, Group: 29, Time: 1718126461637
Point 82: Lat: 50.1347007, Long: 19.434522025, MAE: 69.569222725, Group: 29, Time: 1718126463636
Point 83: Lat: 50.1347007, Long: 19.434522025, MAE: 69.569222725, Group: 29, Time: 1718126465635
Point 84: Lat: 50.1347007, Long: 19.434522025, MAE: 69.569222725, Group: 29, Time: 1718126467625
Point 85: Lat: 50.134737650000005, Long: 19.43463515, MAE: 69.5693728, Group: 30, Time: 1718126469747
Point 86: Lat: 50.134737650000005, Long: 19.43463515, MAE: 69.5693728, Group: 30, Time: 1718126471641
Point 87: Lat: 50.13475546666667, Long: 19.43472776666667, MAE: 69.56948323333333, Group: 31, Time: 1718126473645
Point 88: Lat: 50.13475546666667, Long: 19.43472776666667, MAE: 69.56948323333333, Group: 31, Time: 1718126475632
Point 89: Lat: 50.13475546666667, Long: 19.43472776666667, MAE: 69.56948323333333, Group: 31, Time: 1718126477638
Point 90: Lat: 50.134785666666666, Long: 19.434841433333336, MAE: 69.5696271, Group: 32, Time: 1718126479687
Point 91: Lat: 50.134785666666666, Long: 19.434841433333336, MAE: 69.5696271, Group: 32, Time: 1718126481630
Point 92: Lat: 50.134785666666666, Long: 19.434841433333336, MAE: 69.5696271, Group: 32, Time: 1718126483628
Point 93: Lat: 50.134815849999995, Long: 19.43493085, MAE: 69.5697467, Group: 33, Time: 1718126485648
Point 94: Lat: 50.134815849999995, Long: 19.43493085, MAE: 69.5697467, Group: 33, Time: 1718126487632
Point 95: Lat: 50.134849300000006, Long: 19.4350123, MAE: 69.56986160000001, Group: 34, Time: 1718126489635
Point 96: Lat: 50.134849300000006, Long: 19.4350123, MAE: 69.56986160000001, Group: 34, Time: 1718126491628
Point 97: Lat: 50.134849300000006, Long: 19.4350123, MAE: 69.56986160000001, Group: 34, Time: 1718126493639
Point 98: Lat: 50.1348769, Long: 19.435105399999998, MAE: 69.56998229999999, Group: 35, Time: 1718126495653
Point 99: Lat: 50.1348769, Long: 19.435105399999998, MAE: 69.56998229999999, Group: 35, Time: 1718126497642
Point 100: Lat: 50.13489935, Long: 19.43518585, MAE: 69.5700852, Group: 36, Time: 1718126499797
Point 101: Lat: 50.13489935, Long: 19.43518585, MAE: 69.5700852, Group: 36, Time: 1718126501620
Point 102: Lat: 50.13492816666667, Long: 19.435278, MAE: 69.57020616666667, Group: 37, Time: 1718126503657
Point 103: Lat: 50.13492816666667, Long: 19.435278, MAE: 69.57020616666667, Group: 37, Time: 1718126505636
Point 104: Lat: 50.13492816666667, Long: 19.435278, MAE: 69.57020616666667, Group: 37, Time: 1718126507634
Point 105: Lat: 50.13496106666667, Long: 19.43539006666667, MAE: 69.57035113333333, Group: 38, Time: 1718126509676
Point 106: Lat: 50.13496106666667, Long: 19.43539006666667, MAE: 69.57035113333333, Group: 38, Time: 1718126511627
Point 107: Lat: 50.13496106666667, Long: 19.43539006666667, MAE: 69.57035113333333, Group: 38, Time: 1718126513627
Point 108: Lat: 50.135003825, Long: 19.43551025, MAE: 69.570514075, Group: 39, Time: 1718126515800
Point 109: Lat: 50.135003825, Long: 19.43551025, MAE: 69.570514075, Group: 39, Time: 1718126517997
Point 110: Lat: 50.135003825, Long: 19.43551025, MAE: 69.570514075, Group: 39, Time: 1718126519622
Point 111: Lat: 50.135003825, Long: 19.43551025, MAE: 69.570514075, Group: 39, Time: 1718126521796
Point 112: Lat: 50.13506112, Long: 19.4356712, MAE: 69.57073232, Group: 40, Time: 1718126523998
Point 113: Lat: 50.13506112, Long: 19.4356712, MAE: 69.57073232, Group: 40, Time: 1718126525717
Point 114: Lat: 50.13506112, Long: 19.4356712, MAE: 69.57073232, Group: 40, Time: 1718126527639
Point 115: Lat: 50.13506112, Long: 19.4356712, MAE: 69.57073232, Group: 40, Time: 1718126529622
Point 116: Lat: 50.13506112, Long: 19.4356712, MAE: 69.57073232, Group: 40, Time: 1718126531736
Point 117: Lat: 50.13509665, Long: 19.43580055, MAE: 69.5708972, Group: 41, Time: 1718126533916
Point 118: Lat: 50.13509665, Long: 19.43580055, MAE: 69.5708972, Group: 41, Time: 1718126535697
Point 119: Lat: 50.13511645, Long: 19.435870700000002, MAE: 69.57098715000001, Group: 42, Time: 1718126537916
Point 120: Lat: 50.13511645, Long: 19.435870700000002, MAE: 69.57098715000001, Group: 42, Time: 1718126539637
Point 121: Lat: 50.135139966666664, Long: 19.4359638, MAE: 69.57110376666667, Group: 43, Time: 1718126541976
Point 122: Lat: 50.135139966666664, Long: 19.4359638, MAE: 69.57110376666667, Group: 43, Time: 1718126543674
Point 123: Lat: 50.135139966666664, Long: 19.4359638, MAE: 69.57110376666667, Group: 43, Time: 1718126545794
Point 124: Lat: 50.13516295, Long: 19.4360534, MAE: 69.57121635, Group: 44, Time: 1718126548033
Point 125: Lat: 50.13516295, Long: 19.4360534, MAE: 69.57121635, Group: 44, Time: 1718126549674
Point 126: Lat: 50.13518933333334, Long: 19.436138099999997, MAE: 69.57132743333334, Group: 45, Time: 1718126551814
Point 127: Lat: 50.13518933333334, Long: 19.436138099999997, MAE: 69.57132743333334, Group: 45, Time: 1718126553637
Point 128: Lat: 50.13518933333334, Long: 19.436138099999997, MAE: 69.57132743333334, Group: 45, Time: 1718126555791
Point 129: Lat: 50.135249566666666, Long: 19.436213533333333, MAE: 69.5714631, Group: 46, Time: 1718126557991
Point 130: Lat: 50.135249566666666, Long: 19.436213533333333, MAE: 69.5714631, Group: 46, Time: 1718126559627
Point 131: Lat: 50.135249566666666, Long: 19.436213533333333, MAE: 69.5714631, Group: 46, Time: 1718126561831
Point 132: Lat: 50.1353129, Long: 19.43622435, MAE: 69.57153725, Group: 47, Time: 1718126564012
Point 133: Lat: 50.1353129, Long: 19.43622435, MAE: 69.57153725, Group: 47, Time: 1718126565711
Point 134: Lat: 50.13537173333333, Long: 19.4361861, MAE: 69.57155783333333, Group: 48, Time: 1718126567970
Point 135: Lat: 50.13537173333333, Long: 19.4361861, MAE: 69.57155783333333, Group: 48, Time: 1718126569638
Point 136: Lat: 50.13537173333333, Long: 19.4361861, MAE: 69.57155783333333, Group: 48, Time: 1718126571690
Point 137: Lat: 50.1354416, Long: 19.436124433333333, MAE: 69.57156603333334, Group: 49, Time: 1718126573853
Point 138: Lat: 50.1354416, Long: 19.436124433333333, MAE: 69.57156603333334, Group: 49, Time: 1718126576072
Point 139: Lat: 50.1354416, Long: 19.436124433333333, MAE: 69.57156603333334, Group: 49, Time: 1718126577831
Point 140: Lat: 50.13550943333333, Long: 19.436071566666666, MAE: 69.571581, Group: 50, Time: 1718126580012
Point 141: Lat: 50.13550943333333, Long: 19.436071566666666, MAE: 69.571581, Group: 50, Time: 1718126581643
Point 142: Lat: 50.13550943333333, Long: 19.436071566666666, MAE: 69.571581, Group: 50, Time: 1718126583832
Point 143: Lat: 50.135565150000005, Long: 19.436021099999998, MAE: 69.57158625, Group: 51, Time: 1718126585971
Point 144: Lat: 50.135565150000005, Long: 19.436021099999998, MAE: 69.57158625, Group: 51, Time: 1718126587710
Point 145: Lat: 50.13562163333333, Long: 19.4359784, MAE: 69.57160003333333, Group: 52, Time: 1718126589891
Point 146: Lat: 50.13562163333333, Long: 19.4359784, MAE: 69.57160003333333, Group: 52, Time: 1718126591639
Point 147: Lat: 50.13562163333333, Long: 19.4359784, MAE: 69.57160003333333, Group: 52, Time: 1718126593710
Point 148: Lat: 50.1356963, Long: 19.43591886666667, MAE: 69.57161516666667, Group: 53, Time: 1718126595891
Point 149: Lat: 50.1356963, Long: 19.43591886666667, MAE: 69.57161516666667, Group: 53, Time: 1718126597625
Point 150: Lat: 50.1356963, Long: 19.43591886666667, MAE: 69.57161516666667, Group: 53, Time: 1718126599790
Point 151: Lat: 50.13577376666667, Long: 19.435869833333335, MAE: 69.5716436, Group: 54, Time: 1718126601971
Point 152: Lat: 50.13577376666667, Long: 19.435869833333335, MAE: 69.5716436, Group: 54, Time: 1718126603632
Point 153: Lat: 50.13577376666667, Long: 19.435869833333335, MAE: 69.5716436, Group: 54, Time: 1718126605817
Point 154: Lat: 50.135858533333334, Long: 19.435819933333335, MAE: 69.57167846666667, Group: 55, Time: 1718126607929
Point 155: Lat: 50.135858533333334, Long: 19.435819933333335, MAE: 69.57167846666667, Group: 55, Time: 1718126610089
Point 156: Lat: 50.135858533333334, Long: 19.435819933333335, MAE: 69.57167846666667, Group: 55, Time: 1718126611851
Point 157: Lat: 50.135926399999995, Long: 19.435768966666668, MAE: 69.57169536666666, Group: 56, Time: 1718126614030
Point 158: Lat: 50.135926399999995, Long: 19.435768966666668, MAE: 69.57169536666666, Group: 56, Time: 1718126615635
Point 159: Lat: 50.135926399999995, Long: 19.435768966666668, MAE: 69.57169536666666, Group: 56, Time: 1718126617810
Point 160: Lat: 50.1359923, Long: 19.435712633333335, MAE: 69.57170493333334, Group: 57, Time: 1718126619970
Point 161: Lat: 50.1359923, Long: 19.435712633333335, MAE: 69.57170493333334, Group: 57, Time: 1718126621709
Point 162: Lat: 50.1359923, Long: 19.435712633333335, MAE: 69.57170493333334, Group: 57, Time: 1718126623911
Point 163: Lat: 50.13602926666667, Long: 19.435625299999998, MAE: 69.57165456666667, Group: 58, Time: 1718126626089
Point 164: Lat: 50.13602926666667, Long: 19.435625299999998, MAE: 69.57165456666667, Group: 58, Time: 1718126627689
Point 165: Lat: 50.13602926666667, Long: 19.435625299999998, MAE: 69.57165456666667, Group: 58, Time: 1718126629871
Point 166: Lat: 50.135998666666666, Long: 19.4355225, MAE: 69.57152116666667, Group: 59, Time: 1718126632049
Point 167: Lat: 50.135998666666666, Long: 19.4355225, MAE: 69.57152116666667, Group: 59, Time: 1718126633830
Point 168: Lat: 50.135998666666666, Long: 19.4355225, MAE: 69.57152116666667, Group: 59, Time: 1718126635622
Point 169: Lat: 50.135955949999996, Long: 19.43541045, MAE: 69.57136639999999, Group: 60, Time: 1718126638110
Point 170: Lat: 50.135955949999996, Long: 19.43541045, MAE: 69.57136639999999, Group: 60, Time: 1718126639768
Point 171: Lat: 50.1359221, Long: 19.435294250000002, MAE: 69.57121635, Group: 61, Time: 1718126642030
Point 172: Lat: 50.1359221, Long: 19.435294250000002, MAE: 69.57121635, Group: 61, Time: 1718126643729
Point 173: Lat: 50.1359221, Long: 19.435294250000002, MAE: 69.57121635, Group: 61, Time: 1718126645609
Point 174: Lat: 50.1359221, Long: 19.435294250000002, MAE: 69.57121635, Group: 61, Time: 1718126647632
Point 175: Lat: 50.13587008333334, Long: 19.435114633333335, MAE: 69.57098471666667, Group: 62, Time: 1718126649696
Point 176: Lat: 50.13587008333334, Long: 19.435114633333335, MAE: 69.57098471666667, Group: 62, Time: 1718126651939
Point 177: Lat: 50.13587008333334, Long: 19.435114633333335, MAE: 69.57098471666667, Group: 62, Time: 1718126653736
Point 178: Lat: 50.13587008333334, Long: 19.435114633333335, MAE: 69.57098471666667, Group: 62, Time: 1718126655626
Point 179: Lat: 50.13587008333334, Long: 19.435114633333335, MAE: 69.57098471666667, Group: 62, Time: 1718126657636
Point 180: Lat: 50.13587008333334, Long: 19.435114633333335, MAE: 69.57098471666667, Group: 62, Time: 1718126659716
Point 181: Lat: 50.13580775, Long: 19.43489948333333, MAE: 69.57070723333332, Group: 63, Time: 1718126661899
Point 182: Lat: 50.13580775, Long: 19.43489948333333, MAE: 69.57070723333332, Group: 63, Time: 1718126664077
Point 183: Lat: 50.13580775, Long: 19.43489948333333, MAE: 69.57070723333332, Group: 63, Time: 1718126665818
Point 184: Lat: 50.13580775, Long: 19.43489948333333, MAE: 69.57070723333332, Group: 63, Time: 1718126667644
Point 185: Lat: 50.13580775, Long: 19.43489948333333, MAE: 69.57070723333332, Group: 63, Time: 1718126669640
Point 186: Lat: 50.13580775, Long: 19.43489948333333, MAE: 69.57070723333332, Group: 63, Time: 1718126671736
Point 187: Lat: 50.1357696, Long: 19.434728333333332, MAE: 69.57049793333334, Group: 64, Time: 1718126673917
Point 188: Lat: 50.1357696, Long: 19.434728333333332, MAE: 69.57049793333334, Group: 64, Time: 1718126676096
Point 189: Lat: 50.1357696, Long: 19.434728333333332, MAE: 69.57049793333334, Group: 64, Time: 1718126677835
Point 190: Lat: 50.1357434, Long: 19.4346103, MAE: 69.5703537, Group: 65, Time: 1718126680094
Point 191: Lat: 50.1357434, Long: 19.4346103, MAE: 69.5703537, Group: 65, Time: 1718126681673
Point 192: Lat: 50.1357434, Long: 19.4346103, MAE: 69.5703537, Group: 65, Time: 1718126683834
Point 193: Lat: 50.1357179, Long: 19.434495133333332, MAE: 69.57021303333333, Group: 66, Time: 1718126686096
Point 194: Lat: 50.1357179, Long: 19.434495133333332, MAE: 69.57021303333333, Group: 66, Time: 1718126687816
Point 195: Lat: 50.1357179, Long: 19.434495133333332, MAE: 69.57021303333333, Group: 66, Time: 1718126689914
Point 196: Lat: 50.13568963333333, Long: 19.434378500000005, MAE: 69.57006813333334, Group: 67, Time: 1718126691930
Point 197: Lat: 50.13568963333333, Long: 19.434378500000005, MAE: 69.57006813333334, Group: 67, Time: 1718126693774
Point 198: Lat: 50.13568963333333, Long: 19.434378500000005, MAE: 69.57006813333334, Group: 67, Time: 1718126695974
Point 199: Lat: 50.135654024999994, Long: 19.4342411, MAE: 69.56989512499999, Group: 68, Time: 1718126698193
Point 200: Lat: 50.135654024999994, Long: 19.4342411, MAE: 69.56989512499999, Group: 68, Time: 1718126700032
Point 201: Lat: 50.135654024999994, Long: 19.4342411, MAE: 69.56989512499999, Group: 68, Time: 1718126701650
Point 202: Lat: 50.135654024999994, Long: 19.4342411, MAE: 69.56989512499999, Group: 68, Time: 1718126703749
Point 203: Lat: 50.13561926666667, Long: 19.434113, MAE: 69.56973226666668, Group: 69, Time: 1718126705896
Point 204: Lat: 50.13561926666667, Long: 19.434113, MAE: 69.56973226666668, Group: 69, Time: 1718126708173
Point 205: Lat: 50.13561926666667, Long: 19.434113, MAE: 69.56973226666668, Group: 69, Time: 1718126709630
Point 206: Lat: 50.13559273333334, Long: 19.43401653333333, MAE: 69.56960926666667, Group: 70, Time: 1718126712073
Point 207: Lat: 50.13559273333334, Long: 19.43401653333333, MAE: 69.56960926666667, Group: 70, Time: 1718126713714
Point 208: Lat: 50.13559273333334, Long: 19.43401653333333, MAE: 69.56960926666667, Group: 70, Time: 1718126715875
Point 209: Lat: 50.135569733333334, Long: 19.433913066666666, MAE: 69.5694828, Group: 71, Time: 1718126718053
Point 210: Lat: 50.135569733333334, Long: 19.433913066666666, MAE: 69.5694828, Group: 71, Time: 1718126719794
Point 211: Lat: 50.135569733333334, Long: 19.433913066666666, MAE: 69.5694828, Group: 71, Time: 1718126722053
Point 212: Lat: 50.13553533333334, Long: 19.433809166666666, MAE: 69.5693445, Group: 72, Time: 1718126724193
Point 213: Lat: 50.13553533333334, Long: 19.433809166666666, MAE: 69.5693445, Group: 72, Time: 1718126725752
Point 214: Lat: 50.13553533333334, Long: 19.433809166666666, MAE: 69.5693445, Group: 72, Time: 1718126727995
Point 215: Lat: 50.135506500000005, Long: 19.43371415, MAE: 69.56922065, Group: 73, Time: 1718126730194
Point 216: Lat: 50.135506500000005, Long: 19.43371415, MAE: 69.56922065, Group: 73, Time: 1718126731894
Point 217: Lat: 50.13548103333333, Long: 19.433622966666665, MAE: 69.569104, Group: 74, Time: 1718126734075
Point 218: Lat: 50.13548103333333, Long: 19.433622966666665, MAE: 69.569104, Group: 74, Time: 1718126735731
Point 219: Lat: 50.13548103333333, Long: 19.433622966666665, MAE: 69.569104, Group: 74, Time: 1718126737895
Point 220: Lat: 50.13545023333334, Long: 19.433511433333333, MAE: 69.56896166666667, Group: 75, Time: 1718126740153
Point 221: Lat: 50.13545023333334, Long: 19.433511433333333, MAE: 69.56896166666667, Group: 75, Time: 1718126741873
Point 222: Lat: 50.13545023333334, Long: 19.433511433333333, MAE: 69.56896166666667, Group: 75, Time: 1718126743993
Point 223: Lat: 50.135419033333335, Long: 19.433392299999998, MAE: 69.56881133333333, Group: 76, Time: 1718126746173
Point 224: Lat: 50.135419033333335, Long: 19.433392299999998, MAE: 69.56881133333333, Group: 76, Time: 1718126747853
Point 225: Lat: 50.135419033333335, Long: 19.433392299999998, MAE: 69.56881133333333, Group: 76, Time: 1718126750030
Point 226: Lat: 50.135390900000004, Long: 19.4332874, MAE: 69.5686783, Group: 77, Time: 1718126752153
Point 227: Lat: 50.135390900000004, Long: 19.4332874, MAE: 69.5686783, Group: 77, Time: 1718126753872
Point 228: Lat: 50.135390900000004, Long: 19.4332874, MAE: 69.5686783, Group: 77, Time: 1718126756030
Point 229: Lat: 50.135368199999995, Long: 19.433177133333334, MAE: 69.56854533333333, Group: 78, Time: 1718126758210
Point 230: Lat: 50.135368199999995, Long: 19.433177133333334, MAE: 69.56854533333333, Group: 78, Time: 1718126759850
Point 231: Lat: 50.135368199999995, Long: 19.433177133333334, MAE: 69.56854533333333, Group: 78, Time: 1718126762011
Point 232: Lat: 50.13534026666667, Long: 19.4330612, MAE: 69.56840146666667, Group: 79, Time: 1718126764191
Point 233: Lat: 50.13534026666667, Long: 19.4330612, MAE: 69.56840146666667, Group: 79, Time: 1718126765913
Point 234: Lat: 50.13534026666667, Long: 19.4330612, MAE: 69.56840146666667, Group: 79, Time: 1718126768112
Point 235: Lat: 50.135305499999994, Long: 19.432942666666666, MAE: 69.56824816666666, Group: 80, Time: 1718126770250
Point 236: Lat: 50.135305499999994, Long: 19.432942666666666, MAE: 69.56824816666666, Group: 80, Time: 1718126771931
Point 237: Lat: 50.135305499999994, Long: 19.432942666666666, MAE: 69.56824816666666, Group: 80, Time: 1718126774089
Point 238: Lat: 50.13527680000001, Long: 19.432829100000003, MAE: 69.5681059, Group: 81, Time: 1718126776254
Point 239: Lat: 50.13527680000001, Long: 19.432829100000003, MAE: 69.5681059, Group: 81, Time: 1718126777929
Point 240: Lat: 50.13527680000001, Long: 19.432829100000003, MAE: 69.5681059, Group: 81, Time: 1718126780213
Point 241: Lat: 50.1352555, Long: 19.432708066666667, MAE: 69.56796356666666, Group: 82, Time: 1718126782269
Point 242: Lat: 50.1352555, Long: 19.432708066666667, MAE: 69.56796356666666, Group: 82, Time: 1718126783888
Point 243: Lat: 50.1352555, Long: 19.432708066666667, MAE: 69.56796356666666, Group: 82, Time: 1718126786088
Point 244: Lat: 50.13522906666666, Long: 19.43258833333333, MAE: 69.5678174, Group: 83, Time: 1718126788267
Point 245: Lat: 50.13522906666666, Long: 19.43258833333333, MAE: 69.5678174, Group: 83, Time: 1718126789910
