Point 0: Lat: 50.13499770000007, Long: 19.43231190000001, MAE: 5.896000000795709E-4, Group: 0, Time: 1718126297625
Point 38: Lat: 50.13444545, Long: 19.433144950000003, MAE: 69.5675904, Group: 12, Time: 1718126375229
Point 39: Lat: 50.13444545, Long: 19.433144950000003, MAE: 69.5675904, Group: 12, Time: 1718126376848
Point 40: Lat: 50.13439615, Long: 19.43314635, MAE: 69.5675425, Group: 13, Time: 1718126379175
Point 41: Lat: 50.13439615, Long: 19.43314635, MAE: 69.5675425, Group: 13, Time: 1718126380856
Point 42: Lat: 50.13434870000001, Long: 19.433155549999995, MAE: 69.56750425000001, Group: 14, Time: 1718126383096
Point 43: Lat: 50.13434870000001, Long: 19.433155549999995, MAE: 69.56750425000001, Group: 14, Time: 1718126384648
Point 44: Lat: 50.134289978524656, Long: 19.433181490732476, MAE: 69.56747146925713, Group: 15, Time: 1718126387394
Point 45: Lat: 50.134289978524656, Long: 19.433181490732476, MAE: 69.56747146925713, Group: 15, Time: 1718126389096
Point 46: Lat: 50.134289978524656, Long: 19.433181490732476, MAE: 69.56747146925713, Group: 15, Time: 1718126390997
Point 47: Lat: 50.13428500000002, Long: 19.433252750000023, MAE: 69.56753775000004, Group: 16, Time: 1718126393277
Point 48: Lat: 50.13428500000002, Long: 19.433252750000023, MAE: 69.56753775000004, Group: 16, Time: 1718126394896
Point 49: Lat: 50.1343122, Long: 19.433324599999985, MAE: 69.56763679999997, Group: 17, Time: 1718126397294
Point 50: Lat: 50.1343122, Long: 19.433324599999985, MAE: 69.56763679999997, Group: 17, Time: 1718126398993
Point 51: Lat: 50.13434611010837, Long: 19.433405566539868, MAE: 69.56775167664824, Group: 18, Time: 1718126401256
Point 52: Lat: 50.13434611010837, Long: 19.433405566539868, MAE: 69.56775167664824, Group: 18, Time: 1718126402894
Point 53: Lat: 50.13434611010837, Long: 19.433405566539868, MAE: 69.56775167664824, Group: 18, Time: 1718126405012
Point 54: Lat: 50.13438565, Long: 19.43350465, MAE: 69.5678903, Group: 19, Time: 1718126407234
Point 55: Lat: 50.13438565, Long: 19.43350465, MAE: 69.5678903, Group: 19, Time: 1718126409110
Point 56: Lat: 50.134413416065065, Long: 19.4335935398315, MAE: 69.56800695589656, Group: 20, Time: 1718126411193
Point 57: Lat: 50.134413416065065, Long: 19.4335935398315, MAE: 69.56800695589656, Group: 20, Time: 1718126412815
Point 58: Lat: 50.134413416065065, Long: 19.4335935398315, MAE: 69.56800695589656, Group: 20, Time: 1718126415032
Point 59: Lat: 50.13445960432509, Long: 19.433734091674573, MAE: 69.56819369599967, Group: 21, Time: 1718126417153
Point 60: Lat: 50.13445960432509, Long: 19.433734091674573, MAE: 69.56819369599967, Group: 21, Time: 1718126419352
Point 61: Lat: 50.13445960432509, Long: 19.433734091674573, MAE: 69.56819369599967, Group: 21, Time: 1718126421111
Point 62: Lat: 50.13449153664549, Long: 19.43383040171939, MAE: 69.56832193836487, Group: 22, Time: 1718126423392
Point 63: Lat: 50.13449153664549, Long: 19.43383040171939, MAE: 69.56832193836487, Group: 22, Time: 1718126425247
Point 64: Lat: 50.13449153664549, Long: 19.43383040171939, MAE: 69.56832193836487, Group: 22, Time: 1718126427272
Point 65: Lat: 50.1345134, Long: 19.43391885000003, MAE: 69.56843225000003, Group: 23, Time: 1718126429469
Point 66: Lat: 50.1345134, Long: 19.43391885000003, MAE: 69.56843225000003, Group: 23, Time: 1718126431331
Point 67: Lat: 50.13454368584026, Long: 19.434021478996783, MAE: 69.56856516483705, Group: 24, Time: 1718126433511
Point 68: Lat: 50.13454368584026, Long: 19.434021478996783, MAE: 69.56856516483705, Group: 24, Time: 1718126435347
Point 69: Lat: 50.13454368584026, Long: 19.434021478996783, MAE: 69.56856516483705, Group: 24, Time: 1718126437331
Point 70: Lat: 50.13454368584026, Long: 19.434021478996783, MAE: 69.56856516483705, Group: 24, Time: 1718126439112
Point 71: Lat: 50.13457592024851, Long: 19.43413247652132, MAE: 69.56870839676984, Group: 25, Time: 1718126441330
Point 72: Lat: 50.13457592024851, Long: 19.43413247652132, MAE: 69.56870839676984, Group: 25, Time: 1718126442990
Point 73: Lat: 50.13457592024851, Long: 19.43413247652132, MAE: 69.56870839676984, Group: 25, Time: 1718126445189
Point 74: Lat: 50.13461171789428, Long: 19.434259605720083, MAE: 69.56887132361436, Group: 26, Time: 1718126447371
Point 75: Lat: 50.13461171789428, Long: 19.434259605720083, MAE: 69.56887132361436, Group: 26, Time: 1718126449637
Point 76: Lat: 50.13461171789428, Long: 19.434259605720083, MAE: 69.56887132361436, Group: 26, Time: 1718126451634
Point 77: Lat: 50.1346398, Long: 19.4343461, MAE: 69.5689859, Group: 27, Time: 1718126453638
Point 78: Lat: 50.1346398, Long: 19.4343461, MAE: 69.5689859, Group: 27, Time: 1718126455626
Point 79: Lat: 50.13466300000001, Long: 19.434414750000027, MAE: 69.56907775000003, Group: 28, Time: 1718126457638
Point 80: Lat: 50.13466300000001, Long: 19.434414750000027, MAE: 69.56907775000003, Group: 28, Time: 1718126459631
Point 81: Lat: 50.13469983215907, Long: 19.434520924639443, MAE: 69.56922075679852, Group: 29, Time: 1718126461637
Point 82: Lat: 50.13469983215907, Long: 19.434520924639443, MAE: 69.56922075679852, Group: 29, Time: 1718126463636
Point 83: Lat: 50.13469983215907, Long: 19.434520924639443, MAE: 69.56922075679852, Group: 29, Time: 1718126465635
Point 84: Lat: 50.13469983215907, Long: 19.434520924639443, MAE: 69.56922075679852, Group: 29, Time: 1718126467625
Point 85: Lat: 50.134737650000005, Long: 19.434635150000023, MAE: 69.56937280000002, Group: 30, Time: 1718126469747
Point 86: Lat: 50.134737650000005, Long: 19.434635150000023, MAE: 69.56937280000002, Group: 30, Time: 1718126471641
Point 87: Lat: 50.13475477766828, Long: 19.434724364275542, MAE: 69.56947914194382, Group: 31, Time: 1718126473645
Point 88: Lat: 50.13475477766828, Long: 19.434724364275542, MAE: 69.56947914194382, Group: 31, Time: 1718126475632
Point 89: Lat: 50.13475477766828, Long: 19.434724364275542, MAE: 69.56947914194382, Group: 31, Time: 1718126477638
Point 90: Lat: 50.134785014374124, Long: 19.43484028639331, MAE: 69.56962530076743, Group: 32, Time: 1718126479687
Point 91: Lat: 50.134785014374124, Long: 19.43484028639331, MAE: 69.56962530076743, Group: 32, Time: 1718126481630
Point 92: Lat: 50.134785014374124, Long: 19.43484028639331, MAE: 69.56962530076743, Group: 32, Time: 1718126483628
Point 93: Lat: 50.13481584999999, Long: 19.43493084999998, MAE: 69.56974669999997, Group: 33, Time: 1718126485648
Point 94: Lat: 50.13481584999999, Long: 19.43493084999998, MAE: 69.56974669999997, Group: 33, Time: 1718126487632
Point 95: Lat: 50.13485082366996, Long: 19.43501244912046, MAE: 69.56986327279041, Group: 34, Time: 1718126489635
Point 96: Lat: 50.13485082366996, Long: 19.43501244912046, MAE: 69.56986327279041, Group: 34, Time: 1718126491628
Point 97: Lat: 50.13485082366996, Long: 19.43501244912046, MAE: 69.56986327279041, Group: 34, Time: 1718126493639
Point 98: Lat: 50.1348769, Long: 19.435105399999998, MAE: 69.56998229999999, Group: 35, Time: 1718126495653
Point 99: Lat: 50.1348769, Long: 19.435105399999998, MAE: 69.56998229999999, Group: 35, Time: 1718126497642
Point 100: Lat: 50.13489934999999, Long: 19.43518584999998, MAE: 69.57008519999997, Group: 36, Time: 1718126499797
Point 101: Lat: 50.13489934999999, Long: 19.43518584999998, MAE: 69.57008519999997, Group: 36, Time: 1718126501620
Point 102: Lat: 50.1349280360016, Long: 19.435276793600377, MAE: 69.57020482960198, Group: 37, Time: 1718126503657
Point 103: Lat: 50.1349280360016, Long: 19.435276793600377, MAE: 69.57020482960198, Group: 37, Time: 1718126505636
Point 104: Lat: 50.1349280360016, Long: 19.435276793600377, MAE: 69.57020482960198, Group: 37, Time: 1718126507634
Point 105: Lat: 50.13496116886343, Long: 19.435391021121998, MAE: 69.57035218998543, Group: 38, Time: 1718126509676
Point 106: Lat: 50.13496116886343, Long: 19.435391021121998, MAE: 69.57035218998543, Group: 38, Time: 1718126511627
Point 107: Lat: 50.13496116886343, Long: 19.435391021121998, MAE: 69.57035218998543, Group: 38, Time: 1718126513627
Point 108: Lat: 50.13500343631272, Long: 19.435508906793146, MAE: 69.57051234310586, Group: 39, Time: 1718126515800
Point 109: Lat: 50.13500343631272, Long: 19.435508906793146, MAE: 69.57051234310586, Group: 39, Time: 1718126517997
Point 110: Lat: 50.13500343631272, Long: 19.435508906793146, MAE: 69.57051234310586, Group: 39, Time: 1718126519622
Point 111: Lat: 50.13500343631272, Long: 19.435508906793146, MAE: 69.57051234310586, Group: 39, Time: 1718126521796
Point 112: Lat: 50.1350629352412, Long: 19.43567316400741, MAE: 69.57073609924862, Group: 40, Time: 1718126523998
Point 113: Lat: 50.1350629352412, Long: 19.43567316400741, MAE: 69.57073609924862, Group: 40, Time: 1718126525717
Point 114: Lat: 50.1350629352412, Long: 19.43567316400741, MAE: 69.57073609924862, Group: 40, Time: 1718126527639
Point 115: Lat: 50.1350629352412, Long: 19.43567316400741, MAE: 69.57073609924862, Group: 40, Time: 1718126529622
Point 116: Lat: 50.1350629352412, Long: 19.43567316400741, MAE: 69.57073609924862, Group: 40, Time: 1718126531736
Point 117: Lat: 50.13509665, Long: 19.43580055, MAE: 69.5708972, Group: 41, Time: 1718126533916
Point 118: Lat: 50.13509665, Long: 19.43580055, MAE: 69.5708972, Group: 41, Time: 1718126535697
Point 119: Lat: 50.13511644999999, Long: 19.435870699999967, MAE: 69.57098714999995, Group: 42, Time: 1718126537916
Point 120: Lat: 50.13511644999999, Long: 19.435870699999967, MAE: 69.57098714999995, Group: 42, Time: 1718126539637
Point 121: Lat: 50.135138578532526, Long: 19.43595943255349, MAE: 69.57109801108601, Group: 43, Time: 1718126541976
Point 122: Lat: 50.135138578532526, Long: 19.43595943255349, MAE: 69.57109801108601, Group: 43, Time: 1718126543674
Point 123: Lat: 50.135138578532526, Long: 19.43595943255349, MAE: 69.57109801108601, Group: 43, Time: 1718126545794
Point 124: Lat: 50.13516295, Long: 19.436053399999995, MAE: 69.57121635, Group: 44, Time: 1718126548033
Point 125: Lat: 50.13516295, Long: 19.436053399999995, MAE: 69.57121635, Group: 44, Time: 1718126549674
Point 126: Lat: 50.135186074520036, Long: 19.436133892366577, MAE: 69.57131996688662, Group: 45, Time: 1718126551814
Point 127: Lat: 50.135186074520036, Long: 19.436133892366577, MAE: 69.57131996688662, Group: 45, Time: 1718126553637
Point 128: Lat: 50.135186074520036, Long: 19.436133892366577, MAE: 69.57131996688662, Group: 45, Time: 1718126555791
Point 129: Lat: 50.135247897433814, Long: 19.436214255576587, MAE: 69.5714621530104, Group: 46, Time: 1718126557991
Point 130: Lat: 50.135247897433814, Long: 19.436214255576587, MAE: 69.5714621530104, Group: 46, Time: 1718126559627
Point 131: Lat: 50.135247897433814, Long: 19.436214255576587, MAE: 69.5714621530104, Group: 46, Time: 1718126561831
Point 132: Lat: 50.1353129, Long: 19.43622435, MAE: 69.57153725, Group: 47, Time: 1718126564012
Point 133: Lat: 50.1353129, Long: 19.43622435, MAE: 69.57153725, Group: 47, Time: 1718126565711
Point 134: Lat: 50.13536713241245, Long: 19.43618957373704, MAE: 69.5715567061495, Group: 48, Time: 1718126567970
Point 135: Lat: 50.13536713241245, Long: 19.43618957373704, MAE: 69.5715567061495, Group: 48, Time: 1718126569638
Point 136: Lat: 50.13536713241245, Long: 19.43618957373704, MAE: 69.5715567061495, Group: 48, Time: 1718126571690
Point 137: Lat: 50.13544421451118, Long: 19.43612174081451, MAE: 69.5715659553257, Group: 49, Time: 1718126573853
Point 138: Lat: 50.13544421451118, Long: 19.43612174081451, MAE: 69.5715659553257, Group: 49, Time: 1718126576072
Point 139: Lat: 50.13544421451118, Long: 19.43612174081451, MAE: 69.5715659553257, Group: 49, Time: 1718126577831
Point 140: Lat: 50.135505329273705, Long: 19.436075922270337, MAE: 69.57158125154405, Group: 50, Time: 1718126580012
Point 141: Lat: 50.135505329273705, Long: 19.436075922270337, MAE: 69.57158125154405, Group: 50, Time: 1718126581643
Point 142: Lat: 50.135505329273705, Long: 19.436075922270337, MAE: 69.57158125154405, Group: 50, Time: 1718126583832
Point 143: Lat: 50.13556515000002, Long: 19.436021099999994, MAE: 69.57158625000001, Group: 51, Time: 1718126585971
Point 144: Lat: 50.13556515000002, Long: 19.436021099999994, MAE: 69.57158625000001, Group: 51, Time: 1718126587710
Point 145: Lat: 50.1356167162093, Long: 19.435981852898898, MAE: 69.5715985691082, Group: 52, Time: 1718126589891
Point 146: Lat: 50.1356167162093, Long: 19.435981852898898, MAE: 69.5715985691082, Group: 52, Time: 1718126591639
Point 147: Lat: 50.1356167162093, Long: 19.435981852898898, MAE: 69.5715985691082, Group: 52, Time: 1718126593710
Point 148: Lat: 50.13569430845131, Long: 19.43592014444959, MAE: 69.5716144529009, Group: 53, Time: 1718126595891
Point 149: Lat: 50.13569430845131, Long: 19.43592014444959, MAE: 69.5716144529009, Group: 53, Time: 1718126597625
Point 150: Lat: 50.13569430845131, Long: 19.43592014444959, MAE: 69.5716144529009, Group: 53, Time: 1718126599790
Point 151: Lat: 50.13576812911412, Long: 19.435871906403275, MAE: 69.57164003551739, Group: 54, Time: 1718126601971
Point 152: Lat: 50.13576812911412, Long: 19.435871906403275, MAE: 69.57164003551739, Group: 54, Time: 1718126603632
Point 153: Lat: 50.13576812911412, Long: 19.435871906403275, MAE: 69.57164003551739, Group: 54, Time: 1718126605817
Point 154: Lat: 50.13586145727708, Long: 19.435817388144525, MAE: 69.5716788454216, Group: 55, Time: 1718126607929
Point 155: Lat: 50.13586145727708, Long: 19.435817388144525, MAE: 69.5716788454216, Group: 55, Time: 1718126610089
Point 156: Lat: 50.13586145727708, Long: 19.435817388144525, MAE: 69.5716788454216, Group: 55, Time: 1718126611851
Point 157: Lat: 50.13592380424839, Long: 19.43577181657491, MAE: 69.5716956208233, Group: 56, Time: 1718126614030
Point 158: Lat: 50.13592380424839, Long: 19.43577181657491, MAE: 69.5716956208233, Group: 56, Time: 1718126615635
Point 159: Lat: 50.13592380424839, Long: 19.43577181657491, MAE: 69.5716956208233, Group: 56, Time: 1718126617810
Point 160: Lat: 50.13598949499484, Long: 19.435715173603604, MAE: 69.57170466859844, Group: 57, Time: 1718126619970
Point 161: Lat: 50.13598949499484, Long: 19.435715173603604, MAE: 69.57170466859844, Group: 57, Time: 1718126621709
Point 162: Lat: 50.13598949499484, Long: 19.435715173603604, MAE: 69.57170466859844, Group: 57, Time: 1718126623911
Point 163: Lat: 50.136030976158025, Long: 19.435637023198897, MAE: 69.57166799935692, Group: 58, Time: 1718126626089
Point 164: Lat: 50.136030976158025, Long: 19.435637023198897, MAE: 69.57166799935692, Group: 58, Time: 1718126627689
Point 165: Lat: 50.136030976158025, Long: 19.435637023198897, MAE: 69.57166799935692, Group: 58, Time: 1718126629871
Point 166: Lat: 50.13599953784194, Long: 19.435524044569302, MAE: 69.57152358241125, Group: 59, Time: 1718126632049
Point 167: Lat: 50.13599953784194, Long: 19.435524044569302, MAE: 69.57152358241125, Group: 59, Time: 1718126633830
Point 168: Lat: 50.13599953784194, Long: 19.435524044569302, MAE: 69.57152358241125, Group: 59, Time: 1718126635622
Point 169: Lat: 50.13595594999999, Long: 19.435410449999974, MAE: 69.57136639999996, Group: 60, Time: 1718126638110
Point 170: Lat: 50.13595594999999, Long: 19.435410449999974, MAE: 69.57136639999996, Group: 60, Time: 1718126639768
Point 171: Lat: 50.13592244269385, Long: 19.435296412332814, MAE: 69.57121885502666, Group: 61, Time: 1718126642030
Point 172: Lat: 50.13592244269385, Long: 19.435296412332814, MAE: 69.57121885502666, Group: 61, Time: 1718126643729
Point 173: Lat: 50.13592244269385, Long: 19.435296412332814, MAE: 69.57121885502666, Group: 61, Time: 1718126645609
Point 174: Lat: 50.13592244269385, Long: 19.435296412332814, MAE: 69.57121885502666, Group: 61, Time: 1718126647632
Point 175: Lat: 50.135871961041744, Long: 19.435119747200854, MAE: 69.5709917082426, Group: 62, Time: 1718126649696
Point 176: Lat: 50.135871961041744, Long: 19.435119747200854, MAE: 69.5709917082426, Group: 62, Time: 1718126651939
Point 177: Lat: 50.135871961041744, Long: 19.435119747200854, MAE: 69.5709917082426, Group: 62, Time: 1718126653736
Point 178: Lat: 50.135871961041744, Long: 19.435119747200854, MAE: 69.5709917082426, Group: 62, Time: 1718126655626
Point 179: Lat: 50.135871961041744, Long: 19.435119747200854, MAE: 69.5709917082426, Group: 62, Time: 1718126657636
Point 180: Lat: 50.135871961041744, Long: 19.435119747200854, MAE: 69.5709917082426, Group: 62, Time: 1718126659716
Point 181: Lat: 50.13580756190287, Long: 19.43490129098762, MAE: 69.57070885289049, Group: 63, Time: 1718126661899
Point 182: Lat: 50.13580756190287, Long: 19.43490129098762, MAE: 69.57070885289049, Group: 63, Time: 1718126664077
Point 183: Lat: 50.13580756190287, Long: 19.43490129098762, MAE: 69.57070885289049, Group: 63, Time: 1718126665818
Point 184: Lat: 50.13580756190287, Long: 19.43490129098762, MAE: 69.57070885289049, Group: 63, Time: 1718126667644
Point 185: Lat: 50.13580756190287, Long: 19.43490129098762, MAE: 69.57070885289049, Group: 63, Time: 1718126669640
Point 186: Lat: 50.13580756190287, Long: 19.43490129098762, MAE: 69.57070885289049, Group: 63, Time: 1718126671736
Point 187: Lat: 50.135768482574, Long: 19.434723447631605, MAE: 69.5704919302056, Group: 64, Time: 1718126673917
Point 188: Lat: 50.135768482574, Long: 19.434723447631605, MAE: 69.5704919302056, Group: 64, Time: 1718126676096
Point 189: Lat: 50.135768482574, Long: 19.434723447631605, MAE: 69.5704919302056, Group: 64, Time: 1718126677835
Point 190: Lat: 50.13574594034726, Long: 19.43461778837949, MAE: 69.57036372872676, Group: 65, Time: 1718126680094
Point 191: Lat: 50.13574594034726, Long: 19.43461778837949, MAE: 69.57036372872676, Group: 65, Time: 1718126681673
Point 192: Lat: 50.13574594034726, Long: 19.43461778837949, MAE: 69.57036372872676, Group: 65, Time: 1718126683834
Point 193: Lat: 50.13571948083357, Long: 19.434500892129794, MAE: 69.57022037296336, Group: 66, Time: 1718126686096
Point 194: Lat: 50.13571948083357, Long: 19.434500892129794, MAE: 69.57022037296336, Group: 66, Time: 1718126687816
Point 195: Lat: 50.13571948083357, Long: 19.434500892129794, MAE: 69.57022037296336, Group: 66, Time: 1718126689914
Point 196: Lat: 50.135690642902745, Long: 19.434379604425537, MAE: 69.57007024732829, Group: 67, Time: 1718126691930
Point 197: Lat: 50.135690642902745, Long: 19.434379604425537, MAE: 69.57007024732829, Group: 67, Time: 1718126693774
Point 198: Lat: 50.135690642902745, Long: 19.434379604425537, MAE: 69.57007024732829, Group: 67, Time: 1718126695974
Point 199: Lat: 50.135655052422166, Long: 19.43424592280265, MAE: 69.56990097522481, Group: 68, Time: 1718126698193
Point 200: Lat: 50.135655052422166, Long: 19.43424592280265, MAE: 69.56990097522481, Group: 68, Time: 1718126700032
Point 201: Lat: 50.135655052422166, Long: 19.43424592280265, MAE: 69.56990097522481, Group: 68, Time: 1718126701650
Point 202: Lat: 50.135655052422166, Long: 19.43424592280265, MAE: 69.56990097522481, Group: 68, Time: 1718126703749
Point 203: Lat: 50.13561714379653, Long: 19.43410569669698, MAE: 69.56972284049351, Group: 69, Time: 1718126705896
Point 204: Lat: 50.13561714379653, Long: 19.43410569669698, MAE: 69.56972284049351, Group: 69, Time: 1718126708173
Point 205: Lat: 50.13561714379653, Long: 19.43410569669698, MAE: 69.56972284049351, Group: 69, Time: 1718126709630
Point 206: Lat: 50.13559406335174, Long: 19.434023005962548, MAE: 69.56961706931429, Group: 70, Time: 1718126712073
Point 207: Lat: 50.13559406335174, Long: 19.434023005962548, MAE: 69.56961706931429, Group: 70, Time: 1718126713714
Point 208: Lat: 50.13559406335174, Long: 19.434023005962548, MAE: 69.56961706931429, Group: 70, Time: 1718126715875
Point 209: Lat: 50.13557094091564, Long: 19.43391868865281, MAE: 69.56948962956845, Group: 71, Time: 1718126718053
Point 210: Lat: 50.13557094091564, Long: 19.43391868865281, MAE: 69.56948962956845, Group: 71, Time: 1718126719794
Point 211: Lat: 50.13557094091564, Long: 19.43391868865281, MAE: 69.56948962956845, Group: 71, Time: 1718126722053
Point 212: Lat: 50.13553796259303, Long: 19.4338165768064, MAE: 69.56935453939943, Group: 72, Time: 1718126724193
Point 213: Lat: 50.13553796259303, Long: 19.4338165768064, MAE: 69.56935453939943, Group: 72, Time: 1718126725752
Point 214: Lat: 50.13553796259303, Long: 19.4338165768064, MAE: 69.56935453939943, Group: 72, Time: 1718126727995
Point 215: Lat: 50.13550650000001, Long: 19.433714150000025, MAE: 69.56922065000003, Group: 73, Time: 1718126730194
Point 216: Lat: 50.13550650000001, Long: 19.433714150000025, MAE: 69.56922065000003, Group: 73, Time: 1718126731894
Point 217: Lat: 50.13548336719751, Long: 19.433632261599918, MAE: 69.56911562879742, Group: 74, Time: 1718126734075
Point 218: Lat: 50.13548336719751, Long: 19.433632261599918, MAE: 69.56911562879742, Group: 74, Time: 1718126735731
Point 219: Lat: 50.13548336719751, Long: 19.433632261599918, MAE: 69.56911562879742, Group: 74, Time: 1718126737895
Point 220: Lat: 50.13545101617899, Long: 19.433516444491286, MAE: 69.56896746067028, Group: 75, Time: 1718126740153
Point 221: Lat: 50.13545101617899, Long: 19.433516444491286, MAE: 69.56896746067028, Group: 75, Time: 1718126741873
Point 222: Lat: 50.13545101617899, Long: 19.433516444491286, MAE: 69.56896746067028, Group: 75, Time: 1718126743993
Point 223: Lat: 50.13542050312563, Long: 19.433397162973996, MAE: 69.56881766609962, Group: 76, Time: 1718126746173
Point 224: Lat: 50.13542050312563, Long: 19.433397162973996, MAE: 69.56881766609962, Group: 76, Time: 1718126747853
Point 225: Lat: 50.13542050312563, Long: 19.433397162973996, MAE: 69.56881766609962, Group: 76, Time: 1718126750030
Point 226: Lat: 50.13539100974875, Long: 19.43329024738904, MAE: 69.5686812571378, Group: 77, Time: 1718126752153
Point 227: Lat: 50.13539100974875, Long: 19.43329024738904, MAE: 69.5686812571378, Group: 77, Time: 1718126753872
Point 228: Lat: 50.13539100974875, Long: 19.43329024738904, MAE: 69.5686812571378, Group: 77, Time: 1718126756030
Point 229: Lat: 50.13536993609104, Long: 19.433184182192594, MAE: 69.56855411828363, Group: 78, Time: 1718126758210
Point 230: Lat: 50.13536993609104, Long: 19.433184182192594, MAE: 69.56855411828363, Group: 78, Time: 1718126759850
Point 231: Lat: 50.13536993609104, Long: 19.433184182192594, MAE: 69.56855411828363, Group: 78, Time: 1718126762011
Point 232: Lat: 50.13534198796024, Long: 19.433067606446773, MAE: 69.56840959440702, Group: 79, Time: 1718126764191
Point 233: Lat: 50.13534198796024, Long: 19.433067606446773, MAE: 69.56840959440702, Group: 79, Time: 1718126765913
Point 234: Lat: 50.13534198796024, Long: 19.433067606446773, MAE: 69.56840959440702, Group: 79, Time: 1718126768112
Point 235: Lat: 50.13530634861011, Long: 19.4329454734657, MAE: 69.56825182207581, Group: 80, Time: 1718126770250
Point 236: Lat: 50.13530634861011, Long: 19.4329454734657, MAE: 69.56825182207581, Group: 80, Time: 1718126771931
