Point 0: Lat: 50.134968174294954, Long: 19.4323774866434, MAE: 6.256609383541445E-4, Group: 0, Time: 1716206011904
Point 73: Lat: 50.13449915120801, Long: 19.43314734798932, MAE: 69.56764649919734, Group: 7, Time: 1716206084913
Point 74: Lat: 50.13449915120801, Long: 19.43314734798932, MAE: 69.56764649919734, Group: 7, Time: 1716206086396
Point 75: Lat: 50.13449915120801, Long: 19.43314734798932, MAE: 69.56764649919734, Group: 7, Time: 1716206086912
Point 76: Lat: 50.13449915120801, Long: 19.43314734798932, MAE: 69.56764649919734, Group: 7, Time: 1716206088017
Point 77: Lat: 50.13449915120801, Long: 19.43314734798932, MAE: 69.56764649919734, Group: 7, Time: 1716206089217
Point 78: Lat: 50.13449915120801, Long: 19.43314734798932, MAE: 69.56764649919734, Group: 7, Time: 1716206090435
Point 79: Lat: 50.13449915120801, Long: 19.43314734798932, MAE: 69.56764649919734, Group: 7, Time: 1716206091595
Point 80: Lat: 50.13435648772096, Long: 19.433176820268944, MAE: 69.5675333079899, Group: 8, Time: 1716206092158
Point 81: Lat: 50.13435648772096, Long: 19.433176820268944, MAE: 69.5675333079899, Group: 8, Time: 1716206093354
Point 82: Lat: 50.13435648772096, Long: 19.433176820268944, MAE: 69.5675333079899, Group: 8, Time: 1716206093954
Point 83: Lat: 50.13435648772096, Long: 19.433176820268944, MAE: 69.5675333079899, Group: 8, Time: 1716206095496
Point 84: Lat: 50.13435648772096, Long: 19.433176820268944, MAE: 69.5675333079899, Group: 8, Time: 1716206096593
Point 85: Lat: 50.13435648772096, Long: 19.433176820268944, MAE: 69.5675333079899, Group: 8, Time: 1716206097172
Point 86: Lat: 50.13435648772096, Long: 19.433176820268944, MAE: 69.5675333079899, Group: 8, Time: 1716206098476
Point 87: Lat: 50.13435648772096, Long: 19.433176820268944, MAE: 69.5675333079899, Group: 8, Time: 1716206099513
Point 88: Lat: 50.13435648772096, Long: 19.433176820268944, MAE: 69.5675333079899, Group: 8, Time: 1716206100173
Point 89: Lat: 50.13435648772096, Long: 19.433176820268944, MAE: 69.5675333079899, Group: 8, Time: 1716206101455
Point 90: Lat: 50.13427872392594, Long: 19.433227352208366, MAE: 69.56750607613431, Group: 9, Time: 1716206102492
Point 91: Lat: 50.13427872392594, Long: 19.433227352208366, MAE: 69.56750607613431, Group: 9, Time: 1716206103113
Point 92: Lat: 50.13427872392594, Long: 19.433227352208366, MAE: 69.56750607613431, Group: 9, Time: 1716206103922
Point 93: Lat: 50.13427872392594, Long: 19.433227352208366, MAE: 69.56750607613431, Group: 9, Time: 1716206105067
Point 94: Lat: 50.13427872392594, Long: 19.433227352208366, MAE: 69.56750607613431, Group: 9, Time: 1716206106395
Point 95: Lat: 50.13427872392594, Long: 19.433227352208366, MAE: 69.56750607613431, Group: 9, Time: 1716206107533
Point 96: Lat: 50.13427872392594, Long: 19.433227352208366, MAE: 69.56750607613431, Group: 9, Time: 1716206108113
Point 97: Lat: 50.13427872392594, Long: 19.433227352208366, MAE: 69.56750607613431, Group: 9, Time: 1716206108913
Point 98: Lat: 50.13427872392594, Long: 19.433227352208366, MAE: 69.56750607613431, Group: 9, Time: 1716206109929
Point 99: Lat: 50.13427872392594, Long: 19.433227352208366, MAE: 69.56750607613431, Group: 9, Time: 1716206111594
Point 100: Lat: 50.13434762201141, Long: 19.433393185369013, MAE: 69.56774080738043, Group: 10, Time: 1716206112693
Point 101: Lat: 50.13434762201141, Long: 19.433393185369013, MAE: 69.56774080738043, Group: 10, Time: 1716206113293
Point 102: Lat: 50.13434762201141, Long: 19.433393185369013, MAE: 69.56774080738043, Group: 10, Time: 1716206114392
Point 103: Lat: 50.13434762201141, Long: 19.433393185369013, MAE: 69.56774080738043, Group: 10, Time: 1716206115432
Point 104: Lat: 50.13434762201141, Long: 19.433393185369013, MAE: 69.56774080738043, Group: 10, Time: 1716206116552
Point 105: Lat: 50.13434762201141, Long: 19.433393185369013, MAE: 69.56774080738043, Group: 10, Time: 1716206117276
Point 106: Lat: 50.13434762201141, Long: 19.433393185369013, MAE: 69.56774080738043, Group: 10, Time: 1716206117919
Point 107: Lat: 50.13434762201141, Long: 19.433393185369013, MAE: 69.56774080738043, Group: 10, Time: 1716206119453
Point 108: Lat: 50.13434762201141, Long: 19.433393185369013, MAE: 69.56774080738043, Group: 10, Time: 1716206120531
Point 109: Lat: 50.13434762201141, Long: 19.433393185369013, MAE: 69.56774080738043, Group: 10, Time: 1716206121653
Point 110: Lat: 50.134406034068874, Long: 19.43357793808231, MAE: 69.56798397215118, Group: 11, Time: 1716206122191
Point 111: Lat: 50.134406034068874, Long: 19.43357793808231, MAE: 69.56798397215118, Group: 11, Time: 1716206123293
Point 112: Lat: 50.134406034068874, Long: 19.43357793808231, MAE: 69.56798397215118, Group: 11, Time: 1716206124411
Point 113: Lat: 50.134406034068874, Long: 19.43357793808231, MAE: 69.56798397215118, Group: 11, Time: 1716206125513
Point 114: Lat: 50.134406034068874, Long: 19.43357793808231, MAE: 69.56798397215118, Group: 11, Time: 1716206126572
Point 115: Lat: 50.134406034068874, Long: 19.43357793808231, MAE: 69.56798397215118, Group: 11, Time: 1716206127632
Point 116: Lat: 50.134406034068874, Long: 19.43357793808231, MAE: 69.56798397215118, Group: 11, Time: 1716206127917
Point 117: Lat: 50.134406034068874, Long: 19.43357793808231, MAE: 69.56798397215118, Group: 11, Time: 1716206129292
Point 118: Lat: 50.134406034068874, Long: 19.43357793808231, MAE: 69.56798397215118, Group: 11, Time: 1716206130493
Point 119: Lat: 50.134406034068874, Long: 19.43357793808231, MAE: 69.56798397215118, Group: 11, Time: 1716206131493
Point 120: Lat: 50.13446401682221, Long: 19.43376405866825, MAE: 69.56822807549045, Group: 12, Time: 1716206132132
Point 121: Lat: 50.13446401682221, Long: 19.43376405866825, MAE: 69.56822807549045, Group: 12, Time: 1716206133192
Point 122: Lat: 50.13446401682221, Long: 19.43376405866825, MAE: 69.56822807549045, Group: 12, Time: 1716206134306
Point 123: Lat: 50.13446401682221, Long: 19.43376405866825, MAE: 69.56822807549045, Group: 12, Time: 1716206135439
Point 124: Lat: 50.13446401682221, Long: 19.43376405866825, MAE: 69.56822807549045, Group: 12, Time: 1716206136512
Point 125: Lat: 50.13446401682221, Long: 19.43376405866825, MAE: 69.56822807549045, Group: 12, Time: 1716206137631
Point 126: Lat: 50.13446401682221, Long: 19.43376405866825, MAE: 69.56822807549045, Group: 12, Time: 1716206138232
Point 127: Lat: 50.13446401682221, Long: 19.43376405866825, MAE: 69.56822807549045, Group: 12, Time: 1716206139313
Point 128: Lat: 50.13446401682221, Long: 19.43376405866825, MAE: 69.56822807549045, Group: 12, Time: 1716206140453
Point 129: Lat: 50.13446401682221, Long: 19.43376405866825, MAE: 69.56822807549045, Group: 12, Time: 1716206141589
Point 130: Lat: 50.13452226349427, Long: 19.433937847290327, MAE: 69.5684601107846, Group: 13, Time: 1716206142674
Point 131: Lat: 50.13452226349427, Long: 19.433937847290327, MAE: 69.5684601107846, Group: 13, Time: 1716206143791
Point 132: Lat: 50.13452226349427, Long: 19.433937847290327, MAE: 69.5684601107846, Group: 13, Time: 1716206144872
Point 133: Lat: 50.13452226349427, Long: 19.433937847290327, MAE: 69.5684601107846, Group: 13, Time: 1716206145350
Point 134: Lat: 50.13452226349427, Long: 19.433937847290327, MAE: 69.5684601107846, Group: 13, Time: 1716206146470
Point 135: Lat: 50.13452226349427, Long: 19.433937847290327, MAE: 69.5684601107846, Group: 13, Time: 1716206147591
Point 136: Lat: 50.13452226349427, Long: 19.433937847290327, MAE: 69.5684601107846, Group: 13, Time: 1716206148712
Point 137: Lat: 50.13452226349427, Long: 19.433937847290327, MAE: 69.5684601107846, Group: 13, Time: 1716206149815
Point 138: Lat: 50.13452226349427, Long: 19.433937847290327, MAE: 69.5684601107846, Group: 13, Time: 1716206150355
Point 139: Lat: 50.13452226349427, Long: 19.433937847290327, MAE: 69.5684601107846, Group: 13, Time: 1716206151450
Point 140: Lat: 50.13457041197001, Long: 19.434117612324997, MAE: 69.568688024295, Group: 14, Time: 1716206152550
Point 141: Lat: 50.13457041197001, Long: 19.434117612324997, MAE: 69.568688024295, Group: 14, Time: 1716206153718
Point 142: Lat: 50.13457041197001, Long: 19.434117612324997, MAE: 69.568688024295, Group: 14, Time: 1716206154800
Point 143: Lat: 50.13457041197001, Long: 19.434117612324997, MAE: 69.568688024295, Group: 14, Time: 1716206155903
Point 144: Lat: 50.13457041197001, Long: 19.434117612324997, MAE: 69.568688024295, Group: 14, Time: 1716206156897
Point 145: Lat: 50.13457041197001, Long: 19.434117612324997, MAE: 69.568688024295, Group: 14, Time: 1716206157539
Point 146: Lat: 50.13457041197001, Long: 19.434117612324997, MAE: 69.568688024295, Group: 14, Time: 1716206158659
Point 147: Lat: 50.13457041197001, Long: 19.434117612324997, MAE: 69.568688024295, Group: 14, Time: 1716206159917
Point 148: Lat: 50.13457041197001, Long: 19.434117612324997, MAE: 69.568688024295, Group: 14, Time: 1716206160938
Point 149: Lat: 50.13457041197001, Long: 19.434117612324997, MAE: 69.568688024295, Group: 14, Time: 1716206162001
Point 150: Lat: 50.134630508118114, Long: 19.43431423411067, MAE: 69.56894474222878, Group: 15, Time: 1716206163059
Point 151: Lat: 50.134630508118114, Long: 19.43431423411067, MAE: 69.56894474222878, Group: 15, Time: 1716206163901
Point 152: Lat: 50.134630508118114, Long: 19.43431423411067, MAE: 69.56894474222878, Group: 15, Time: 1716206164921
Point 153: Lat: 50.134630508118114, Long: 19.43431423411067, MAE: 69.56894474222878, Group: 15, Time: 1716206165931
Point 154: Lat: 50.134630508118114, Long: 19.43431423411067, MAE: 69.56894474222878, Group: 15, Time: 1716206166976
Point 155: Lat: 50.134630508118114, Long: 19.43431423411067, MAE: 69.56894474222878, Group: 15, Time: 1716206168097
Point 156: Lat: 50.134630508118114, Long: 19.43431423411067, MAE: 69.56894474222878, Group: 15, Time: 1716206168883
Point 157: Lat: 50.134630508118114, Long: 19.43431423411067, MAE: 69.56894474222878, Group: 15, Time: 1716206169923
Point 158: Lat: 50.134630508118114, Long: 19.43431423411067, MAE: 69.56894474222878, Group: 15, Time: 1716206170899
Point 159: Lat: 50.134630508118114, Long: 19.43431423411067, MAE: 69.56894474222878, Group: 15, Time: 1716206171906
Point 160: Lat: 50.13468551614024, Long: 19.434492069135725, MAE: 69.56917758527597, Group: 16, Time: 1716206172998
Point 161: Lat: 50.13468551614024, Long: 19.434492069135725, MAE: 69.56917758527597, Group: 16, Time: 1716206173888
Point 162: Lat: 50.13468551614024, Long: 19.434492069135725, MAE: 69.56917758527597, Group: 16, Time: 1716206174932
Point 163: Lat: 50.13468551614024, Long: 19.434492069135725, MAE: 69.56917758527597, Group: 16, Time: 1716206175909
Point 164: Lat: 50.13468551614024, Long: 19.434492069135725, MAE: 69.56917758527597, Group: 16, Time: 1716206176976
Point 165: Lat: 50.13468551614024, Long: 19.434492069135725, MAE: 69.56917758527597, Group: 16, Time: 1716206178097
Point 166: Lat: 50.13468551614024, Long: 19.434492069135725, MAE: 69.56917758527597, Group: 16, Time: 1716206179179
Point 167: Lat: 50.13468551614024, Long: 19.434492069135725, MAE: 69.56917758527597, Group: 16, Time: 1716206179902
Point 168: Lat: 50.13468551614024, Long: 19.434492069135725, MAE: 69.56917758527597, Group: 16, Time: 1716206180917
Point 169: Lat: 50.13468551614024, Long: 19.434492069135725, MAE: 69.56917758527597, Group: 16, Time: 1716206181975
Point 170: Lat: 50.13474465642858, Long: 19.434677508780617, MAE: 69.5694221652092, Group: 17, Time: 1716206183097
Point 171: Lat: 50.13474465642858, Long: 19.434677508780617, MAE: 69.5694221652092, Group: 17, Time: 1716206183896
Point 172: Lat: 50.13474465642858, Long: 19.434677508780617, MAE: 69.5694221652092, Group: 17, Time: 1716206184921
Point 173: Lat: 50.13474465642858, Long: 19.434677508780617, MAE: 69.5694221652092, Group: 17, Time: 1716206185903
Point 174: Lat: 50.13474465642858, Long: 19.434677508780617, MAE: 69.5694221652092, Group: 17, Time: 1716206187016
Point 175: Lat: 50.13474465642858, Long: 19.434677508780617, MAE: 69.5694221652092, Group: 17, Time: 1716206188135
Point 176: Lat: 50.13474465642858, Long: 19.434677508780617, MAE: 69.5694221652092, Group: 17, Time: 1716206189215
Point 177: Lat: 50.13474465642858, Long: 19.434677508780617, MAE: 69.5694221652092, Group: 17, Time: 1716206189951
Point 178: Lat: 50.13474465642858, Long: 19.434677508780617, MAE: 69.5694221652092, Group: 17, Time: 1716206190912
Point 179: Lat: 50.13474465642858, Long: 19.434677508780617, MAE: 69.5694221652092, Group: 17, Time: 1716206192015
Point 180: Lat: 50.13479453317014, Long: 19.434854619848952, MAE: 69.56964915301909, Group: 18, Time: 1716206193095
Point 181: Lat: 50.13479453317014, Long: 19.434854619848952, MAE: 69.56964915301909, Group: 18, Time: 1716206193905
Point 182: Lat: 50.13479453317014, Long: 19.434854619848952, MAE: 69.56964915301909, Group: 18, Time: 1716206194919
Point 183: Lat: 50.13479453317014, Long: 19.434854619848952, MAE: 69.56964915301909, Group: 18, Time: 1716206195916
Point 184: Lat: 50.13479453317014, Long: 19.434854619848952, MAE: 69.56964915301909, Group: 18, Time: 1716206197014
Point 185: Lat: 50.13479453317014, Long: 19.434854619848952, MAE: 69.56964915301909, Group: 18, Time: 1716206198157
Point 186: Lat: 50.13479453317014, Long: 19.434854619848952, MAE: 69.56964915301909, Group: 18, Time: 1716206198909
Point 187: Lat: 50.13479453317014, Long: 19.434854619848952, MAE: 69.56964915301909, Group: 18, Time: 1716206199929
Point 188: Lat: 50.13479453317014, Long: 19.434854619848952, MAE: 69.56964915301909, Group: 18, Time: 1716206200908
Point 189: Lat: 50.13479453317014, Long: 19.434854619848952, MAE: 69.56964915301909, Group: 18, Time: 1716206202017
Point 190: Lat: 50.13484528956857, Long: 19.435038634786416, MAE: 69.56988392435498, Group: 19, Time: 1716206203195
Point 191: Lat: 50.13484528956857, Long: 19.435038634786416, MAE: 69.56988392435498, Group: 19, Time: 1716206203908
Point 192: Lat: 50.13484528956857, Long: 19.435038634786416, MAE: 69.56988392435498, Group: 19, Time: 1716206204912
Point 193: Lat: 50.13484528956857, Long: 19.435038634786416, MAE: 69.56988392435498, Group: 19, Time: 1716206205939
Point 194: Lat: 50.13484528956857, Long: 19.435038634786416, MAE: 69.56988392435498, Group: 19, Time: 1716206207054
Point 195: Lat: 50.13484528956857, Long: 19.435038634786416, MAE: 69.56988392435498, Group: 19, Time: 1716206208154
Point 196: Lat: 50.13484528956857, Long: 19.435038634786416, MAE: 69.56988392435498, Group: 19, Time: 1716206209301
Point 197: Lat: 50.13484528956857, Long: 19.435038634786416, MAE: 69.56988392435498, Group: 19, Time: 1716206210394
Point 198: Lat: 50.13484528956857, Long: 19.435038634786416, MAE: 69.56988392435498, Group: 19, Time: 1716206210957
Point 199: Lat: 50.13484528956857, Long: 19.435038634786416, MAE: 69.56988392435498, Group: 19, Time: 1716206212154
Point 200: Lat: 50.134904886441554, Long: 19.43521699883495, MAE: 69.5701218852765, Group: 20, Time: 1716206213194
Point 201: Lat: 50.134904886441554, Long: 19.43521699883495, MAE: 69.5701218852765, Group: 20, Time: 1716206214379
Point 202: Lat: 50.134904886441554, Long: 19.43521699883495, MAE: 69.5701218852765, Group: 20, Time: 1716206215455
Point 203: Lat: 50.134904886441554, Long: 19.43521699883495, MAE: 69.5701218852765, Group: 20, Time: 1716206216013
Point 204: Lat: 50.134904886441554, Long: 19.43521699883495, MAE: 69.5701218852765, Group: 20, Time: 1716206217114
Point 205: Lat: 50.134904886441554, Long: 19.43521699883495, MAE: 69.5701218852765, Group: 20, Time: 1716206218234
Point 206: Lat: 50.134904886441554, Long: 19.43521699883495, MAE: 69.5701218852765, Group: 20, Time: 1716206219380
Point 207: Lat: 50.134904886441554, Long: 19.43521699883495, MAE: 69.5701218852765, Group: 20, Time: 1716206220435
Point 208: Lat: 50.134904886441554, Long: 19.43521699883495, MAE: 69.5701218852765, Group: 20, Time: 1716206221014
Point 209: Lat: 50.134904886441554, Long: 19.43521699883495, MAE: 69.5701218852765, Group: 20, Time: 1716206222113
Point 210: Lat: 50.13495776637724, Long: 19.435387626111186, MAE: 69.57034539248843, Group: 21, Time: 1716206223215
Point 211: Lat: 50.13495776637724, Long: 19.435387626111186, MAE: 69.57034539248843, Group: 21, Time: 1716206224294
Point 212: Lat: 50.13495776637724, Long: 19.435387626111186, MAE: 69.57034539248843, Group: 21, Time: 1716206225414
Point 213: Lat: 50.13495776637724, Long: 19.435387626111186, MAE: 69.57034539248843, Group: 21, Time: 1716206226013
Point 214: Lat: 50.13495776637724, Long: 19.435387626111186, MAE: 69.57034539248843, Group: 21, Time: 1716206227093
Point 215: Lat: 50.13495776637724, Long: 19.435387626111186, MAE: 69.57034539248843, Group: 21, Time: 1716206228214
Point 216: Lat: 50.13495776637724, Long: 19.435387626111186, MAE: 69.57034539248843, Group: 21, Time: 1716206229355
Point 217: Lat: 50.13495776637724, Long: 19.435387626111186, MAE: 69.57034539248843, Group: 21, Time: 1716206230475
Point 218: Lat: 50.13495776637724, Long: 19.435387626111186, MAE: 69.57034539248843, Group: 21, Time: 1716206231035
Point 219: Lat: 50.13495776637724, Long: 19.435387626111186, MAE: 69.57034539248843, Group: 21, Time: 1716206232093
Point 220: Lat: 50.13500155209292, Long: 19.435514491549842, MAE: 69.57051604364277, Group: 22, Time: 1716206233173
Point 221: Lat: 50.13500155209292, Long: 19.435514491549842, MAE: 69.57051604364277, Group: 22, Time: 1716206234313
Point 222: Lat: 50.13500155209292, Long: 19.435514491549842, MAE: 69.57051604364277, Group: 22, Time: 1716206235413
Point 223: Lat: 50.13500155209292, Long: 19.435514491549842, MAE: 69.57051604364277, Group: 22, Time: 1716206235994
Point 224: Lat: 50.13505832633163, Long: 19.435670710595932, MAE: 69.57072903692756, Group: 23, Time: 1716206239354
Point 225: Lat: 50.13505832633163, Long: 19.435670710595932, MAE: 69.57072903692756, Group: 23, Time: 1716206240453
Point 226: Lat: 50.13505832633163, Long: 19.435670710595932, MAE: 69.57072903692756, Group: 23, Time: 1716206240973
Point 227: Lat: 50.13505832633163, Long: 19.435670710595932, MAE: 69.57072903692756, Group: 23, Time: 1716206242135
Point 228: Lat: 50.13505832633163, Long: 19.435670710595932, MAE: 69.57072903692756, Group: 23, Time: 1716206243233
Point 229: Lat: 50.13505832633163, Long: 19.435670710595932, MAE: 69.57072903692756, Group: 23, Time: 1716206244354
Point 230: Lat: 50.13505832633163, Long: 19.435670710595932, MAE: 69.57072903692756, Group: 23, Time: 1716206245474
Point 231: Lat: 50.13505832633163, Long: 19.435670710595932, MAE: 69.57072903692756, Group: 23, Time: 1716206246512
Point 232: Lat: 50.13505832633163, Long: 19.435670710595932, MAE: 69.57072903692756, Group: 23, Time: 1716206247152
Point 233: Lat: 50.13505832633163, Long: 19.435670710595932, MAE: 69.57072903692756, Group: 23, Time: 1716206248251
Point 234: Lat: 50.13510907601704, Long: 19.435843531154454, MAE: 69.57095260717149, Group: 24, Time: 1716206249353
