Point 0: Lat: 50.13496606472773, Long: 19.43237829683528, MAE: 6.24361563009046E-4, Group: 0, Time: 1716206011904
Point 116: Lat: 50.13440575065656, Long: 19.433574702151834, MAE: 69.5679804528084, Group: 11, Time: 1716206127917
Point 117: Lat: 50.13440575202099, Long: 19.433574706257215, MAE: 69.5679804582782, Group: 11, Time: 1716206129292
Point 118: Lat: 50.13440575369939, Long: 19.433574711316044, MAE: 69.56798046501544, Group: 11, Time: 1716206130493
Point 119: Lat: 50.134405755354315, Long: 19.43357471627746, MAE: 69.56798047163177, Group: 11, Time: 1716206131493
Point 120: Lat: 50.13446376649774, Long: 19.43376068911508, MAE: 69.56822445561282, Group: 12, Time: 1716206132132
Point 121: Lat: 50.134463767417216, Long: 19.433760692017422, MAE: 69.56822445943465, Group: 12, Time: 1716206133192
Point 122: Lat: 50.13446376831401, Long: 19.43376069483435, MAE: 69.56822446314837, Group: 12, Time: 1716206134306
Point 123: Lat: 50.13446376897329, Long: 19.433760696903366, MAE: 69.56822446587665, Group: 12, Time: 1716206135439
Point 124: Lat: 50.13446376956429, Long: 19.433760698774314, MAE: 69.5682244683386, Group: 12, Time: 1716206136512
Point 125: Lat: 50.1344637701586, Long: 19.433760700697952, MAE: 69.56822447085655, Group: 12, Time: 1716206137631
Point 126: Lat: 50.134463770566256, Long: 19.433760702046637, MAE: 69.5682244726129, Group: 12, Time: 1716206138232
Point 127: Lat: 50.13446377123626, Long: 19.433760704293732, MAE: 69.56822447553, Group: 12, Time: 1716206139313
Point 128: Lat: 50.13446377224775, Long: 19.43376070770226, MAE: 69.56822447995, Group: 12, Time: 1716206140453
Point 129: Lat: 50.134463773734936, Long: 19.43376071269333, MAE: 69.56822448642826, Group: 12, Time: 1716206141589
Point 130: Lat: 50.13452212784354, Long: 19.43393754309417, MAE: 69.56845967093771, Group: 13, Time: 1716206142674
Point 131: Lat: 50.134522128614435, Long: 19.43393754556078, MAE: 69.56845967417522, Group: 13, Time: 1716206143791
Point 132: Lat: 50.13452212916187, Long: 19.43393754731324, MAE: 69.56845967647511, Group: 13, Time: 1716206144872
Point 133: Lat: 50.13452212937759, Long: 19.433937548004284, MAE: 69.56845967738187, Group: 13, Time: 1716206145350
Point 134: Lat: 50.13452212983813, Long: 19.433937549480806, MAE: 69.56845967931893, Group: 13, Time: 1716206146470
Point 135: Lat: 50.13452213024416, Long: 19.43393755078167, MAE: 69.56845968102583, Group: 13, Time: 1716206147591
Point 136: Lat: 50.134522130603195, Long: 19.433937551930015, MAE: 69.56845968253322, Group: 13, Time: 1716206148712
Point 137: Lat: 50.134522131112384, Long: 19.433937553557307, MAE: 69.56845968466969, Group: 13, Time: 1716206149815
Point 138: Lat: 50.13452213137079, Long: 19.4339375543829, MAE: 69.56845968575368, Group: 13, Time: 1716206150355
Point 139: Lat: 50.13452213209087, Long: 19.433937556684022, MAE: 69.5684596887749, Group: 13, Time: 1716206151450
Point 140: Lat: 50.13457171771217, Long: 19.434120921185958, MAE: 69.56869263889813, Group: 14, Time: 1716206152550
Point 141: Lat: 50.13457171851269, Long: 19.434120924305564, MAE: 69.56869264281825, Group: 14, Time: 1716206153718
Point 142: Lat: 50.13457171906699, Long: 19.43412092645511, MAE: 69.5686926455221, Group: 14, Time: 1716206154800
Point 143: Lat: 50.13457171937184, Long: 19.434120927634613, MAE: 69.56869264700646, Group: 14, Time: 1716206155903
Point 144: Lat: 50.134571719701995, Long: 19.43412092891609, MAE: 69.56869264861808, Group: 14, Time: 1716206156897
Point 145: Lat: 50.13457171994017, Long: 19.43412092984961, MAE: 69.56869264978978, Group: 14, Time: 1716206157539
Point 146: Lat: 50.134571720345406, Long: 19.434120931463834, MAE: 69.56869265180924, Group: 14, Time: 1716206158659
Point 147: Lat: 50.13457172080172, Long: 19.43412093330944, MAE: 69.56869265411116, Group: 14, Time: 1716206159917
Point 148: Lat: 50.13457172136357, Long: 19.4341209355934, MAE: 69.56869265695697, Group: 14, Time: 1716206160938
Point 149: Lat: 50.13457172226163, Long: 19.43412093923796, MAE: 69.5686926614996, Group: 14, Time: 1716206162001
Point 150: Lat: 50.13462949640515, Long: 19.43431167875984, MAE: 69.56894117516498, Group: 15, Time: 1716206163059
Point 151: Lat: 50.13462949733696, Long: 19.434311681666138, MAE: 69.5689411790031, Group: 15, Time: 1716206163901
Point 152: Lat: 50.1346294983667, Long: 19.434311684881212, MAE: 69.56894118324792, Group: 15, Time: 1716206164921
Point 153: Lat: 50.13462949918635, Long: 19.43431168744025, MAE: 69.5689411866266, Group: 15, Time: 1716206165931
Point 154: Lat: 50.13462949980355, Long: 19.434311689361486, MAE: 69.56894118916503, Group: 15, Time: 1716206166976
Point 155: Lat: 50.13462950045533, Long: 19.43431169137934, MAE: 69.56894119183467, Group: 15, Time: 1716206168097
Point 156: Lat: 50.13462950093695, Long: 19.434311692864476, MAE: 69.56894119380144, Group: 15, Time: 1716206168883
Point 157: Lat: 50.13462950165488, Long: 19.434311695075426, MAE: 69.56894119673031, Group: 15, Time: 1716206169923
Point 158: Lat: 50.13462950260402, Long: 19.434311697999593, MAE: 69.56894120060362, Group: 15, Time: 1716206170899
Point 159: Lat: 50.13462950372565, Long: 19.434311701458874, MAE: 69.56894120518453, Group: 15, Time: 1716206171906
Point 160: Lat: 50.13468574643735, Long: 19.43449263922011, MAE: 69.56917838565747, Group: 16, Time: 1716206172998
Point 161: Lat: 50.13468574723881, Long: 19.434492641642002, MAE: 69.56917838888081, Group: 16, Time: 1716206173888
Point 162: Lat: 50.13468574812015, Long: 19.434492644306246, MAE: 69.5691783924264, Group: 16, Time: 1716206174932
Point 163: Lat: 50.134685748846756, Long: 19.43449264650683, MAE: 69.56917839535359, Group: 16, Time: 1716206175909
Point 164: Lat: 50.13468574959552, Long: 19.434492648782392, MAE: 69.56917839837791, Group: 16, Time: 1716206176976
Point 165: Lat: 50.13468575026966, Long: 19.43449265083722, MAE: 69.56917840110688, Group: 16, Time: 1716206178097
Point 166: Lat: 50.13468575094518, Long: 19.434492652894935, MAE: 69.56917840384011, Group: 16, Time: 1716206179179
Point 167: Lat: 50.134685751495184, Long: 19.434492654567308, MAE: 69.56917840606249, Group: 16, Time: 1716206179902
Point 168: Lat: 50.13468575248307, Long: 19.434492657566647, MAE: 69.56917841004972, Group: 16, Time: 1716206180917
Point 169: Lat: 50.13468575386011, Long: 19.434492661743715, MAE: 69.56917841560383, Group: 16, Time: 1716206181975
Point 170: Lat: 50.13474363816657, Long: 19.4346743633148, MAE: 69.56941800148137, Group: 17, Time: 1716206183097
Point 171: Lat: 50.13474363875724, Long: 19.434674365464744, MAE: 69.56941800422199, Group: 17, Time: 1716206183896
Point 172: Lat: 50.1347436393054, Long: 19.43467436746015, MAE: 69.56941800676555, Group: 17, Time: 1716206184921
Point 173: Lat: 50.13474363964845, Long: 19.434674368704183, MAE: 69.56941800835263, Group: 17, Time: 1716206185903
Point 174: Lat: 50.13474363992539, Long: 19.434674369701415, MAE: 69.5694180096268, Group: 17, Time: 1716206187016
Point 175: Lat: 50.1347436402183, Long: 19.43467437074885, MAE: 69.56941801096715, Group: 17, Time: 1716206188135
Point 176: Lat: 50.13474364056338, Long: 19.434674371978723, MAE: 69.5694180125421, Group: 17, Time: 1716206189215
Point 177: Lat: 50.13474364083063, Long: 19.434674372931287, MAE: 69.56941801376192, Group: 17, Time: 1716206189951
Point 178: Lat: 50.13474364122123, Long: 19.434674374325457, MAE: 69.56941801554669, Group: 17, Time: 1716206190912
Point 179: Lat: 50.13474364185928, Long: 19.434674376607333, MAE: 69.56941801846662, Group: 17, Time: 1716206192015
Point 180: Lat: 50.134793607562905, Long: 19.434851062125496, MAE: 69.5696446696884, Group: 18, Time: 1716206193095
Point 181: Lat: 50.134793608107806, Long: 19.434851063886388, MAE: 69.5696446719942, Group: 18, Time: 1716206193905
Point 182: Lat: 50.13479360865349, Long: 19.434851065649205, MAE: 69.5696446743027, Group: 18, Time: 1716206194919
Point 183: Lat: 50.13479360915508, Long: 19.434851067272483, MAE: 69.56964467642757, Group: 18, Time: 1716206195916
Point 184: Lat: 50.13479360976492, Long: 19.434851069258855, MAE: 69.56964467902378, Group: 18, Time: 1716206197014
Point 185: Lat: 50.13479361028608, Long: 19.434851070970872, MAE: 69.56964468125696, Group: 18, Time: 1716206198157
Point 186: Lat: 50.134793610631014, Long: 19.434851072106174, MAE: 69.56964468273719, Group: 18, Time: 1716206198909
Point 187: Lat: 50.134793611134704, Long: 19.43485107376164, MAE: 69.56964468489635, Group: 18, Time: 1716206199929
Point 188: Lat: 50.13479361170786, Long: 19.43485107564158, MAE: 69.56964468734944, Group: 18, Time: 1716206200908
Point 189: Lat: 50.13479361267946, Long: 19.434851078822586, MAE: 69.56964469150205, Group: 18, Time: 1716206202017
Point 190: Lat: 50.13484560784169, Long: 19.435037342550466, MAE: 69.56988295039216, Group: 19, Time: 1716206203195
Point 191: Lat: 50.13484560832287, Long: 19.435037344233375, MAE: 69.56988295255624, Group: 19, Time: 1716206203908
Point 192: Lat: 50.134845608753196, Long: 19.43503734573289, MAE: 69.56988295448609, Group: 19, Time: 1716206204912
Point 193: Lat: 50.13484560922756, Long: 19.435037347383055, MAE: 69.56988295661061, Group: 19, Time: 1716206205939
Point 194: Lat: 50.134845609698175, Long: 19.435037349030143, MAE: 69.56988295872831, Group: 19, Time: 1716206207054
Point 195: Lat: 50.13484561004717, Long: 19.435037350274378, MAE: 69.56988296032155, Group: 19, Time: 1716206208154
Point 196: Lat: 50.1348456104973, Long: 19.43503735191575, MAE: 69.56988296241305, Group: 19, Time: 1716206209301
Point 197: Lat: 50.134845610998326, Long: 19.435037353765193, MAE: 69.56988296476352, Group: 19, Time: 1716206210394
Point 198: Lat: 50.134845611386645, Long: 19.435037355200112, MAE: 69.56988296658676, Group: 19, Time: 1716206210957
Point 199: Lat: 50.13484561237593, Long: 19.435037358842468, MAE: 69.5698829712184, Group: 19, Time: 1716206212154
Point 200: Lat: 50.134903926393264, Long: 19.43521529956101, MAE: 69.57011922595427, Group: 20, Time: 1716206213194
Point 201: Lat: 50.134903927688086, Long: 19.435215303279023, MAE: 69.57011923096711, Group: 20, Time: 1716206214379
Point 202: Lat: 50.134903928627125, Long: 19.435215305984656, MAE: 69.57011923461178, Group: 20, Time: 1716206215455
Point 203: Lat: 50.134903929103736, Long: 19.435215307362345, MAE: 69.57011923646608, Group: 20, Time: 1716206216013
Point 204: Lat: 50.13490392987701, Long: 19.435215309598963, MAE: 69.57011923947597, Group: 20, Time: 1716206217114
Point 205: Lat: 50.13490393056475, Long: 19.435215311570637, MAE: 69.57011924213538, Group: 20, Time: 1716206218234
Point 206: Lat: 50.134903931282174, Long: 19.43521531360224, MAE: 69.57011924488441, Group: 20, Time: 1716206219380
Point 207: Lat: 50.13490393195681, Long: 19.435215315501853, MAE: 69.57011924745866, Group: 20, Time: 1716206220435
Point 208: Lat: 50.134903932312056, Long: 19.435215316501147, MAE: 69.5701192488132, Group: 20, Time: 1716206221014
Point 209: Lat: 50.13490393349352, Long: 19.435215319827016, MAE: 69.57011925332054, Group: 20, Time: 1716206222113
Point 210: Lat: 50.13495823741357, Long: 19.435389041676654, MAE: 69.57034727909023, Group: 21, Time: 1716206223215
Point 211: Lat: 50.13495823809743, Long: 19.43538904387925, MAE: 69.57034728197668, Group: 21, Time: 1716206224294
Point 212: Lat: 50.13495823878461, Long: 19.43538904609304, MAE: 69.57034728487766, Group: 21, Time: 1716206225414
Point 213: Lat: 50.13495823915403, Long: 19.435389047284907, MAE: 69.57034728643893, Group: 21, Time: 1716206226013
Point 214: Lat: 50.1349582397277, Long: 19.435389049140433, MAE: 69.57034728886813, Group: 21, Time: 1716206227093
Point 215: Lat: 50.134958240217856, Long: 19.435389050729672, MAE: 69.57034729094752, Group: 21, Time: 1716206228214
Point 216: Lat: 50.13495824065756, Long: 19.435389052155905, MAE: 69.57034729281347, Group: 21, Time: 1716206229355
Point 217: Lat: 50.13495824125663, Long: 19.435389054099378, MAE: 69.57034729535602, Group: 21, Time: 1716206230475
Point 218: Lat: 50.134958241678554, Long: 19.435389055468324, MAE: 69.57034729714688, Group: 21, Time: 1716206231035
Point 219: Lat: 50.13495824271083, Long: 19.435389058816895, MAE: 69.57034730152773, Group: 21, Time: 1716206232093
Point 220: Lat: 50.135000299919106, Long: 19.435510999798463, MAE: 69.57051129971757, Group: 22, Time: 1716206233173
Point 221: Lat: 50.13500029998584, Long: 19.435510999965533, MAE: 69.57051129995138, Group: 22, Time: 1716206234313
Point 222: Lat: 50.135000300033354, Long: 19.435511000085867, MAE: 69.57051130011922, Group: 22, Time: 1716206235413
Point 223: Lat: 50.135000300082844, Long: 19.435511000212394, MAE: 69.57051130029524, Group: 22, Time: 1716206235994
Point 224: Lat: 50.135057906710486, Long: 19.435670899065546, MAE: 69.57072880577603, Group: 23, Time: 1716206239354
Point 225: Lat: 50.13505790803914, Long: 19.43567090345865, MAE: 69.57072881149779, Group: 23, Time: 1716206240453
Point 226: Lat: 50.135057908590234, Long: 19.435670905283857, MAE: 69.5707288138741, Group: 23, Time: 1716206240973
Point 227: Lat: 50.135057909372186, Long: 19.435670907865248, MAE: 69.57072881723744, Group: 23, Time: 1716206242135
Point 228: Lat: 50.13505790991606, Long: 19.435670909637217, MAE: 69.57072881955327, Group: 23, Time: 1716206243233
Point 229: Lat: 50.13505791036182, Long: 19.435670911066403, MAE: 69.57072882142822, Group: 23, Time: 1716206244354
Point 230: Lat: 50.135057910885564, Long: 19.435670912728945, MAE: 69.5707288236145, Group: 23, Time: 1716206245474
Point 231: Lat: 50.135057911637126, Long: 19.435670915111082, MAE: 69.57072882674821, Group: 23, Time: 1716206246512
Point 232: Lat: 50.13505791218007, Long: 19.435670916836393, MAE: 69.57072882901647, Group: 23, Time: 1716206247152
Point 233: Lat: 50.13505791316765, Long: 19.43567091998514, MAE: 69.57072883315278, Group: 23, Time: 1716206248251
Point 234: Lat: 50.13510974825866, Long: 19.435846613940797, MAE: 69.57095636219945, Group: 24, Time: 1716206249353
